R-Peaks (Sample Index),R-R Interval (Samples)
1800037,1000.0
1800075,760.0
1800116,820.0
1800122,120.0
1800162,800.0
1800199,740.0
1800248,980.0
1800289,820.0
1800325,720.0
1800366,820.0
1800409,860.0
1800448,780.0
1800492,880.0
1800539,940.0
1800581,840.0
1800627,920.0
1800674,940.0
1800718,880.0
1800764,920.0
1800811,940.0
1800854,860.0
1800903,980.0
1800952,980.0
1800995,860.0
1801046,1020.0
1801095,980.0
1801139,880.0
1801191,1040.0
1801240,980.0
1801286,920.0
1801337,1020.0
1801387,1000.0
1801439,1040.0
1801489,1000.0
1801537,960.0
1801581,880.0
1801635,1080.0
1801686,1020.0
1801733,940.0
1801785,1040.0
1801836,1020.0
1801878,840.0
1801918,800.0
1801971,1060.0
1802015,880.0
1802053,760.0
1802105,1040.0
1802153,960.0
1802191,760.0
1802230,780.0
1802277,940.0
1802322,900.0
1802362,800.0
1802410,960.0
1802457,940.0
1802498,820.0
1802546,960.0
1802594,960.0
1802638,880.0
1802679,820.0
1802728,980.0
1802777,980.0
1802819,840.0
1802868,980.0
1802917,980.0
1802960,860.0
1803010,1000.0
1803058,960.0
1803098,800.0
1803152,1080.0
1803203,1020.0
1803249,920.0
1803289,800.0
1803342,1060.0
1803386,880.0
1803423,740.0
1803464,820.0
1803511,940.0
1803552,820.0
1803601,980.0
1803651,1000.0
1803693,840.0
1803734,820.0
1803784,1000.0
1803830,920.0
1803870,800.0
1803918,960.0
1803966,960.0
1804009,860.0
1804057,960.0
1804106,980.0
1804148,840.0
1804193,900.0
1804241,960.0
1804286,900.0
1804331,900.0
1804385,1080.0
1804433,960.0
1804479,920.0
1804529,1000.0
1804578,980.0
1804620,840.0
1804662,840.0
1804711,980.0
1804756,900.0
1804796,800.0
1804833,740.0
1804889,1120.0
1804936,940.0
1804973,740.0
1805010,740.0
1805061,1020.0
1805101,800.0
1805137,720.0
1805187,1000.0
1805231,880.0
1805267,720.0
1805307,800.0
1805353,920.0
1805391,760.0
1805427,720.0
1805476,980.0
1805523,940.0
1805564,820.0
1805609,900.0
1805660,1020.0
1805702,840.0
1805743,820.0
1805792,980.0
1805837,900.0
1805879,840.0
1805929,1000.0
1805976,940.0
1806018,840.0
1806063,900.0
1806114,1020.0
1806157,860.0
1806202,900.0
1806252,1000.0
1806298,920.0
1806341,860.0
1806390,980.0
1806439,980.0
1806483,880.0
1806530,940.0
1806579,980.0
1806622,860.0
1806668,920.0
1806723,1100.0
1806769,920.0
1806809,800.0
1806853,880.0
1806905,1040.0
1806944,780.0
1806979,700.0
1807030,1020.0
1807073,860.0
1807108,700.0
1807143,700.0
1807193,1000.0
1807231,760.0
1807266,700.0
1807307,820.0
1807352,900.0
1807389,740.0
1807424,700.0
1807473,980.0
1807514,820.0
1807551,740.0
1807601,1000.0
1807649,960.0
1807691,840.0
1807735,880.0
1807785,1000.0
1807831,920.0
1807875,880.0
1807926,1020.0
1807978,1040.0
1808023,900.0
1808073,1000.0
1808120,940.0
1808160,800.0
1808201,820.0
1808249,960.0
1808295,920.0
1808336,820.0
1808386,1000.0
1808434,960.0
1808477,860.0
1808525,960.0
1808572,940.0
1808613,820.0
1808653,800.0
1808699,920.0
1808745,920.0
1808787,840.0
1808829,840.0
1808879,1000.0
1808923,880.0
1808961,760.0
1808998,740.0
1809051,1060.0
1809093,840.0
1809128,700.0
1809164,720.0
1809213,980.0
1809251,760.0
1809286,700.0
1809325,780.0
1809367,840.0
1809406,780.0
1809442,720.0
1809494,1040.0
1809537,860.0
1809572,700.0
1809606,680.0
1809642,720.0
1809678,720.0
1809711,660.0
1809747,720.0
1809793,920.0
1809830,740.0
1809866,720.0
1809911,900.0
1809953,840.0
1809990,740.0
1810032,840.0
1810081,980.0
1810123,840.0
1810162,780.0
1810209,940.0
1810255,920.0
1810295,800.0
1810339,880.0
1810389,1000.0
1810431,840.0
1810470,780.0
1810515,900.0
1810565,1000.0
1810607,840.0
1810646,780.0
1810700,1080.0
1810743,860.0
1810781,760.0
1810822,820.0
1810870,960.0
1810909,780.0
1810945,720.0
1810980,700.0
1811015,700.0
1811048,660.0
1811082,680.0
1811127,900.0
1811164,740.0
1811199,700.0
1811245,920.0
1811285,800.0
1811321,720.0
1811358,740.0
1811404,920.0
1811444,800.0
1811481,740.0
1811533,1040.0
1811579,920.0
1811619,800.0
1811662,860.0
1811710,960.0
1811750,800.0
1811786,720.0
1811839,1060.0
1811886,940.0
1811925,780.0
1811966,820.0
1812014,960.0
1812058,880.0
1812101,860.0
1812150,980.0
1812197,940.0
1812236,780.0
1812278,840.0
1812327,980.0
1812370,860.0
1812409,780.0
1812455,920.0
1812501,920.0
1812542,820.0
1812588,920.0
1812634,920.0
1812675,820.0
1812723,960.0
1812771,960.0
1812814,860.0
1812862,960.0
1812912,1000.0
1812957,900.0
1813007,1000.0
1813056,980.0
1813103,940.0
1813158,1100.0
1813209,1020.0
1813256,940.0
1813306,1000.0
1813357,1020.0
1813403,920.0
1813458,1100.0
1813508,1000.0
1813553,900.0
1813603,1000.0
1813658,1100.0
1813703,900.0
1813752,980.0
1813808,1120.0
1813856,960.0
1813899,860.0
1813953,1080.0
1814003,1000.0
1814045,840.0
1814085,800.0
1814124,780.0
1814163,780.0
1814201,760.0
1814235,680.0
1814275,800.0
1814314,780.0
1814348,680.0
1814382,680.0
1814419,740.0
1814452,660.0
1814485,660.0
1814524,780.0
1814560,720.0
1814594,680.0
1814632,760.0
1814673,820.0
1814707,680.0
1814742,700.0
1814785,860.0
1814822,740.0
1814857,700.0
