R-Peaks (Sample Index),R-R Interval (Samples)
2000029,780.0
2000078,980.0
2000128,1000.0
2000178,1000.0
2000224,920.0
2000276,1040.0
2000326,1000.0
2000374,960.0
2000418,880.0
2000471,1060.0
2000522,1020.0
2000567,900.0
2000616,980.0
2000668,1040.0
2000715,940.0
2000760,900.0
2000812,1040.0
2000866,1080.0
2000912,920.0
2000959,940.0
2001014,1100.0
2001065,1020.0
2001115,1000.0
2001163,960.0
2001214,1020.0
2001256,840.0
2001295,780.0
2001350,1100.0
2001396,920.0
2001434,760.0
2001489,1100.0
2001539,1000.0
2001581,840.0
2001625,880.0
2001679,1080.0
2001724,900.0
2001763,780.0
2001818,1100.0
2001867,980.0
2001911,880.0
2001955,880.0
2002009,1080.0
2002055,920.0
2002096,820.0
2002147,1020.0
2002196,980.0
2002240,880.0
2002293,1060.0
2002343,1000.0
2002389,920.0
2002440,1020.0
2002489,980.0
2002538,980.0
2002585,940.0
2002636,1020.0
2002686,1000.0
2002733,940.0
2002783,1000.0
2002832,980.0
2002881,980.0
2002927,920.0
2002978,1020.0
2003029,1020.0
2003078,980.0
2003122,880.0
2003173,1020.0
2003225,1040.0
2003273,960.0
2003321,960.0
2003374,1060.0
2003425,1020.0
2003472,940.0
2003524,1040.0
2003576,1040.0
2003623,940.0
2003666,860.0
2003718,1040.0
2003771,1060.0
2003820,980.0
2003872,1040.0
2003924,1040.0
2003974,1000.0
2004021,940.0
2004074,1060.0
2004125,1020.0
2004171,920.0
2004221,1000.0
2004273,1040.0
2004320,940.0
2004364,880.0
2004416,1040.0
2004469,1060.0
2004522,1060.0
2004574,1040.0
2004623,980.0
2004679,1120.0
2004733,1080.0
2004783,1000.0
2004823,800.0
2004878,1100.0
2004931,1060.0
2004971,800.0
2005010,780.0
2005065,1100.0
2005111,920.0
2005148,740.0
2005203,1100.0
2005253,1000.0
2005295,840.0
2005334,780.0
2005388,1080.0
2005430,840.0
2005466,720.0
2005504,760.0
2005557,1060.0
2005599,840.0
2005636,740.0
2005679,860.0
2005728,980.0
2005771,860.0
2005809,760.0
2005858,980.0
2005906,960.0
2005945,780.0
2005982,740.0
2006035,1060.0
2006082,940.0
2006121,780.0
2006162,820.0
2006212,1000.0
2006261,980.0
2006306,900.0
2006355,980.0
2006404,980.0
2006449,900.0
2006491,840.0
2006545,1080.0
2006595,1000.0
2006643,960.0
2006692,980.0
2006743,1020.0
2006793,1000.0
2006842,980.0
2006893,1020.0
2006941,960.0
2006986,900.0
2007040,1080.0
2007091,1020.0
2007137,920.0
2007182,900.0
2007232,1000.0
2007284,1040.0
2007330,920.0
2007380,1000.0
2007433,1060.0
2007482,980.0
2007527,900.0
2007581,1080.0
2007633,1040.0
2007681,960.0
2007728,940.0
2007779,1020.0
2007826,940.0
2007868,840.0
2007923,1100.0
2007976,1060.0
2008024,960.0
2008070,920.0
2008122,1040.0
2008172,1000.0
2008219,940.0
2008273,1080.0
2008325,1040.0
2008377,1040.0
2008433,1120.0
2008484,1020.0
2008531,940.0
2008589,1160.0
2008642,1060.0
2008685,860.0
2008724,780.0
2008783,1180.0
2008829,920.0
2008867,760.0
2008920,1060.0
2008969,980.0
2009007,760.0
2009046,780.0
2009099,1060.0
2009139,800.0
2009175,720.0
2009211,720.0
2009260,980.0
2009299,780.0
2009336,740.0
2009388,1040.0
2009429,820.0
2009466,740.0
2009503,740.0
2009552,980.0
2009594,840.0
2009632,760.0
2009683,1020.0
2009729,920.0
2009767,760.0
2009808,820.0
2009858,1000.0
2009900,840.0
2009937,740.0
2009989,1040.0
2010034,900.0
2010078,880.0
2010125,940.0
2010172,940.0
2010217,900.0
2010260,860.0
2010311,1020.0
2010357,920.0
2010401,880.0
2010448,940.0
2010497,980.0
2010542,900.0
2010582,800.0
