R-Peaks (Sample Index),R-R Interval (Samples)
2204782,700.0
2204818,720.0
2204853,700.0
2204889,720.0
2204924,700.0
2204954,600.0
2204960,120.0
2204995,700.0
2205031,720.0
2205066,700.0
2205101,700.0
2205137,720.0
2205172,700.0
2205207,700.0
2205243,720.0
2205278,700.0
2205313,700.0
2205349,720.0
2205384,700.0
2205419,700.0
2205455,720.0
2205490,700.0
2205525,700.0
2205560,700.0
2205596,720.0
2205631,700.0
2205666,700.0
2205702,720.0
2205737,700.0
2205772,700.0
2205808,720.0
2205843,700.0
2205878,700.0
2205914,720.0
2205949,700.0
2205984,700.0
2206020,720.0
2206055,700.0
2206090,700.0
2206126,720.0
2206161,700.0
2206196,700.0
2206232,720.0
2206267,700.0
2206302,700.0
2206338,720.0
2206373,700.0
2206409,720.0
2206444,700.0
2206480,720.0
2206515,700.0
2206550,700.0
2206586,720.0
2206621,700.0
2206657,720.0
2206692,700.0
2206728,720.0
2206763,700.0
2206798,700.0
2206834,720.0
2206870,720.0
2206905,700.0
2206940,700.0
2206976,720.0
2207011,700.0
2207046,700.0
2207082,720.0
2207117,700.0
2207153,720.0
2207188,700.0
2207223,700.0
2207259,720.0
2207295,720.0
2207330,700.0
2207366,720.0
2207401,700.0
2207436,700.0
2207472,720.0
2207507,700.0
2207543,720.0
2207578,700.0
2207614,720.0
2207649,700.0
2207685,720.0
2207720,700.0
2207756,720.0
2207791,700.0
2207827,720.0
2207862,700.0
2207898,720.0
2207934,720.0
2207969,700.0
2208005,720.0
2208040,700.0
2208076,720.0
2208112,720.0
2208147,700.0
2208183,720.0
2208219,720.0
2208254,700.0
2208290,720.0
2208325,700.0
2208361,720.0
2208397,720.0
2208432,700.0
2208468,720.0
2208503,700.0
2208539,720.0
2208574,700.0
2208610,720.0
2208645,700.0
2208681,720.0
2208716,700.0
2208751,700.0
2208787,720.0
2208822,700.0
2208858,720.0
2208893,700.0
2208928,700.0
2208964,720.0
2208999,700.0
2209035,720.0
2209070,700.0
2209105,700.0
2209141,720.0
2209176,700.0
2209212,720.0
2209247,700.0
2209282,700.0
2209318,720.0
2209353,700.0
2209388,700.0
2209424,720.0
2209460,720.0
2209495,700.0
2209530,700.0
2209565,700.0
2209600,700.0
2209636,720.0
2209671,700.0
2209706,700.0
2209742,720.0
2209777,700.0
2209812,700.0
2209847,700.0
2209883,720.0
2209918,700.0
2209953,700.0
2209988,700.0
2210024,720.0
2210059,700.0
2210095,720.0
2210130,700.0
2210165,700.0
2210200,700.0
2210236,720.0
2210271,700.0
2210279,160.0
2210307,560.0
2210342,700.0
2210378,720.0
2210413,700.0
2210449,720.0
2210485,720.0
2210520,700.0
2210556,720.0
2210591,700.0
2210627,720.0
2210663,720.0
2210698,700.0
2210734,720.0
2210770,720.0
2210805,700.0
2210841,720.0
2210876,700.0
2210912,720.0
2210948,720.0
2210983,700.0
2211019,720.0
2211055,720.0
2211090,700.0
2211126,720.0
2211162,720.0
2211197,700.0
2211233,720.0
2211268,700.0
2211304,720.0
2211339,700.0
2211375,720.0
2211411,720.0
2211446,700.0
2211482,720.0
2211517,700.0
2211553,720.0
2211588,700.0
2211624,720.0
2211659,700.0
2211694,700.0
2211730,720.0
2211765,700.0
2211801,720.0
2211836,700.0
2211872,720.0
2211907,700.0
2211943,720.0
2211978,700.0
2212014,720.0
2212049,700.0
2212085,720.0
2212120,700.0
2212155,700.0
2212191,720.0
2212227,720.0
2212262,700.0
2212297,700.0
2212333,720.0
2212368,700.0
2212404,720.0
2212439,700.0
2212475,720.0
2212510,700.0
2212546,720.0
2212581,700.0
2212617,720.0
2212639,440.0
2212652,260.0
2212688,720.0
2212723,700.0
2212759,720.0
2212794,700.0
2212830,720.0
2212865,700.0
2212901,720.0
2212936,700.0
2212972,720.0
2213007,700.0
2213042,700.0
2213078,720.0
2213113,700.0
2213149,720.0
2213184,700.0
2213219,700.0
2213255,720.0
2213290,700.0
2213325,700.0
2213361,720.0
2213396,700.0
2213431,700.0
2213467,720.0
2213502,700.0
2213538,720.0
2213573,700.0
2213608,700.0
2213644,720.0
2213679,700.0
2213710,620.0
2213715,100.0
2213751,720.0
2213786,700.0
2213821,700.0
2213857,720.0
2213892,700.0
2213928,720.0
2213958,600.0
2213964,120.0
2213999,700.0
2214035,720.0
2214071,720.0
2214106,700.0
2214142,720.0
2214178,720.0
2214213,700.0
2214249,720.0
2214284,700.0
2214320,720.0
2214356,720.0
2214391,700.0
2214427,720.0
2214462,700.0
2214498,720.0
2214533,700.0
2214569,720.0
2214605,720.0
2214640,700.0
2214676,720.0
2214711,700.0
2214746,700.0
2214782,720.0
2214818,720.0
2214853,700.0
2214888,700.0
2214924,720.0
2214959,700.0
2214995,720.0
2215031,720.0
2215066,700.0
2215102,720.0
2215137,700.0
2215173,720.0
2215208,700.0
2215244,720.0
2215279,700.0
2215315,720.0
2215350,700.0
2215386,720.0
2215422,720.0
2215457,700.0
2215493,720.0
2215528,700.0
2215564,720.0
2215599,700.0
2215635,720.0
2215671,720.0
2215706,700.0
2215741,700.0
2215777,720.0
2215812,700.0
2215848,720.0
2215884,720.0
2215919,700.0
2215955,720.0
2215990,700.0
2216025,700.0
2216061,720.0
2216097,720.0
2216132,700.0
2216167,700.0
2216202,700.0
2216238,720.0
2216273,700.0
2216308,700.0
2216344,720.0
2216379,700.0
2216414,700.0
2216449,700.0
2216485,720.0
2216520,700.0
2216555,700.0
2216591,720.0
2216626,700.0
2216661,700.0
2216696,700.0
2216732,720.0
2216767,700.0
2216802,700.0
2216838,720.0
2216873,700.0
2216908,700.0
2216944,720.0
2216979,700.0
2217014,700.0
2217050,720.0
2217085,700.0
2217121,720.0
2217142,420.0
2217156,280.0
2217192,720.0
2217227,700.0
2217263,720.0
2217298,700.0
2217334,720.0
2217370,720.0
2217405,700.0
2217441,720.0
2217477,720.0
2217512,700.0
2217548,720.0
2217584,720.0
2217620,720.0
2217655,700.0
2217691,720.0
2217727,720.0
2217762,700.0
2217798,720.0
2217834,720.0
2217870,720.0
2217905,700.0
2217941,720.0
2217977,720.0
2218013,720.0
2218048,700.0
2218084,720.0
2218120,720.0
2218156,720.0
2218191,700.0
2218213,440.0
2218227,280.0
2218263,720.0
2218299,720.0
2218335,720.0
2218371,720.0
2218406,700.0
2218428,440.0
2218443,300.0
2218478,700.0
2218514,720.0
2218550,720.0
2218586,720.0
2218622,720.0
2218658,720.0
2218694,720.0
2218730,720.0
2218765,700.0
2218801,720.0
2218837,720.0
2218857,400.0
2218873,320.0
2218909,720.0
2218945,720.0
2218980,700.0
2219016,720.0
2219052,720.0
2219087,700.0
2219088,20.0
2219124,720.0
2219159,700.0
2219195,720.0
2219230,700.0
2219266,720.0
2219287,420.0
2219302,300.0
2219338,720.0
2219373,700.0
2219409,720.0
2219444,700.0
2219480,720.0
2219516,720.0
2219551,700.0
2219587,720.0
2219622,700.0
2219657,700.0
2219693,720.0
2219729,720.0
2219764,700.0
2219800,720.0
2219835,700.0
2219871,720.0
2219906,700.0
2219942,720.0
2219977,700.0
2220013,720.0
2220048,700.0
2220084,720.0
2220119,700.0
2220155,720.0
2220191,720.0
2220226,700.0
2220262,720.0
2220297,700.0
2220333,720.0
2220368,700.0
2220404,720.0
2220439,700.0
2220475,720.0
2220510,700.0
2220546,720.0
2220581,700.0
2220617,720.0
2220652,700.0
2220688,720.0
2220723,700.0
2220758,700.0
2220794,720.0
2220829,700.0
2220865,720.0
2220900,700.0
2220935,700.0
2220971,720.0
2221006,700.0
2221041,700.0
2221077,720.0
2221112,700.0
2221147,700.0
2221183,720.0
2221218,700.0
2221222,80.0
2221254,640.0
2221289,700.0
2221324,700.0
2221360,720.0
2221395,700.0
2221431,720.0
2221467,720.0
2221502,700.0
2221538,720.0
2221573,700.0
2221609,720.0
2221644,700.0
2221680,720.0
2221715,700.0
2221751,720.0
2221786,700.0
2221822,720.0
2221858,720.0
2221894,720.0
2221929,700.0
2221965,720.0
2222000,700.0
2222036,720.0
2222072,720.0
2222108,720.0
2222143,700.0
2222179,720.0
2222214,700.0
2222250,720.0
2222286,720.0
2222322,720.0
2222357,700.0
2222393,720.0
2222428,700.0
2222464,720.0
2222500,720.0
2222536,720.0
2222571,700.0
2222607,720.0
2222642,700.0
2222678,720.0
2222714,720.0
2222749,700.0
2222785,720.0
2222820,700.0
2222856,720.0
2222892,720.0
2222927,700.0
2222963,720.0
2222998,700.0
2223034,720.0
2223069,700.0
2223105,720.0
2223141,720.0
2223176,700.0
2223212,720.0
2223247,700.0
2223282,700.0
2223318,720.0
2223354,720.0
2223389,700.0
2223424,700.0
2223460,720.0
2223495,700.0
2223531,720.0
2223566,700.0
2223602,720.0
2223637,700.0
2223672,700.0
2223707,700.0
2223743,720.0
2223778,700.0
2223813,700.0
2223849,720.0
2223884,700.0
2223919,700.0
2223954,700.0
2223990,720.0
2224025,700.0
2224060,700.0
2224096,720.0
2224131,700.0
2224166,700.0
2224202,720.0
2224237,700.0
2224273,720.0
2224308,700.0
2224343,700.0
2224378,700.0
2224414,720.0
2224449,700.0
2224484,700.0
2224520,720.0
2224555,700.0
2224590,700.0
2224626,720.0
2224647,420.0
2224661,280.0
2224697,720.0
2224732,700.0
2224767,700.0
2224803,720.0
2224838,700.0
2224874,720.0
2224909,700.0
2224945,720.0
2224980,700.0
2225015,700.0
2225051,720.0
2225076,500.0
2225087,220.0
2225122,700.0
2225158,720.0
2225193,700.0
2225229,720.0
2225264,700.0
2225300,720.0
2225335,700.0
2225371,720.0
2225406,700.0
2225441,700.0
2225477,720.0
2225512,700.0
2225548,720.0
2225583,700.0
2225618,700.0
2225653,700.0
2225689,720.0
2225724,700.0
2225759,700.0
2225760,20.0
2225795,700.0
2225830,700.0
2225865,700.0
2225900,700.0
2225935,700.0
2225936,20.0
2225971,700.0
2226006,700.0
2226042,720.0
2226077,700.0
2226112,700.0
2226148,720.0
2226183,700.0
2226218,700.0
2226254,720.0
2226289,700.0
2226324,700.0
2226359,700.0
2226395,720.0
2226430,700.0
2226465,700.0
2226501,720.0
2226536,700.0
2226572,720.0
2226607,700.0
2226642,700.0
2226678,720.0
2226713,700.0
2226748,700.0
2226784,720.0
2226791,140.0
2226819,560.0
2226855,720.0
2226890,700.0
2226926,720.0
2226961,700.0
2226996,700.0
2227032,720.0
2227067,700.0
2227103,720.0
2227138,700.0
2227173,700.0
2227209,720.0
2227244,700.0
2227280,720.0
2227315,700.0
2227350,700.0
2227385,700.0
2227420,700.0
2227456,720.0
2227491,700.0
2227526,700.0
2227561,700.0
2227597,720.0
2227632,700.0
2227667,700.0
2227702,700.0
2227737,700.0
2227772,700.0
2227807,700.0
2227842,700.0
2227863,420.0
2227878,300.0
2227913,700.0
2227948,700.0
2227983,700.0
2228018,700.0
2228053,700.0
2228089,720.0
2228124,700.0
2228159,700.0
2228194,700.0
2228229,700.0
2228264,700.0
2228300,720.0
2228335,700.0
2228370,700.0
2228405,700.0
2228440,700.0
2228475,700.0
2228511,720.0
2228517,120.0
2228546,580.0
2228581,700.0
2228616,700.0
2228652,720.0
2228687,700.0
2228722,700.0
2228726,80.0
2228758,640.0
2228793,700.0
2228828,700.0
2228863,700.0
2228899,720.0
2228934,700.0
2228969,700.0
2229005,720.0
2229040,700.0
2229075,700.0
2229111,720.0
2229146,700.0
2229182,720.0
2229217,700.0
2229252,700.0
2229287,700.0
2229323,720.0
2229358,700.0
2229393,700.0
2229429,720.0
2229464,700.0
2229499,700.0
2229534,700.0
2229569,700.0
2229605,720.0
2229640,700.0
2229675,700.0
2229711,720.0
2229746,700.0
2229781,700.0
2229817,720.0
2229852,700.0
2229887,700.0
2229922,700.0
2229958,720.0
2229993,700.0
2230028,700.0
2230064,720.0
2230099,700.0
2230134,700.0
2230169,700.0
2230205,720.0
2230240,700.0
2230275,700.0
2230311,720.0
2230346,700.0
2230381,700.0
2230416,700.0
2230451,700.0
2230487,720.0
2230522,700.0
2230557,700.0
2230592,700.0
2230627,700.0
2230662,700.0
2230697,700.0
2230732,700.0
2230767,700.0
2230802,700.0
2230837,700.0
2230872,700.0
2230908,720.0
2230942,680.0
2230977,700.0
2231012,700.0
2231047,700.0
2231082,700.0
2231086,80.0
2231117,620.0
2231152,700.0
2231187,700.0
2231222,700.0
2231257,700.0
2231292,700.0
2231326,680.0
2231361,700.0
2231396,700.0
2231431,700.0
2231466,700.0
2231501,700.0
2231536,700.0
2231571,700.0
2231605,680.0
2231640,700.0
2231675,700.0
2231710,700.0
2231746,720.0
2231781,700.0
2231815,680.0
2231850,700.0
2231885,700.0
2231920,700.0
2231956,720.0
2231991,700.0
2232026,700.0
2232061,700.0
2232096,700.0
2232131,700.0
2232166,700.0
2232201,700.0
2232236,700.0
2232271,700.0
2232307,720.0
2232342,700.0
2232377,700.0
2232412,700.0
2232448,720.0
2232483,700.0
2232518,700.0
2232553,700.0
2232589,720.0
2232624,700.0
2232659,700.0
2232694,700.0
2232729,700.0
2232765,720.0
2232800,700.0
2232806,120.0
2232835,580.0
2232870,700.0
2232906,720.0
2232941,700.0
2232976,700.0
2233007,620.0
2233011,80.0
2233046,700.0
2233082,720.0
2233117,700.0
2233152,700.0
2233187,700.0
2233223,720.0
2233258,700.0
2233293,700.0
2233328,700.0
2233363,700.0
2233398,700.0
2233433,700.0
2233468,700.0
2233503,700.0
2233538,700.0
2233573,700.0
2233608,700.0
2233644,720.0
2233679,700.0
2233714,700.0
2233749,700.0
2233784,700.0
2233819,700.0
2233855,720.0
2233890,700.0
2233925,700.0
2233960,700.0
2233995,700.0
2234030,700.0
2234065,700.0
2234101,720.0
2234136,700.0
2234171,700.0
2234206,700.0
2234241,700.0
2234276,700.0
2234311,700.0
2234346,700.0
2234381,700.0
2234417,720.0
2234452,700.0
2234487,700.0
2234522,700.0
2234557,700.0
2234592,700.0
2234627,700.0
2234662,700.0
2234697,700.0
2234732,700.0
2234767,700.0
2234802,700.0
2234837,700.0
2234872,700.0
2234907,700.0
2234942,700.0
2234977,700.0
2235012,700.0
2235046,680.0
2235081,700.0
2235116,700.0
2235151,700.0
2235186,700.0
2235221,700.0
2235255,680.0
2235290,700.0
2235325,700.0
2235360,700.0
2235395,700.0
2235429,680.0
2235464,700.0
2235499,700.0
2235534,700.0
2235568,680.0
2235603,700.0
2235638,700.0
2235673,700.0
2235708,700.0
2235742,680.0
2235777,700.0
2235813,720.0
2235848,700.0
2235883,700.0
2235918,700.0
2235953,700.0
2235988,700.0
2236023,700.0
2236058,700.0
2236094,720.0
2236129,700.0
2236164,700.0
2236199,700.0
2236235,720.0
2236270,700.0
2236306,720.0
2236341,700.0
2236376,700.0
2236412,720.0
2236447,700.0
2236483,720.0
2236518,700.0
2236553,700.0
2236589,720.0
2236624,700.0
2236659,700.0
2236695,720.0
2236730,700.0
2236765,700.0
2236801,720.0
2236836,700.0
2236867,620.0
2236871,80.0
2236907,720.0
2236942,700.0
2236977,700.0
2237012,700.0
2237048,720.0
2237083,700.0
2237118,700.0
2237154,720.0
2237189,700.0
2237224,700.0
2237259,700.0
2237294,700.0
2237330,720.0
2237365,700.0
2237400,700.0
2237435,700.0
2237470,700.0
2237505,700.0
2237541,720.0
2237576,700.0
2237611,700.0
2237646,700.0
2237681,700.0
2237717,720.0
2237752,700.0
2237787,700.0
2237822,700.0
2237857,700.0
2237892,700.0
2237928,720.0
2237963,700.0
2237998,700.0
2238033,700.0
2238068,700.0
2238103,700.0
2238138,700.0
2238174,720.0
2238209,700.0
2238244,700.0
2238279,700.0
2238314,700.0
2238349,700.0
2238384,700.0
2238419,700.0
2238454,700.0
2238489,700.0
2238524,700.0
2238559,700.0
2238594,700.0
2238630,720.0
2238665,700.0
2238700,700.0
2238735,700.0
2238770,700.0
2238805,700.0
2238840,700.0
2238875,700.0
2238910,700.0
2238945,700.0
2238980,700.0
2239015,700.0
2239050,700.0
2239085,700.0
2239120,700.0
2239155,700.0
2239190,700.0
2239225,700.0
2239260,700.0
2239295,700.0
2239330,700.0
2239365,700.0
2239400,700.0
2239435,700.0
2239470,700.0
2239505,700.0
2239540,700.0
2239575,700.0
2239610,700.0
2239645,700.0
2239680,700.0
2239715,700.0
2239750,700.0
2239785,700.0
2239820,700.0
2239856,720.0
2239891,700.0
2239926,700.0
2239961,700.0
2239996,700.0
2240031,700.0
2240066,700.0
2240101,700.0
2240137,720.0
2240172,700.0
2240207,700.0
2240242,700.0
2240277,700.0
2240312,700.0
2240347,700.0
2240382,700.0
2240417,700.0
2240452,700.0
2240487,700.0
2240523,720.0
2240558,700.0
2240593,700.0
2240628,700.0
2240663,700.0
2240698,700.0
2240733,700.0
2240769,720.0
2240804,700.0
2240839,700.0
2240874,700.0
2240909,700.0
2240944,700.0
2240945,20.0
2240980,700.0
2241015,700.0
2241050,700.0
2241085,700.0
2241120,700.0
2241156,720.0
2241191,700.0
2241226,700.0
2241261,700.0
2241296,700.0
2241332,720.0
2241367,700.0
2241402,700.0
2241437,700.0
2241472,700.0
2241507,700.0
2241543,720.0
2241578,700.0
2241613,700.0
2241648,700.0
2241684,720.0
2241719,700.0
2241754,700.0
2241789,700.0
2241797,160.0
2241824,540.0
2241859,700.0
2241895,720.0
2241930,700.0
2241965,700.0
2242000,700.0
2242035,700.0
2242070,700.0
2242105,700.0
2242140,700.0
2242175,700.0
2242210,700.0
2242245,700.0
2242280,700.0
2242315,700.0
2242350,700.0
2242385,700.0
2242420,700.0
2242455,700.0
2242490,700.0
2242525,700.0
2242559,680.0
2242594,700.0
2242629,700.0
2242664,700.0
2242670,120.0
2242699,580.0
2242734,700.0
2242768,680.0
2242803,700.0
2242838,700.0
2242873,700.0
2242877,80.0
2242908,620.0
2242942,680.0
2242977,700.0
2243012,700.0
2243046,680.0
2243081,700.0
2243116,700.0
2243149,660.0
2243184,700.0
2243216,640.0
2243251,700.0
2243286,700.0
2243321,700.0
2243356,700.0
2243391,700.0
2243426,700.0
2243461,700.0
2243496,700.0
2243531,700.0
2243566,700.0
2243601,700.0
2243636,700.0
2243671,700.0
2243706,700.0
2243741,700.0
2243776,700.0
2243811,700.0
2243846,700.0
2243881,700.0
2243916,700.0
2243952,720.0
2243987,700.0
2244022,700.0
2244057,700.0
2244092,700.0
2244127,700.0
2244162,700.0
2244166,80.0
2244197,620.0
2244232,700.0
2244267,700.0
2244302,700.0
2244372,1400.0
2244373,20.0
2244408,700.0
2244443,700.0
2244478,700.0
2244513,700.0
2244548,700.0
2244583,700.0
2244618,700.0
2244653,700.0
2244688,700.0
2244723,700.0
2244792,1380.0
2244793,20.0
2244828,700.0
2244862,680.0
2244897,700.0
2244932,700.0
2244967,700.0
2245002,700.0
2245037,700.0
2245071,680.0
2245106,700.0
2245141,700.0
2245176,700.0
2245211,700.0
2245246,700.0
2245281,700.0
2245316,700.0
2245350,680.0
2245385,700.0
2245421,720.0
2245456,700.0
2245491,700.0
2245526,700.0
2245561,700.0
2245596,700.0
2245631,700.0
2245666,700.0
2245701,700.0
2245736,700.0
2245771,700.0
2245806,700.0
2245841,700.0
2245875,680.0
2245876,20.0
2245911,700.0
2245946,700.0
2245981,700.0
2246016,700.0
2246051,700.0
2246086,700.0
2246121,700.0
2246155,680.0
2246190,700.0
2246225,700.0
2246260,700.0
2246295,700.0
2246330,700.0
2246365,700.0
2246400,700.0
2246434,680.0
2246469,700.0
2246504,700.0
2246539,700.0
2246574,700.0
2246607,660.0
2246642,700.0
2246677,700.0
2246712,700.0
2246747,700.0
2246780,660.0
2246815,700.0
2246847,640.0
2246883,720.0
2246917,680.0
2246952,700.0
2246958,120.0
2246987,580.0
2247022,700.0
2247057,700.0
2247092,700.0
2247127,700.0
2247161,680.0
2247162,20.0
2247197,700.0
2247232,700.0
2247266,680.0
2247301,700.0
2247336,700.0
2247371,700.0
2247407,720.0
2247441,680.0
2247476,700.0
2247511,700.0
2247546,700.0
2247581,700.0
2247616,700.0
2247651,700.0
2247686,700.0
2247721,700.0
2247756,700.0
2247791,700.0
2247826,700.0
2247861,700.0
2247896,700.0
2247931,700.0
2247966,700.0
2248001,700.0
2248036,700.0
2248071,700.0
2248106,700.0
2248141,700.0
2248176,700.0
2248211,700.0
2248247,720.0
2248282,700.0
2248317,700.0
2248352,700.0
2248387,700.0
2248422,700.0
2248457,700.0
2248492,700.0
2248527,700.0
2248562,700.0
2248597,700.0
2248632,700.0
2248667,700.0
2248702,700.0
2248735,660.0
2248770,700.0
2248805,700.0
2248874,1380.0
2248875,20.0
2248909,680.0
2248944,700.0
2248979,700.0
2249014,700.0
2249049,700.0
2249084,700.0
2249119,700.0
2249153,680.0
2249188,700.0
2249223,700.0
2249258,700.0
2249292,680.0
2249327,700.0
2249362,700.0
2249397,700.0
2249431,680.0
2249466,700.0
2249501,700.0
2249536,700.0
2249571,700.0
2249605,680.0
2249640,700.0
2249675,700.0
2249709,680.0
2249744,700.0
2249779,700.0
2249811,640.0
2249846,700.0
2249879,660.0
2249914,700.0
2249948,680.0
2249952,80.0
2249983,620.0
2250016,660.0
2250051,700.0
2250083,640.0
2250118,700.0
2250153,700.0
2250188,700.0
2250220,640.0
2250255,700.0
2250288,660.0
2250323,700.0
2250358,700.0
2250393,700.0
2250428,700.0
2250462,680.0
2250497,700.0
2250532,700.0
2250567,700.0
2250602,700.0
2250637,700.0
2250669,640.0
2250704,700.0
2250737,660.0
2250772,700.0
2250804,640.0
2250807,60.0
2250842,700.0
2250875,660.0
2250910,700.0
2250945,700.0
2250980,700.0
2251015,700.0
2251050,700.0
2251085,700.0
2251120,700.0
2251155,700.0
2251190,700.0
2251225,700.0
2251260,700.0
2251295,700.0
2251330,700.0
2251365,700.0
2251400,700.0
2251435,700.0
2251470,700.0
2251505,700.0
2251540,700.0
2251575,700.0
2251609,680.0
2251644,700.0
2251680,720.0
2251715,700.0
2251748,660.0
2251783,700.0
2251818,700.0
2251853,700.0
2251888,700.0
2251923,700.0
2251958,700.0
2251993,700.0
2252028,700.0
2252063,700.0
2252098,700.0
2252133,700.0
2252168,700.0
2252203,700.0
2252235,640.0
2252270,700.0
2252305,700.0
2252340,700.0
2252373,660.0
2252408,700.0
2252440,640.0
2252475,700.0
2252510,700.0
2252518,160.0
2252545,540.0
2252578,660.0
2252613,700.0
2252645,640.0
2252680,700.0
2252715,700.0
2252750,700.0
2252782,640.0
2252817,700.0
2252850,660.0
2252885,700.0
2252917,640.0
2252947,600.0
2252952,100.0
2252987,700.0
2253019,640.0
2253054,700.0
2253087,660.0
2253122,700.0
2253157,700.0
2253192,700.0
2253224,640.0
2253259,700.0
2253291,640.0
2253327,720.0
2253361,680.0
2253396,700.0
2253429,660.0
2253464,700.0
2253496,640.0
2253531,700.0
2253566,700.0
2253601,700.0
2253635,680.0
2253668,660.0
2253703,700.0
2253737,680.0
2253772,700.0
2253807,700.0
2253841,680.0
2253874,660.0
2253909,700.0
2253941,640.0
2253976,700.0
2254010,680.0
2254045,700.0
2254077,640.0
2254112,700.0
2254145,660.0
2254180,700.0
2254214,680.0
2254249,700.0
2254281,640.0
2254316,700.0
2254348,640.0
2254383,700.0
2254416,660.0
2254451,700.0
2254483,640.0
2254518,700.0
2254551,660.0
2254586,700.0
2254618,640.0
2254653,700.0
2254686,660.0
2254721,700.0
2254753,640.0
2254788,700.0
2254821,660.0
2254856,700.0
2254889,660.0
2254924,700.0
2254957,660.0
2254992,700.0
2255025,660.0
2255060,700.0
2255091,620.0
2255095,80.0
2255130,700.0
2255165,700.0
2255200,700.0
2255233,660.0
2255268,700.0
2255303,700.0
2255338,700.0
2255371,660.0
2255406,700.0
2255438,640.0
2255474,720.0
2255509,700.0
2255544,700.0
2255576,640.0
2255612,720.0
2255644,640.0
2255679,700.0
2255714,700.0
2255750,720.0
2255782,640.0
2255818,720.0
2255850,640.0
2255885,700.0
2255918,660.0
2255949,620.0
2255953,80.0
2255986,660.0
2256021,700.0
2256054,660.0
2256089,700.0
2256121,640.0
2256157,720.0
2256164,140.0
2256189,500.0
2256224,700.0
2256257,660.0
2256292,700.0
2256324,640.0
2256360,720.0
2256392,640.0
2256427,700.0
2256459,640.0
2256494,700.0
2256527,660.0
2256562,700.0
2256594,640.0
2256629,700.0
2256661,640.0
2256696,700.0
2256729,660.0
2256764,700.0
2256796,640.0
2256831,700.0
2256864,660.0
2256899,700.0
2256931,640.0
2256966,700.0
2256998,640.0
2257033,700.0
2257066,660.0
2257101,700.0
2257133,640.0
2257168,700.0
2257200,640.0
2257235,700.0
2257267,640.0
2257302,700.0
2257334,640.0
2257369,700.0
2257401,640.0
2257436,700.0
2257469,660.0
2257504,700.0
2257536,640.0
2257571,700.0
2257603,640.0
2257638,700.0
2257670,640.0
2257705,700.0
2257737,640.0
2257772,700.0
2257804,640.0
2257839,700.0
2257872,660.0
2257907,700.0
2257939,640.0
2257972,660.0
2258004,640.0
2258039,700.0
2258071,640.0
2258107,720.0
2258139,640.0
2258174,700.0
2258206,640.0
2258241,700.0
2258273,640.0
2258308,700.0
2258341,660.0
2258376,700.0
2258408,640.0
2258443,700.0
2258475,640.0
2258510,700.0
2258542,640.0
2258577,700.0
2258609,640.0
2258644,700.0
2258676,640.0
2258711,700.0
2258743,640.0
2258779,720.0
2258811,640.0
2258846,700.0
2258878,640.0
2258913,700.0
2258945,640.0
2258981,720.0
2259013,640.0
2259048,700.0
2259080,640.0
2259115,700.0
2259147,640.0
2259182,700.0
2259215,660.0
2259250,700.0
2259282,640.0
2259317,700.0
2259349,640.0
2259385,720.0
2259417,640.0
2259452,700.0
2259484,640.0
2259519,700.0
2259551,640.0
2259587,720.0
2259619,640.0
2259654,700.0
2259686,640.0
2259721,700.0
