R-Peaks (Sample Index),R-R Interval (Samples)
2000018,680.0
2000047,580.0
2000076,580.0
2000105,580.0
2000135,600.0
2000164,580.0
2000194,600.0
2000223,580.0
2000251,560.0
2000279,560.0
2000309,600.0
2000338,580.0
2000369,620.0
2000399,600.0
2000430,620.0
2000459,580.0
2000488,580.0
2000545,1140.0
2000546,20.0
2000575,580.0
2000606,620.0
2000636,600.0
2000667,620.0
2000697,600.0
2000755,1160.0
2000756,20.0
2000785,580.0
2000815,600.0
2000849,680.0
2000882,660.0
2000913,620.0
2000944,620.0
2000973,580.0
2001002,580.0
2001030,560.0
2001059,580.0
2001089,600.0
2001121,640.0
2001152,620.0
2001185,660.0
2001215,600.0
2001244,580.0
2001272,560.0
2001301,580.0
2001330,580.0
2001360,600.0
2001389,580.0
2001419,600.0
2001448,580.0
2001476,560.0
2001504,560.0
2001532,560.0
2001588,1120.0
2001589,20.0
2001618,580.0
2001646,560.0
2001676,600.0
2001704,560.0
2001732,560.0
2001760,560.0
2001788,560.0
2001816,560.0
2001845,580.0
2001874,580.0
2001933,1180.0
2001934,20.0
2001962,560.0
2001990,560.0
2002018,560.0
2002047,580.0
2002076,580.0
2002105,580.0
2002135,600.0
2002165,600.0
2002195,600.0
2002224,580.0
2002252,560.0
2002281,580.0
2002310,580.0
2002340,600.0
2002370,600.0
2002401,620.0
2002433,640.0
2002462,580.0
2002491,580.0
2002520,580.0
2002549,580.0
2002579,600.0
2002609,600.0
2002640,620.0
2002672,640.0
2002703,620.0
2002732,580.0
2002761,580.0
2002790,580.0
2002821,620.0
2002854,660.0
2002885,620.0
2002917,640.0
2002948,620.0
2003005,1140.0
2003006,20.0
2003034,560.0
2003063,580.0
2003093,600.0
2003122,580.0
2003152,600.0
2003183,620.0
2003212,580.0
2003241,580.0
2003270,580.0
2003301,620.0
2003333,640.0
2003367,680.0
2003400,660.0
2003433,660.0
2003463,600.0
2003492,580.0
2003520,560.0
2003549,580.0
2003577,560.0
2003607,600.0
2003639,640.0
2003671,640.0
2003702,620.0
2003732,600.0
2003761,580.0
2003790,580.0
2003819,580.0
2003848,580.0
2003877,580.0
2003908,620.0
2003937,580.0
2003966,580.0
2003994,560.0
2004051,1140.0
2004052,20.0
2004081,580.0
2004112,620.0
2004141,580.0
2004172,620.0
2004203,620.0
2004232,580.0
2004260,560.0
2004290,600.0
2004321,620.0
2004352,620.0
2004383,620.0
2004415,640.0
2004445,600.0
2004474,580.0
2004502,560.0
2004530,560.0
2004560,600.0
2004589,580.0
2004619,600.0
2004648,580.0
2004678,600.0
2004707,580.0
2004735,560.0
2004763,560.0
2004791,560.0
2004821,600.0
2004850,580.0
2004881,620.0
2004947,1320.0
2004948,20.0
2004977,580.0
2005006,580.0
2005035,580.0
2005063,560.0
2005093,600.0
2005122,580.0
2005152,600.0
2005184,640.0
2005213,580.0
2005242,580.0
2005301,1180.0
2005302,20.0
2005332,600.0
2005365,660.0
2005398,660.0
2005430,640.0
2005460,600.0
2005489,580.0
2005518,580.0
2005547,580.0
2005576,580.0
2005607,620.0
2005639,640.0
2005670,620.0
2005701,620.0
2005731,600.0
2005761,600.0
2005793,640.0
2005825,640.0
2005857,640.0
2005890,660.0
2005923,660.0
2005956,660.0
2005988,640.0
2006020,640.0
2006051,620.0
2006083,640.0
2006116,660.0
2006148,640.0
2006180,640.0
2006213,660.0
2006245,640.0
2006276,620.0
2006308,640.0
2006338,600.0
2006369,620.0
2006400,620.0
2006431,620.0
2006460,580.0
2006489,580.0
2006517,560.0
2006546,580.0
2006606,1200.0
2006607,20.0
2006638,620.0
2006671,660.0
2006702,620.0
2006731,580.0
2006760,580.0
2006788,560.0
2006817,580.0
2006847,600.0
2006877,600.0
2006907,600.0
2006938,620.0
2006968,600.0
2006997,580.0
2007027,600.0
2007058,620.0
2007090,640.0
2007124,680.0
2007189,1300.0
2007190,20.0
2007222,640.0
2007254,640.0
2007286,640.0
2007317,620.0
2007347,600.0
2007378,620.0
2007409,620.0
2007441,640.0
2007471,600.0
2007500,580.0
2007530,600.0
2007563,660.0
2007596,660.0
2007629,660.0
2007662,660.0
2007695,660.0
2007728,660.0
2007760,640.0
2007790,600.0
2007820,600.0
2007851,620.0
2007882,620.0
2007913,620.0
2007944,620.0
2007974,600.0
2008003,580.0
2008032,580.0
2008065,660.0
2008099,680.0
2008132,660.0
2008165,660.0
2008198,660.0
2008231,660.0
2008261,600.0
2008290,580.0
2008318,560.0
2008347,580.0
2008376,580.0
2008406,600.0
2008436,600.0
2008465,580.0
2008493,560.0
2008521,560.0
2008550,580.0
2008580,600.0
2008610,600.0
2008641,620.0
2008671,600.0
2008700,580.0
2008756,1120.0
2008757,20.0
2008784,540.0
2008813,580.0
2008841,560.0
2008870,580.0
2008899,580.0
2008928,580.0
2008957,580.0
2008985,560.0
2009012,540.0
2009041,580.0
2009070,580.0
2009099,580.0
2009128,580.0
2009157,580.0
2009187,600.0
2009215,560.0
2009271,1120.0
2009300,580.0
2009301,20.0
2009330,580.0
2009361,620.0
2009391,600.0
2009422,620.0
2009451,580.0
2009480,580.0
2009509,580.0
2009538,580.0
2009567,580.0
2009597,600.0
2009627,600.0
2009658,620.0
2009689,620.0
2009747,1160.0
2009748,20.0
2009776,560.0
2009805,580.0
2009834,580.0
2009865,620.0
2009897,640.0
2009928,620.0
2009959,620.0
2010016,1140.0
2010047,620.0
2010048,20.0
2010081,660.0
2010114,660.0
2010147,660.0
2010180,660.0
2010212,640.0
2010245,660.0
2010277,640.0
2010308,620.0
2010340,640.0
2010372,640.0
2010404,640.0
2010437,660.0
2010468,620.0
2010497,580.0
2010526,580.0
2010555,580.0
2010585,600.0
2010616,620.0
2010648,640.0
2010680,640.0
2010711,620.0
2010740,580.0
2010769,580.0
2010798,580.0
2010834,720.0
2010867,660.0
2010899,640.0
2010932,660.0
2010965,660.0
