R-Peaks (Sample Index),R-R Interval (Samples)
2400029,600.0
2400058,580.0
2400089,620.0
2400121,640.0
2400151,600.0
2400183,640.0
2400213,600.0
2400243,600.0
2400273,600.0
2400304,620.0
2400335,620.0
2400396,1220.0
2400397,20.0
2400428,620.0
2400458,600.0
2400487,580.0
2400515,560.0
2400544,580.0
2400573,580.0
2400602,580.0
2400632,600.0
2400661,580.0
2400692,620.0
2400721,580.0
2400750,580.0
2400780,600.0
2400810,600.0
2400840,600.0
2400873,660.0
2400906,660.0
2400938,640.0
2400968,600.0
2400998,600.0
2401027,580.0
2401086,1180.0
2401087,20.0
2401119,640.0
2401151,640.0
2401184,660.0
2401215,620.0
2401245,600.0
2401276,620.0
2401306,600.0
2401367,1220.0
2401368,20.0
2401399,620.0
2401431,640.0
2401461,600.0
2401491,600.0
2401521,600.0
2401551,600.0
2401582,620.0
2401613,620.0
2401644,620.0
2401675,620.0
2401705,600.0
2401735,600.0
2401765,600.0
2401795,600.0
2401826,620.0
2401860,680.0
2401893,660.0
2401925,640.0
2401957,640.0
2401987,600.0
2402017,600.0
2402046,580.0
2402075,580.0
2402104,580.0
2402134,600.0
2402165,620.0
2402196,620.0
2402226,600.0
2402255,580.0
2402285,600.0
2402314,580.0
2402342,560.0
2402371,580.0
2402430,1180.0
2402431,20.0
2402460,580.0
2402488,560.0
2402517,580.0
2402574,1140.0
2402575,20.0
2402604,580.0
2402633,580.0
2402663,600.0
2402693,600.0
2402723,600.0
2402752,580.0
2402781,580.0
2402811,600.0
2402841,600.0
2402871,600.0
2402902,620.0
2402932,600.0
2402962,600.0
2402991,580.0
2403020,580.0
2403050,600.0
2403080,600.0
2403110,600.0
2403140,600.0
2403171,620.0
2403202,620.0
2403231,580.0
2403261,600.0
2403290,580.0
2403319,580.0
2403348,580.0
2403378,600.0
2403408,600.0
2403438,600.0
2403467,580.0
2403496,580.0
2403525,580.0
2403553,560.0
2403583,600.0
2403614,620.0
2403645,620.0
2403676,620.0
2403706,600.0
2403736,600.0
2403765,580.0
2403797,640.0
2403829,640.0
2403860,620.0
2403892,640.0
2403925,660.0
2403957,640.0
2403989,640.0
2404020,620.0
2404052,640.0
2404084,640.0
2404115,620.0
2404148,660.0
2404180,640.0
2404212,640.0
2404242,600.0
2404272,600.0
2404303,620.0
2404333,600.0
2404365,640.0
2404396,620.0
2404428,640.0
2404458,600.0
2404488,600.0
2404517,580.0
2404546,580.0
2404576,600.0
2404606,600.0
2404637,620.0
2404670,660.0
2404702,640.0
2404733,620.0
2404763,600.0
2404794,620.0
2404824,600.0
2404855,620.0
2404916,1220.0
2404917,20.0
2404947,600.0
2404977,600.0
2405007,600.0
2405036,580.0
2405066,600.0
