R-Peaks (Sample Index),R-R Interval (Samples)
2318163,880.0
2318207,880.0
2318252,900.0
2318295,860.0
2318339,880.0
2318382,860.0
2318425,860.0
2318468,860.0
2318511,860.0
2318554,860.0
2318598,880.0
2318641,860.0
2318684,860.0
2318729,900.0
2318773,880.0
2318817,880.0
2318861,880.0
2318905,880.0
2318950,900.0
2318995,900.0
2319039,880.0
2319084,900.0
2319129,900.0
2319175,920.0
2319219,880.0
2319264,900.0
2319309,900.0
2319354,900.0
2319398,880.0
2319442,880.0
2319486,880.0
2319530,880.0
2319574,880.0
2319617,860.0
2319661,880.0
2319706,900.0
2319750,880.0
2319794,880.0
2319838,880.0
2319880,840.0
2319921,820.0
2319962,820.0
2320002,800.0
2320043,820.0
2320084,820.0
2320125,820.0
2320166,820.0
2320207,820.0
2320247,800.0
2320289,840.0
2320329,800.0
2320368,780.0
2320409,820.0
2320448,780.0
2320489,820.0
2320529,800.0
2320569,800.0
2320609,800.0
2320651,840.0
2320691,800.0
2320732,820.0
2320767,700.0
2320813,920.0
2320855,840.0
2320896,820.0
2320936,800.0
2320975,780.0
2321013,760.0
2321051,760.0
2321090,780.0
2321128,760.0
2321167,780.0
2321207,800.0
2321247,800.0
2321288,820.0
2321328,800.0
2321368,800.0
2321409,820.0
2321451,840.0
2321492,820.0
2321534,840.0
2321560,520.0
2321577,340.0
2321617,800.0
2321658,820.0
2321698,800.0
2321738,800.0
2321780,840.0
2321822,840.0
2321864,840.0
2321906,840.0
2321950,880.0
2321992,840.0
2322035,860.0
2322077,840.0
2322119,840.0
2322160,820.0
2322202,840.0
2322243,820.0
2322283,800.0
2322323,800.0
2322363,800.0
2322403,800.0
2322444,820.0
2322484,800.0
2322526,840.0
2322567,820.0
2322609,840.0
2322650,820.0
2322693,860.0
2322733,800.0
2322774,820.0
2322815,820.0
2322857,840.0
2322898,820.0
2322940,840.0
2322983,860.0
2323025,840.0
2323066,820.0
2323109,860.0
2323153,880.0
2323196,860.0
2323239,860.0
2323282,860.0
2323325,860.0
2323368,860.0
2323412,880.0
2323455,860.0
2323499,880.0
2323541,840.0
2323583,840.0
2323624,820.0
2323663,780.0
2323701,760.0
2323740,780.0
2323781,820.0
2323824,860.0
2323866,840.0
2323908,840.0
2323950,840.0
2323991,820.0
2324031,800.0
2324072,820.0
2324115,860.0
2324156,820.0
2324197,820.0
2324239,840.0
2324282,860.0
2324325,860.0
2324368,860.0
2324411,860.0
2324455,880.0
2324498,860.0
2324542,880.0
2324587,900.0
2324630,860.0
2324674,880.0
2324718,880.0
2324763,900.0
2324807,880.0
2324851,880.0
2324895,880.0
2324939,880.0
2324982,860.0
2325026,880.0
2325069,860.0
2325112,860.0
2325155,860.0
2325198,860.0
2325241,860.0
2325283,840.0
2325324,820.0
2325365,820.0
2325406,820.0
2325446,800.0
2325485,780.0
2325526,820.0
2325568,840.0
2325609,820.0
2325651,840.0
2325693,840.0
2325734,820.0
2325774,800.0
2325815,820.0
2325856,820.0
2325898,840.0
2325939,820.0
2325980,820.0
2326021,820.0
2326062,820.0
2326102,800.0
2326142,800.0
2326184,840.0
2326225,820.0
2326267,840.0
2326308,820.0
2326349,820.0
2326391,840.0
2326432,820.0
2326473,820.0
2326514,820.0
2326556,840.0
2326598,840.0
2326639,820.0
2326679,800.0
2326718,780.0
2326760,840.0
2326802,840.0
2326843,820.0
2326883,800.0
2326925,840.0
2326967,840.0
2327008,820.0
2327050,840.0
2327094,880.0
2327136,840.0
2327179,860.0
2327221,840.0
2327263,840.0
2327306,860.0
2327348,840.0
2327389,820.0
2327429,800.0
2327470,820.0
2327511,820.0
2327553,840.0
2327592,780.0
2327632,800.0
2327673,820.0
2327715,840.0
2327757,840.0
2327797,800.0
2327836,780.0
2327875,780.0
2327915,800.0
2327955,800.0
2327993,760.0
2328032,780.0
2328070,760.0
2328108,760.0
2328146,760.0
2328183,740.0
2328220,740.0
2328257,740.0
2328295,760.0
2328332,740.0
2328368,720.0
2328404,720.0
2328440,720.0
2328475,700.0
2328509,680.0
2328544,700.0
2328578,680.0
2328612,680.0
2328646,680.0
2328679,660.0
2328712,660.0
2328745,660.0
2328778,660.0
2328810,640.0
2328843,660.0
2328869,520.0
2328910,820.0
2328944,680.0
2328978,680.0
2329014,720.0
2329050,720.0
2329086,720.0
2329121,700.0
2329156,700.0
2329191,700.0
2329227,720.0
2329262,700.0
2329298,720.0
2329333,700.0
2329367,680.0
2329401,680.0
2329436,700.0
2329470,680.0
2329505,700.0
2329541,720.0
2329577,720.0
2329613,720.0
2329650,740.0
2329686,720.0
2329722,720.0
2329758,720.0
2329794,720.0
2329829,700.0
2329864,700.0
2329900,720.0
2329935,700.0
2329971,720.0
2330006,700.0
2330041,700.0
2330077,720.0
2330113,720.0
2330150,740.0
2330185,700.0
2330222,740.0
2330259,740.0
2330297,760.0
2330333,720.0
2330370,740.0
2330406,720.0
2330444,760.0
2330481,740.0
2330517,720.0
2330553,720.0
2330588,700.0
2330623,700.0
2330657,680.0
2330692,700.0
2330727,700.0
2330762,700.0
2330797,700.0
2330834,740.0
2330871,740.0
2330908,740.0
2330944,720.0
2330981,740.0
2331019,760.0
2331057,760.0
2331093,720.0
2331130,740.0
2331167,740.0
2331205,760.0
2331243,760.0
2331280,740.0
2331317,740.0
2331355,760.0
2331393,760.0
2331431,760.0
2331468,740.0
2331505,740.0
2331543,760.0
2331581,760.0
2331618,740.0
2331655,740.0
2331693,760.0
2331732,780.0
2331769,740.0
2331807,760.0
2331844,740.0
2331882,760.0
2331919,740.0
2331956,740.0
2331993,740.0
2332031,760.0
2332068,740.0
2332105,740.0
2332142,740.0
2332180,760.0
2332217,740.0
2332253,720.0
2332320,1340.0
2332325,100.0
2332360,700.0
2332396,720.0
2332431,700.0
2332466,700.0
2332501,700.0
2332536,700.0
2332572,720.0
2332608,720.0
2332644,720.0
2332679,700.0
2332714,700.0
2332749,700.0
2332785,720.0
2332820,700.0
2332855,700.0
2332890,700.0
2332927,740.0
2332963,720.0
2332999,720.0
2333036,740.0
2333074,760.0
2333111,740.0
2333148,740.0
2333186,760.0
2333225,780.0
2333263,760.0
2333300,740.0
2333339,780.0
2333377,760.0
2333415,760.0
2333454,780.0
2333492,760.0
2333531,780.0
2333569,760.0
2333607,760.0
2333645,760.0
2333684,780.0
2333722,760.0
2333760,760.0
2333799,780.0
2333837,760.0
2333875,760.0
2333912,740.0
2333951,780.0
2333991,800.0
2334028,740.0
2334067,780.0
2334106,780.0
2334145,780.0
2334183,760.0
2334221,760.0
2334261,800.0
2334302,820.0
2334343,820.0
2334384,820.0
2334425,820.0
2334465,800.0
2334504,780.0
2334544,800.0
2334584,800.0
2334623,780.0
2334662,780.0
2334703,820.0
2334743,800.0
2334783,800.0
2334822,780.0
2334862,800.0
2334904,840.0
2334944,800.0
2334983,780.0
2335023,800.0
2335064,820.0
2335105,820.0
2335146,820.0
2335187,820.0
2335229,840.0
2335269,800.0
2335306,740.0
2335344,760.0
2335381,740.0
2335418,740.0
2335454,720.0
2335490,720.0
2335526,720.0
2335563,740.0
2335602,780.0
2335641,780.0
2335679,760.0
2335718,780.0
2335758,800.0
2335797,780.0
2335836,780.0
2335877,820.0
2335919,840.0
2335959,800.0
2336000,820.0
2336042,840.0
2336082,800.0
2336122,800.0
2336163,820.0
2336204,820.0
2336244,800.0
2336284,800.0
2336324,800.0
2336365,820.0
2336404,780.0
2336443,780.0
2336484,820.0
2336525,820.0
2336564,780.0
2336603,780.0
2336644,820.0
2336686,840.0
2336727,820.0
2336767,800.0
2336806,780.0
2336848,840.0
2336891,860.0
2336932,820.0
2336973,820.0
2337014,820.0
2337056,840.0
2337097,820.0
2337137,800.0
2337177,800.0
2337204,540.0
2337255,1020.0
2337297,840.0
2337338,820.0
2337379,820.0
2337421,840.0
2337462,820.0
2337502,800.0
2337544,840.0
2337585,820.0
2337626,820.0
2337667,820.0
2337707,800.0
2337749,840.0
2337790,820.0
2337830,800.0
2337870,800.0
2337912,840.0
2337954,840.0
2337994,800.0
2338033,780.0
2338074,820.0
2338116,840.0
2338157,820.0
2338196,780.0
2338236,800.0
2338276,800.0
2338317,820.0
2338358,820.0
2338397,780.0
2338438,820.0
2338480,840.0
2338521,820.0
2338562,820.0
2338602,800.0
2338645,860.0
2338687,840.0
2338728,820.0
2338767,780.0
2338808,820.0
2338850,840.0
2338892,840.0
2338932,800.0
2338974,840.0
2339016,840.0
2339058,840.0
2339099,820.0
2339140,820.0
2339181,820.0
2339222,820.0
2339262,800.0
2339303,820.0
2339344,820.0
2339385,820.0
2339425,800.0
2339465,800.0
2339507,840.0
2339549,840.0
2339588,780.0
2339628,800.0
2339670,840.0
2339712,840.0
2339753,820.0
2339794,820.0
2339836,840.0
2339879,860.0
2339919,800.0
2339959,800.0
2339998,780.0
2340038,800.0
2340077,780.0
2340117,800.0
2340158,820.0
2340199,820.0
2340238,780.0
2340278,800.0
2340318,800.0
2340358,800.0
2340398,800.0
2340437,780.0
2340478,820.0
2340516,760.0
2340554,760.0
2340592,760.0
2340629,740.0
2340666,740.0
2340705,780.0
2340745,800.0
2340785,800.0
2340824,780.0
2340863,780.0
2340904,820.0
2340943,780.0
2340983,800.0
2341025,840.0
2341068,860.0
2341109,820.0
2341149,800.0
2341191,840.0
2341233,840.0
2341273,800.0
2341313,800.0
2341354,820.0
2341395,820.0
2341434,780.0
2341475,820.0
2341516,820.0
2341558,840.0
2341597,780.0
2341638,820.0
2341681,860.0
2341723,840.0
2341763,800.0
2341802,780.0
2341840,760.0
2341877,740.0
2341914,740.0
2341953,780.0
2341993,800.0
2342034,820.0
2342073,780.0
2342114,820.0
2342156,840.0
2342199,860.0
2342239,800.0
2342279,800.0
2342321,840.0
2342364,860.0
2342405,820.0
2342445,800.0
2342486,820.0
2342528,840.0
2342569,820.0
2342609,800.0
2342650,820.0
2342693,860.0
2342736,860.0
2342778,840.0
2342820,840.0
2342864,880.0
2342907,860.0
2342937,600.0
2342988,1020.0
2343032,880.0
2343074,840.0
2343117,860.0
2343160,860.0
2343201,820.0
2343243,840.0
2343285,840.0
2343328,860.0
2343368,800.0
2343408,800.0
2343448,800.0
2343486,760.0
2343524,760.0
2343562,760.0
2343587,500.0
2343608,420.0
2343631,460.0
2343675,880.0
2343710,700.0
2343744,680.0
2343777,660.0
2343810,660.0
2343843,660.0
2343876,660.0
2343908,640.0
2343940,640.0
2343972,640.0
2344004,640.0
2344036,640.0
2344068,640.0
2344099,620.0
2344130,620.0
2344161,620.0
2344192,620.0
2344223,620.0
2344253,600.0
2344283,600.0
2344314,620.0
2344344,600.0
2344375,620.0
2344406,620.0
2344431,500.0
2344468,740.0
2344499,620.0
2344531,640.0
2344562,620.0
2344593,620.0
2344625,640.0
2344657,640.0
2344688,620.0
2344719,620.0
2344750,620.0
2344781,620.0
2344812,620.0
2344842,600.0
2344873,620.0
2344904,620.0
2344936,640.0
2344967,620.0
2344999,640.0
2345031,640.0
2345063,640.0
2345095,640.0
2345126,620.0
2345158,640.0
2345190,640.0
2345223,660.0
2345255,640.0
2345287,640.0
2345320,660.0
2345352,640.0
2345385,660.0
2345417,640.0
2345449,640.0
2345482,660.0
2345515,660.0
2345547,640.0
2345580,660.0
2345614,680.0
2345646,640.0
2345679,660.0
2345712,660.0
2345745,660.0
2345769,480.0
2345807,760.0
2345840,660.0
2345873,660.0
2345906,660.0
2345938,640.0
2345970,640.0
2346002,640.0
2346035,660.0
2346068,660.0
2346101,660.0
2346134,660.0
2346167,660.0
2346201,680.0
2346235,680.0
2346268,660.0
2346301,660.0
2346329,560.0
2346367,760.0
2346400,660.0
2346434,680.0
2346467,660.0
2346500,660.0
2346533,660.0
2346567,680.0
2346602,700.0
2346637,700.0
2346672,700.0
2346707,700.0
2346744,740.0
2346779,700.0
2346815,720.0
2346850,700.0
2346884,680.0
2346919,700.0
2346953,680.0
2346986,660.0
2347021,700.0
2347056,700.0
2347091,700.0
2347127,720.0
2347164,740.0
2347201,740.0
2347237,720.0
2347274,740.0
2347311,740.0
2347348,740.0
2347385,740.0
2347422,740.0
2347458,720.0
2347495,740.0
2347531,720.0
2347567,720.0
2347604,740.0
2347640,720.0
2347677,740.0
2347713,720.0
2347749,720.0
2347785,720.0
2347821,720.0
2347856,700.0
2347891,700.0
2347926,700.0
2347960,680.0
2347995,700.0
2348029,680.0
2348065,720.0
2348101,720.0
2348138,740.0
2348174,720.0
2348210,720.0
2348247,740.0
2348284,740.0
2348320,720.0
2348355,700.0
2348390,700.0
2348426,720.0
2348461,700.0
2348497,720.0
2348533,720.0
2348569,720.0
2348604,700.0
2348640,720.0
2348676,720.0
2348712,720.0
2348747,700.0
2348783,720.0
2348819,720.0
2348854,700.0
2348877,460.0
2348887,200.0
