R-Peaks (Sample Index),R-R Interval (Samples)
1800042,760.0
1800049,140.0
1800087,760.0
1800125,760.0
1800163,760.0
1800201,760.0
1800239,760.0
1800277,760.0
1800316,780.0
1800354,760.0
1800392,760.0
1800430,760.0
1800468,760.0
1800506,760.0
1800544,760.0
1800582,760.0
1800620,760.0
1800658,760.0
1800696,760.0
1800734,760.0
1800772,760.0
1800810,760.0
1800848,760.0
1800886,760.0
1800924,760.0
1800963,780.0
1801001,760.0
1801039,760.0
1801077,760.0
1801115,760.0
1801153,760.0
1801191,760.0
1801230,780.0
1801268,760.0
1801306,760.0
1801344,760.0
1801382,760.0
1801420,760.0
1801459,780.0
1801497,760.0
1801535,760.0
1801573,760.0
1801611,760.0
1801649,760.0
1801687,760.0
1801725,760.0
1801763,760.0
1801802,780.0
1801840,760.0
1801878,760.0
1801916,760.0
1801954,760.0
1801992,760.0
1802030,760.0
1802068,760.0
1802106,760.0
1802144,760.0
1802182,760.0
1802220,760.0
1802258,760.0
1802296,760.0
1802334,760.0
1802372,760.0
1802410,760.0
1802448,760.0
1802486,760.0
1802524,760.0
1802562,760.0
1802600,760.0
1802638,760.0
1802676,760.0
1802714,760.0
1802753,780.0
1802791,760.0
1802829,760.0
1802867,760.0
1802905,760.0
1802944,780.0
1802982,760.0
1803021,780.0
1803059,760.0
1803097,760.0
1803136,780.0
1803174,760.0
1803212,760.0
1803251,780.0
1803289,760.0
1803328,780.0
1803366,760.0
1803405,780.0
1803443,760.0
1803481,760.0
1803520,780.0
1803558,760.0
1803597,780.0
1803635,760.0
1803673,760.0
1803710,740.0
1803748,760.0
1803786,760.0
1803821,700.0
1803860,780.0
1803898,760.0
1803933,700.0
1803973,800.0
1804010,740.0
1804047,740.0
1804085,760.0
1804122,740.0
1804157,700.0
1804198,820.0
1804235,740.0
1804275,800.0
1804311,720.0
1804348,740.0
1804382,680.0
1804422,800.0
1804460,760.0
1804496,720.0
1804534,760.0
1804571,740.0
1804609,760.0
1804645,720.0
1804682,740.0
1804719,740.0
1804756,740.0
1804793,740.0
1804832,780.0
1804867,700.0
1804904,740.0
1804943,780.0
1804978,700.0
1805015,740.0
1805052,740.0
1805089,740.0
1805125,720.0
1805162,740.0
1805199,740.0
1805236,740.0
1805273,740.0
1805310,740.0
1805346,720.0
1805383,740.0
1805420,740.0
1805456,720.0
1805492,720.0
1805529,740.0
1805565,720.0
1805601,720.0
1805637,720.0
1805673,720.0
1805709,720.0
1805745,720.0
1805781,720.0
1805818,740.0
1805854,720.0
1805890,720.0
1805926,720.0
1805963,740.0
1805999,720.0
1806036,740.0
1806072,720.0
1806109,740.0
1806145,720.0
1806182,740.0
1806218,720.0
1806255,740.0
1806292,740.0
1806329,740.0
1806366,740.0
1806403,740.0
1806440,740.0
1806478,760.0
1806515,740.0
1806553,760.0
1806591,760.0
1806629,760.0
1806667,760.0
1806705,760.0
1806743,760.0
1806781,760.0
1806820,780.0
1806858,760.0
1806897,780.0
1806936,780.0
1806975,780.0
1807014,780.0
1807052,760.0
1807091,780.0
1807130,780.0
1807169,780.0
1807208,780.0
1807246,760.0
1807285,780.0
1807323,760.0
1807362,780.0
1807400,760.0
1807438,760.0
1807477,780.0
1807516,780.0
1807555,780.0
1807594,780.0
1807634,800.0
1807672,760.0
1807711,780.0
1807750,780.0
1807789,780.0
1807827,760.0
1807866,780.0
1807904,760.0
1807942,760.0
1807980,760.0
1808018,760.0
1808055,740.0
1808093,760.0
1808131,760.0
1808169,760.0
1808206,740.0
1808244,760.0
1808282,760.0
1808320,760.0
1808358,760.0
1808397,780.0
1808435,760.0
1808473,760.0
1808512,780.0
1808550,760.0
1808588,760.0
1808626,760.0
1808665,780.0
1808704,780.0
1808742,760.0
1808780,760.0
1808819,780.0
1808857,760.0
1808895,760.0
1808933,760.0
1808972,780.0
1809010,760.0
1809049,780.0
1809088,780.0
1809126,760.0
1809164,760.0
1809202,760.0
1809241,780.0
1809279,760.0
1809317,760.0
1809355,760.0
1809393,760.0
1809431,760.0
1809469,760.0
1809507,760.0
1809545,760.0
1809583,760.0
1809621,760.0
1809658,740.0
1809696,760.0
1809734,760.0
1809772,760.0
1809809,740.0
1809847,760.0
1809884,740.0
1809922,760.0
1809960,760.0
1809997,740.0
1810035,760.0
1810073,760.0
1810110,740.0
1810148,760.0
1810186,760.0
1810224,760.0
1810263,780.0
1810301,760.0
1810339,760.0
1810377,760.0
1810416,780.0
1810454,760.0
1810493,780.0
1810532,780.0
1810571,780.0
1810610,780.0
1810649,780.0
1810687,760.0
1810725,760.0
1810764,780.0
1810803,780.0
1810841,760.0
1810879,760.0
1810918,780.0
1810956,760.0
1810993,740.0
1811031,760.0
1811070,780.0
1811108,760.0
1811146,760.0
1811184,760.0
1811222,760.0
1811259,740.0
1811297,760.0
1811335,760.0
1811373,760.0
1811411,760.0
1811448,740.0
1811486,760.0
1811524,760.0
1811561,740.0
1811599,760.0
1811636,740.0
1811674,760.0
1811712,760.0
1811749,740.0
1811787,760.0
1811825,760.0
1811863,760.0
1811901,760.0
1811939,760.0
1811977,760.0
1812016,780.0
1812054,760.0
1812093,780.0
1812131,760.0
1812170,780.0
1812208,760.0
1812247,780.0
1812286,780.0
1812324,760.0
1812363,780.0
1812402,780.0
1812440,760.0
1812479,780.0
1812518,780.0
1812556,760.0
1812595,780.0
1812634,780.0
1812672,760.0
1812711,780.0
1812749,760.0
1812787,760.0
1812825,760.0
1812863,760.0
1812902,780.0
1812940,760.0
1812978,760.0
1813016,760.0
1813054,760.0
1813092,760.0
1813130,760.0
1813169,780.0
1813207,760.0
1813245,760.0
1813283,760.0
1813321,760.0
1813359,760.0
1813397,760.0
1813436,780.0
1813474,760.0
1813512,760.0
1813550,760.0
1813588,760.0
1813626,760.0
1813663,740.0
1813701,760.0
1813738,740.0
1813776,760.0
1813813,740.0
1813851,760.0
1813888,740.0
1813926,760.0
1813963,740.0
1814000,740.0
1814038,760.0
1814076,760.0
1814114,760.0
1814152,760.0
1814190,760.0
1814228,760.0
1814267,780.0
1814304,740.0
1814342,760.0
1814381,780.0
1814419,760.0
1814456,740.0
1814494,760.0
1814532,760.0
1814569,740.0
1814607,760.0
1814644,740.0
1814682,760.0
1814719,740.0
1814757,760.0
1814795,760.0
1814832,740.0
1814870,760.0
1814907,740.0
1814945,760.0
1814983,760.0
1815020,740.0
1815058,760.0
1815095,740.0
1815133,760.0
1815170,740.0
1815207,740.0
1815245,760.0
1815282,740.0
1815318,720.0
1815356,760.0
1815394,760.0
1815432,760.0
1815468,720.0
1815505,740.0
1815539,680.0
1815579,800.0
1815616,740.0
1815650,680.0
1815691,820.0
1815729,760.0
1815765,720.0
1815804,780.0
1815841,740.0
1815873,640.0
1815917,880.0
1815955,760.0
1815993,760.0
1816031,760.0
1816069,760.0
1816107,760.0
1816144,740.0
1816182,760.0
1816220,760.0
1816258,760.0
1816295,740.0
1816333,760.0
1816370,740.0
1816408,760.0
1816445,740.0
1816482,740.0
1816519,740.0
1816556,740.0
1816592,720.0
1816629,740.0
1816665,720.0
1816701,720.0
1816737,720.0
1816774,740.0
1816810,720.0
1816846,720.0
1816883,740.0
1816919,720.0
1816955,720.0
1816991,720.0
1817027,720.0
1817064,740.0
1817100,720.0
1817136,720.0
1817172,720.0
1817208,720.0
1817245,740.0
1817281,720.0
1817317,720.0
1817354,740.0
1817391,740.0
1817428,740.0
1817465,740.0
1817502,740.0
1817539,740.0
1817576,740.0
1817613,740.0
1817651,760.0
1817689,760.0
1817727,760.0
1817765,760.0
1817803,760.0
1817841,760.0
1817879,760.0
1817917,760.0
1817956,780.0
1817994,760.0
1818032,760.0
1818071,780.0
1818109,760.0
1818147,760.0
1818185,760.0
1818223,760.0
1818261,760.0
1818298,740.0
1818336,760.0
1818374,760.0
1818412,760.0
1818449,740.0
1818487,760.0
1818525,760.0
1818563,760.0
1818600,740.0
1818638,760.0
1818676,760.0
1818714,760.0
1818751,740.0
1818789,760.0
1818827,760.0
1818865,760.0
1818903,760.0
1818941,760.0
1818979,760.0
1819017,760.0
1819055,760.0
1819094,780.0
1819132,760.0
1819171,780.0
1819209,760.0
1819248,780.0
1819287,780.0
1819326,780.0
1819365,780.0
1819403,760.0
1819442,780.0
1819481,780.0
1819520,780.0
1819559,780.0
1819598,780.0
1819637,780.0
