R-Peaks (Sample Index),R-R Interval (Samples)
2000028,800.0
2000068,800.0
2000107,780.0
2000146,780.0
2000185,780.0
2000223,760.0
2000262,780.0
2000301,780.0
2000340,780.0
2000378,760.0
2000417,780.0
2000456,780.0
2000494,760.0
2000533,780.0
2000571,760.0
2000610,780.0
2000649,780.0
2000688,780.0
2000727,780.0
2000767,800.0
2000806,780.0
2000846,800.0
2000885,780.0
2000924,780.0
2000963,780.0
2001002,780.0
2001041,780.0
2001081,800.0
2001120,780.0
2001159,780.0
2001198,780.0
2001237,780.0
2001276,780.0
2001315,780.0
2001354,780.0
2001393,780.0
2001432,780.0
2001471,780.0
2001510,780.0
2001549,780.0
2001589,800.0
2001628,780.0
2001668,800.0
2001707,780.0
2001747,800.0
2001786,780.0
2001825,780.0
2001865,800.0
2001905,800.0
2001945,800.0
2001985,800.0
2002024,780.0
2002064,800.0
2002104,800.0
2002144,800.0
2002184,800.0
2002224,800.0
2002264,800.0
2002304,800.0
2002344,800.0
2002384,800.0
2002424,800.0
2002464,800.0
2002504,800.0
2002544,800.0
2002585,820.0
2002625,800.0
2002665,800.0
2002705,800.0
2002745,800.0
2002786,820.0
2002826,800.0
2002866,800.0
2002906,800.0
2002946,800.0
2002986,800.0
2003027,820.0
2003067,800.0
2003108,820.0
2003148,800.0
2003188,800.0
2003229,820.0
2003269,800.0
2003309,800.0
2003349,800.0
2003389,800.0
2003429,800.0
2003469,800.0
2003509,800.0
2003548,780.0
2003588,800.0
2003627,780.0
2003667,800.0
2003707,800.0
2003747,800.0
2003787,800.0
2003826,780.0
2003866,800.0
2003905,780.0
2003945,800.0
2003985,800.0
2004025,800.0
2004064,780.0
2004104,800.0
2004144,800.0
2004183,780.0
2004223,800.0
2004263,800.0
2004303,800.0
2004343,800.0
2004383,800.0
2004424,820.0
2004464,800.0
2004503,780.0
2004544,820.0
2004584,800.0
2004625,820.0
2004665,800.0
2004706,820.0
2004747,820.0
2004787,800.0
2004827,800.0
2004868,820.0
2004909,820.0
2004949,800.0
2004989,800.0
2005029,800.0
2005070,820.0
2005110,800.0
2005151,820.0
2005191,800.0
2005231,800.0
2005271,800.0
2005311,800.0
2005351,800.0
2005391,800.0
2005431,800.0
2005471,800.0
2005511,800.0
2005551,800.0
2005591,800.0
2005631,800.0
2005671,800.0
2005711,800.0
2005751,800.0
2005791,800.0
2005830,780.0
2005870,800.0
2005909,780.0
2005948,780.0
2005987,780.0
2006026,780.0
2006065,780.0
2006104,780.0
2006143,780.0
2006182,780.0
2006220,760.0
2006260,800.0
2006299,780.0
2006338,780.0
2006377,780.0
2006416,780.0
2006456,800.0
2006495,780.0
2006535,800.0
2006575,800.0
2006615,800.0
2006655,800.0
2006695,800.0
2006736,820.0
2006776,800.0
2006816,800.0
2006856,800.0
2006896,800.0
2006936,800.0
2006976,800.0
2007016,800.0
2007056,800.0
2007096,800.0
2007135,780.0
2007175,800.0
2007214,780.0
2007254,800.0
2007293,780.0
2007333,800.0
2007372,780.0
2007411,780.0
2007451,800.0
2007490,780.0
2007529,780.0
2007569,800.0
2007608,780.0
2007648,800.0
2007687,780.0
2007727,800.0
2007766,780.0
2007804,760.0
2007844,800.0
2007882,760.0
2007921,780.0
2007960,780.0
2007999,780.0
2008037,760.0
2008075,760.0
2008114,780.0
2008153,780.0
2008192,780.0
2008230,760.0
2008269,780.0
2008308,780.0
2008347,780.0
2008386,780.0
2008425,780.0
2008464,780.0
2008513,980.0
2008543,600.0
2008583,800.0
2008622,780.0
2008662,800.0
2008701,780.0
2008741,800.0
2008781,800.0
2008821,800.0
2008861,800.0
2008902,820.0
2008941,780.0
2008981,800.0
2009021,800.0
2009060,780.0
2009100,800.0
2009132,640.0
2009177,900.0
2009217,800.0
2009257,800.0
2009295,760.0
2009334,780.0
2009374,800.0
2009413,780.0
2009452,780.0
2009497,900.0
2009531,680.0
2009570,780.0
2009609,780.0
2009648,780.0
2009688,800.0
2009728,800.0
2009767,780.0
2009806,780.0
2009845,780.0
2009884,780.0
2009923,780.0
2009962,780.0
2010000,760.0
2010039,780.0
2010078,780.0
2010116,760.0
2010154,760.0
2010192,760.0
2010231,780.0
2010269,760.0
2010308,780.0
2010346,760.0
2010385,780.0
2010424,780.0
2010463,780.0
2010502,780.0
2010541,780.0
2010581,800.0
2010620,780.0
2010660,800.0
2010700,800.0
2010739,780.0
2010778,780.0
2010817,780.0
2010857,800.0
2010896,780.0
2010935,780.0
2010973,760.0
2011012,780.0
2011051,780.0
2011089,760.0
2011128,780.0
2011166,760.0
2011205,780.0
2011244,780.0
2011283,780.0
2011321,760.0
2011360,780.0
2011399,780.0
2011438,780.0
2011478,800.0
2011517,780.0
2011556,780.0
2011595,780.0
2011633,760.0
2011672,780.0
2011711,780.0
2011750,780.0
2011789,780.0
2011828,780.0
2011867,780.0
2011906,780.0
2011945,780.0
2011984,780.0
2012023,780.0
2012062,780.0
2012101,780.0
2012140,780.0
2012179,780.0
2012218,780.0
2012257,780.0
2012296,780.0
2012336,800.0
2012375,780.0
2012414,780.0
2012454,800.0
2012493,780.0
2012532,780.0
2012572,800.0
2012611,780.0
2012650,780.0
2012690,800.0
2012729,780.0
2012769,800.0
2012808,780.0
2012847,780.0
2012886,780.0
2012926,800.0
2012965,780.0
2013005,800.0
2013044,780.0
2013083,780.0
2013122,780.0
2013161,780.0
2013200,780.0
2013239,780.0
2013278,780.0
2013317,780.0
2013356,780.0
2013394,760.0
2013434,800.0
2013472,760.0
2013511,780.0
2013551,800.0
2013590,780.0
2013629,780.0
2013668,780.0
2013707,780.0
2013746,780.0
2013785,780.0
2013825,800.0
2013864,780.0
2013904,800.0
2013944,800.0
2013983,780.0
2014023,800.0
2014063,800.0
2014102,780.0
2014142,800.0
2014182,800.0
2014221,780.0
2014261,800.0
2014301,800.0
2014341,800.0
2014380,780.0
2014419,780.0
2014459,800.0
2014499,800.0
2014538,780.0
2014578,800.0
2014617,780.0
2014656,780.0
2014695,780.0
2014734,780.0
2014773,780.0
2014812,780.0
2014851,780.0
2014889,760.0
2014928,780.0
2014966,760.0
2015005,780.0
2015044,780.0
2015083,780.0
2015122,780.0
2015161,780.0
2015200,780.0
2015239,780.0
2015278,780.0
2015318,800.0
2015357,780.0
2015397,800.0
2015436,780.0
2015475,780.0
2015514,780.0
2015553,780.0
2015592,780.0
2015631,780.0
2015670,780.0
2015709,780.0
2015749,800.0
2015788,780.0
2015827,780.0
2015866,780.0
2015905,780.0
2015945,800.0
2015984,780.0
2016024,800.0
2016063,780.0
2016103,800.0
2016142,780.0
2016182,800.0
2016221,780.0
2016261,800.0
2016300,780.0
2016339,780.0
2016379,800.0
2016418,780.0
2016458,800.0
2016497,780.0
2016536,780.0
2016576,800.0
2016615,780.0
2016654,780.0
2016694,800.0
2016733,780.0
2016772,780.0
2016812,800.0
2016851,780.0
2016891,800.0
2016931,800.0
2016970,780.0
2017010,800.0
2017049,780.0
2017088,780.0
2017128,800.0
2017167,780.0
2017206,780.0
2017246,800.0
2017285,780.0
2017324,780.0
2017363,780.0
2017402,780.0
2017441,780.0
2017481,800.0
2017520,780.0
2017559,780.0
2017598,780.0
2017638,800.0
2017677,780.0
2017715,760.0
2017755,800.0
2017794,780.0
2017834,800.0
2017873,780.0
2017912,780.0
2017952,800.0
2017991,780.0
2018030,780.0
2018070,800.0
2018109,780.0
2018148,780.0
2018192,880.0
2018227,700.0
2018267,800.0
2018306,780.0
2018346,800.0
2018390,880.0
2018425,700.0
2018465,800.0
2018497,640.0
2018539,840.0
2018582,860.0
2018621,780.0
2018668,940.0
2018701,660.0
2018740,780.0
2018780,800.0
2018826,920.0
2018859,660.0
2018898,780.0
2018938,800.0
2018980,840.0
2019018,760.0
2019058,800.0
2019099,820.0
2019139,800.0
2019179,800.0
2019219,800.0
2019260,820.0
2019301,820.0
2019341,800.0
2019382,820.0
2019422,800.0
2019463,820.0
2019504,820.0
2019545,820.0
2019586,820.0
2019627,820.0
2019669,840.0
2019710,820.0
2019751,820.0
2019793,840.0
2019834,820.0
2019877,860.0
2019919,840.0
2019960,820.0
2020002,840.0
2020044,840.0
2020085,820.0
2020127,840.0
2020169,840.0
2020211,840.0
2020253,840.0
2020295,840.0
2020337,840.0
2020379,840.0
2020421,840.0
2020464,860.0
2020506,840.0
2020549,860.0
2020591,840.0
2020633,840.0
2020675,840.0
2020718,860.0
2020760,840.0
2020803,860.0
2020845,840.0
2020888,860.0
2020930,840.0
2020973,860.0
2021015,840.0
2021057,840.0
2021100,860.0
2021142,840.0
2021184,840.0
2021227,860.0
2021269,840.0
2021311,840.0
2021354,860.0
2021396,840.0
2021439,860.0
2021481,840.0
2021523,840.0
2021565,840.0
2021607,840.0
2021649,840.0
2021691,840.0
2021733,840.0
2021774,820.0
2021816,840.0
2021858,840.0
2021899,820.0
2021940,820.0
2021982,840.0
2022024,840.0
2022066,840.0
2022108,840.0
2022150,840.0
2022191,820.0
2022233,840.0
2022275,840.0
2022318,860.0
2022360,840.0
2022402,840.0
2022444,840.0
2022486,840.0
2022527,820.0
2022569,840.0
2022610,820.0
2022652,840.0
2022693,820.0
2022734,820.0
2022775,820.0
2022816,820.0
2022857,820.0
2022899,840.0
2022940,820.0
2022981,820.0
2023023,840.0
2023064,820.0
2023105,820.0
2023147,840.0
2023188,820.0
2023230,840.0
2023271,820.0
2023313,840.0
2023354,820.0
2023407,1060.0
2023435,560.0
2023477,840.0
2023518,820.0
2023559,820.0
2023600,820.0
2023641,820.0
2023682,820.0
2023722,800.0
