R-Peaks (Sample Index),R-R Interval (Samples)
1208656,680.0
1208691,700.0
1208725,680.0
1208759,680.0
1208794,700.0
1208828,680.0
1208862,680.0
1208897,700.0
1208931,680.0
1208966,700.0
1209001,700.0
1209035,680.0
1209069,680.0
1209104,700.0
1209139,700.0
1209173,680.0
1209207,680.0
1209242,700.0
1209277,700.0
1209311,680.0
1209346,700.0
1209380,680.0
1209414,680.0
1209449,700.0
1209483,680.0
1209517,680.0
1209552,700.0
1209586,680.0
1209621,700.0
1209655,680.0
1209690,700.0
1209724,680.0
1209758,680.0
1209793,700.0
1209828,700.0
1209862,680.0
1209896,680.0
1209931,700.0
1209965,680.0
1209999,680.0
1210034,700.0
1210068,680.0
1210102,680.0
1210136,680.0
1210171,700.0
1210205,680.0
1210239,680.0
1210273,680.0
1210307,680.0
1210341,680.0
1210375,680.0
1210409,680.0
1210443,680.0
1210478,700.0
1210512,680.0
1210546,680.0
1210580,680.0
1210614,680.0
1210649,700.0
1210683,680.0
1210718,700.0
1210753,700.0
1210787,680.0
1210822,700.0
1210857,700.0
1210892,700.0
1210927,700.0
1210962,700.0
1210997,700.0
1211032,700.0
1211067,700.0
1211102,700.0
1211136,680.0
1211171,700.0
1211206,700.0
1211241,700.0
1211276,700.0
1211310,680.0
1211345,700.0
1211380,700.0
1211415,700.0
1211450,700.0
1211485,700.0
1211519,680.0
1211554,700.0
1211589,700.0
1211623,680.0
1211658,700.0
1211692,680.0
1211727,700.0
1211761,680.0
1211795,680.0
1211830,700.0
1211864,680.0
1211898,680.0
1211932,680.0
1211966,680.0
1212001,700.0
1212035,680.0
1212069,680.0
1212103,680.0
1212137,680.0
1212171,680.0
1212206,700.0
1212240,680.0
1212274,680.0
1212309,700.0
1212343,680.0
1212377,680.0
1212411,680.0
1212445,680.0
1212480,700.0
1212514,680.0
1212548,680.0
1212583,700.0
1212617,680.0
1212651,680.0
1212685,680.0
1212720,700.0
1212754,680.0
1212788,680.0
1212823,700.0
1212857,680.0
1212892,700.0
1212926,680.0
1212960,680.0
1212994,680.0
1213029,700.0
1213063,680.0
1213097,680.0
1213131,680.0
1213165,680.0
1213199,680.0
1213234,700.0
1213268,680.0
1213302,680.0
1213337,700.0
1213371,680.0
1213405,680.0
1213439,680.0
1213474,700.0
1213508,680.0
1213542,680.0
1213577,700.0
1213611,680.0
1213646,700.0
1213680,680.0
1213714,680.0
1213749,700.0
1213783,680.0
1213818,700.0
1213852,680.0
1213887,700.0
1213922,700.0
1213956,680.0
1213991,700.0
1214026,700.0
1214061,700.0
1214096,700.0
1214131,700.0
1214166,700.0
1214201,700.0
1214236,700.0
1214271,700.0
1214306,700.0
1214341,700.0
1214376,700.0
1214411,700.0
1214446,700.0
1214481,700.0
1214515,680.0
1214550,700.0
1214585,700.0
1214620,700.0
1214655,700.0
1214690,700.0
1214724,680.0
1214759,700.0
1214794,700.0
1214828,680.0
1214862,680.0
1214897,700.0
1214931,680.0
1214966,700.0
1215000,680.0
1215035,700.0
1215069,680.0
1215104,700.0
1215138,680.0
1215172,680.0
1215207,700.0
1215242,700.0
1215276,680.0
1215311,700.0
1215345,680.0
1215379,680.0
1215414,700.0
1215448,680.0
1215483,700.0
1215518,700.0
1215553,700.0
1215587,680.0
1215622,700.0
1215656,680.0
1215691,700.0
1215726,700.0
1215760,680.0
1215795,700.0
1215829,680.0
1215864,700.0
1215899,700.0
1215933,680.0
1215968,700.0
1216003,700.0
1216037,680.0
1216072,700.0
1216107,700.0
1216141,680.0
1216176,700.0
1216211,700.0
1216245,680.0
1216280,700.0
1216314,680.0
1216349,700.0
1216383,680.0
1216418,700.0
1216452,680.0
1216487,700.0
1216521,680.0
1216556,700.0
1216590,680.0
1216625,700.0
1216659,680.0
1216693,680.0
1216728,700.0
1216762,680.0
1216796,680.0
1216831,700.0
1216866,700.0
1216901,700.0
1216935,680.0
1216970,700.0
1217005,700.0
1217040,700.0
1217075,700.0
1217110,700.0
1217145,700.0
1217180,700.0
1217215,700.0
1217249,680.0
1217284,700.0
1217319,700.0
1217354,700.0
1217388,680.0
1217423,700.0
1217458,700.0
1217493,700.0
1217527,680.0
1217562,700.0
1217597,700.0
1217631,680.0
1217666,700.0
1217701,700.0
1217735,680.0
1217770,700.0
1217805,700.0
1217839,680.0
1217874,700.0
1217908,680.0
1217943,700.0
1217977,680.0
1218012,700.0
1218046,680.0
1218081,700.0
1218115,680.0
1218149,680.0
1218183,680.0
1218217,680.0
1218251,680.0
1218286,700.0
1218320,680.0
1218354,680.0
1218388,680.0
1218422,680.0
1218456,680.0
1218490,680.0
1218524,680.0
1218558,680.0
1218592,680.0
1218626,680.0
1218660,680.0
1218694,680.0
1218728,680.0
1218762,680.0
1218795,660.0
1218829,680.0
1218863,680.0
1218897,680.0
1218931,680.0
1218965,680.0
1218999,680.0
1219033,680.0
1219067,680.0
1219102,700.0
1219136,680.0
1219170,680.0
1219204,680.0
1219239,700.0
1219273,680.0
1219307,680.0
1219341,680.0
1219376,700.0
1219410,680.0
1219445,700.0
1219479,680.0
1219513,680.0
1219548,700.0
1219582,680.0
1219617,700.0
1219651,680.0
1219685,680.0
1219720,700.0
1219755,700.0
1219790,700.0
1219825,700.0
1219860,700.0
1219895,700.0
1219930,700.0
1219964,680.0
1220000,720.0
1220035,700.0
1220070,700.0
1220105,700.0
1220140,700.0
1220175,700.0
1220210,700.0
1220246,720.0
1220280,680.0
1220316,720.0
1220351,700.0
1220386,700.0
1220421,700.0
1220456,700.0
1220491,700.0
1220526,700.0
1220561,700.0
1220596,700.0
1220630,680.0
1220665,700.0
1220700,700.0
1220734,680.0
1220769,700.0
1220804,700.0
1220838,680.0
1220873,700.0
1220907,680.0
1220942,700.0
1220976,680.0
1221011,700.0
1221045,680.0
1221079,680.0
1221113,680.0
1221147,680.0
1221181,680.0
1221215,680.0
1221249,680.0
1221283,680.0
1221317,680.0
1221351,680.0
1221385,680.0
1221419,680.0
1221453,680.0
1221488,700.0
1221522,680.0
1221556,680.0
1221591,700.0
1221625,680.0
1221660,700.0
1221695,700.0
1221729,680.0
1221764,700.0
1221798,680.0
1221833,700.0
1221868,700.0
1221903,700.0
1221937,680.0
1221972,700.0
1222007,700.0
1222042,700.0
1222076,680.0
1222111,700.0
1222146,700.0
1222181,700.0
1222215,680.0
1222250,700.0
1222285,700.0
1222319,680.0
1222354,700.0
1222388,680.0
1222423,700.0
1222457,680.0
1222492,700.0
1222526,680.0
1222561,700.0
1222595,680.0
1222629,680.0
1222664,700.0
1222698,680.0
1222733,700.0
1222767,680.0
1222802,700.0
1222837,700.0
1222871,680.0
1222906,700.0
1222941,700.0
1222975,680.0
1223010,700.0
1223045,700.0
1223080,700.0
1223115,700.0
1223151,720.0
1223186,700.0
1223221,700.0
1223256,700.0
1223291,700.0
1223326,700.0
1223361,700.0
1223396,700.0
1223431,700.0
1223466,700.0
1223501,700.0
1223536,700.0
1223570,680.0
1223605,700.0
1223641,720.0
1223676,700.0
1223711,700.0
1223746,700.0
1223780,680.0
1223815,700.0
1223850,700.0
1223884,680.0
1223919,700.0
1223954,700.0
1223989,700.0
1224023,680.0
1224058,700.0
1224093,700.0
1224127,680.0
1224162,700.0
1224196,680.0
1224231,700.0
1224266,700.0
1224300,680.0
1224335,700.0
1224369,680.0
1224404,700.0
1224439,700.0
1224473,680.0
1224508,700.0
1224542,680.0
1224577,700.0
1224611,680.0
1224646,700.0
1224680,680.0
1224715,700.0
1224749,680.0
1224784,700.0
1224818,680.0
1224853,700.0
1224888,700.0
1224922,680.0
1224957,700.0
1224991,680.0
1225026,700.0
1225060,680.0
1225094,680.0
1225129,700.0
1225164,700.0
1225199,700.0
1225234,700.0
1225268,680.0
1225303,700.0
1225337,680.0
1225372,700.0
1225406,680.0
1225441,700.0
1225476,700.0
1225511,700.0
1225545,680.0
1225580,700.0
1225615,700.0
1225649,680.0
1225683,680.0
1225718,700.0
1225753,700.0
1225787,680.0
1225822,700.0
1225856,680.0
1225890,680.0
1225925,700.0
1225959,680.0
1225994,700.0
1226028,680.0
1226063,700.0
1226097,680.0
1226132,700.0
1226167,700.0
1226201,680.0
1226236,700.0
1226270,680.0
1226305,700.0
1226340,700.0
1226375,700.0
1226409,680.0
1226444,700.0
1226479,700.0
1226513,680.0
1226548,700.0
1226582,680.0
1226617,700.0
1226651,680.0
1226686,700.0
1226720,680.0
1226755,700.0
1226789,680.0
1226823,680.0
1226857,680.0
1226892,700.0
1226926,680.0
1226960,680.0
1226995,700.0
1227029,680.0
1227064,700.0
1227098,680.0
1227133,700.0
1227167,680.0
1227201,680.0
1227236,700.0
1227270,680.0
1227305,700.0
1227339,680.0
1227373,680.0
1227408,700.0
1227442,680.0
1227476,680.0
1227510,680.0
1227544,680.0
1227578,680.0
1227613,700.0
1227647,680.0
1227681,680.0
1227716,700.0
1227750,680.0
1227784,680.0
1227819,700.0
1227853,680.0
1227887,680.0
1227922,700.0
1227956,680.0
1227990,680.0
1228024,680.0
1228058,680.0
1228092,680.0
1228127,700.0
1228161,680.0
1228196,700.0
1228230,680.0
1228264,680.0
1228299,700.0
1228333,680.0
1228367,680.0
1228402,700.0
1228437,700.0
1228472,700.0
1228507,700.0
1228542,700.0
1228577,700.0
1228613,720.0
1228648,700.0
1228683,700.0
1228718,700.0
1228754,720.0
1228789,700.0
1228825,720.0
1228860,700.0
1228896,720.0
1228931,700.0
1228967,720.0
1229002,700.0
1229038,720.0
1229073,700.0
1229109,720.0
1229145,720.0
1229180,700.0
1229216,720.0
1229251,700.0
1229286,700.0
1229322,720.0
1229357,700.0
1229392,700.0
1229428,720.0
1229463,700.0
1229498,700.0
1229533,700.0
1229568,700.0
1229604,720.0
1229639,700.0
1229674,700.0
1229709,700.0
1229744,700.0
1229779,700.0
1229814,700.0
1229849,700.0
1229884,700.0
1229920,720.0
1229955,700.0
1229990,700.0
1230025,700.0
1230061,720.0
1230096,700.0
1230131,700.0
1230165,680.0
1230200,700.0
1230235,700.0
1230270,700.0
1230304,680.0
1230339,700.0
1230374,700.0
1230408,680.0
1230443,700.0
1230478,700.0
1230512,680.0
1230547,700.0
1230582,700.0
1230617,700.0
1230651,680.0
1230686,700.0
1230721,700.0
1230755,680.0
1230790,700.0
1230824,680.0
1230859,700.0
1230893,680.0
1230928,700.0
1230962,680.0
1230997,700.0
1231031,680.0
1231065,680.0
1231100,700.0
1231134,680.0
1231168,680.0
1231203,700.0
1231237,680.0
1231271,680.0
1231305,680.0
1231340,700.0
1231374,680.0
1231408,680.0
1231443,700.0
1231477,680.0
1231512,700.0
1231547,700.0
1231581,680.0
1231616,700.0
1231651,700.0
1231685,680.0
1231720,700.0
1231755,700.0
1231790,700.0
1231825,700.0
1231860,700.0
1231895,700.0
1231930,700.0
1231965,700.0
1232000,700.0
1232035,700.0
1232070,700.0
1232105,700.0
1232141,720.0
1232176,700.0
1232211,700.0
1232246,700.0
1232281,700.0
1232317,720.0
1232352,700.0
1232387,700.0
1232422,700.0
1232457,700.0
1232492,700.0
1232527,700.0
1232561,680.0
1232596,700.0
1232631,700.0
1232666,700.0
1232700,680.0
1232735,700.0
1232770,700.0
1232805,700.0
1232839,680.0
1232874,700.0
1232909,700.0
1232944,700.0
1232979,700.0
1233014,700.0
1233049,700.0
1233083,680.0
1233118,700.0
1233153,700.0
1233187,680.0
1233222,700.0
1233257,700.0
1233292,700.0
1233327,700.0
1233361,680.0
1233396,700.0
1233431,700.0
1233465,680.0
1233499,680.0
1233534,700.0
1233568,680.0
1233603,700.0
1233637,680.0
1233672,700.0
1233706,680.0
1233741,700.0
1233775,680.0
1233810,700.0
1233844,680.0
1233879,700.0
1233914,700.0
1233948,680.0
1233983,700.0
1234017,680.0
1234052,700.0
1234086,680.0
1234121,700.0
1234155,680.0
1234189,680.0
1234223,680.0
1234258,700.0
1234292,680.0
1234327,700.0
1234361,680.0
1234396,700.0
1234431,700.0
1234466,700.0
1234500,680.0
1234535,700.0
1234570,700.0
1234605,700.0
1234640,700.0
1234674,680.0
1234709,700.0
1234744,700.0
1234779,700.0
1234814,700.0
1234848,680.0
1234883,700.0
1234918,700.0
1234953,700.0
1234988,700.0
1235022,680.0
1235057,700.0
1235093,720.0
1235128,700.0
1235163,700.0
1235198,700.0
1235234,720.0
1235269,700.0
1235304,700.0
1235340,720.0
1235375,700.0
1235411,720.0
1235446,700.0
1235482,720.0
1235518,720.0
1235553,700.0
1235588,700.0
1235623,700.0
1235658,700.0
1235694,720.0
1235728,680.0
1235764,720.0
1235799,700.0
1235834,700.0
1235869,700.0
1235904,700.0
1235939,700.0
1235974,700.0
1236009,700.0
1236044,700.0
1236079,700.0
1236114,700.0
1236149,700.0
1236184,700.0
1236219,700.0
1236254,700.0
1236289,700.0
1236324,700.0
1236359,700.0
1236394,700.0
1236429,700.0
1236463,680.0
1236498,700.0
1236533,700.0
1236568,700.0
1236603,700.0
1236638,700.0
1236672,680.0
1236707,700.0
1236742,700.0
1236776,680.0
1236811,700.0
1236846,700.0
1236881,700.0
1236915,680.0
1236950,700.0
1236984,680.0
1237019,700.0
1237053,680.0
1237088,700.0
1237122,680.0
1237157,700.0
1237192,700.0
1237226,680.0
1237261,700.0
1237296,700.0
1237331,700.0
1237365,680.0
1237400,700.0
1237434,680.0
1237469,700.0
1237504,700.0
1237538,680.0
1237572,680.0
1237606,680.0
1237641,700.0
1237675,680.0
1237709,680.0
1237744,700.0
1237778,680.0
1237812,680.0
1237847,700.0
1237881,680.0
1237915,680.0
1237950,700.0
1237984,680.0
1238019,700.0
1238053,680.0
1238088,700.0
1238123,700.0
1238158,700.0
1238193,700.0
1238228,700.0
1238263,700.0
1238298,700.0
1238334,720.0
1238369,700.0
1238404,700.0
1238440,720.0
1238475,700.0
1238510,700.0
1238546,720.0
1238581,700.0
1238616,700.0
1238652,720.0
1238687,700.0
1238723,720.0
1238758,700.0
1238794,720.0
1238829,700.0
1238864,700.0
1238899,700.0
1238934,700.0
1238969,700.0
1239004,700.0
1239039,700.0
1239075,720.0
1239110,700.0
1239145,700.0
1239180,700.0
1239215,700.0
1239251,720.0
1239286,700.0
1239321,700.0
1239356,700.0
1239391,700.0
1239426,700.0
1239461,700.0
1239495,680.0
1239530,700.0
1239564,680.0
1239599,700.0
1239633,680.0
1239668,700.0
1239702,680.0
1239737,700.0
1239771,680.0
1239806,700.0
1239840,680.0
1239875,700.0
1239910,700.0
1239944,680.0
1239979,700.0
1240013,680.0
1240048,700.0
1240082,680.0
1240117,700.0
1240152,700.0
1240186,680.0
1240221,700.0
1240255,680.0
1240289,680.0
1240324,700.0
1240358,680.0
1240392,680.0
1240427,700.0
1240461,680.0
1240495,680.0
1240529,680.0
1240563,680.0
1240598,700.0
1240632,680.0
1240666,680.0
1240700,680.0
1240734,680.0
1240768,680.0
1240802,680.0
1240836,680.0
1240871,700.0
1240905,680.0
1240939,680.0
1240973,680.0
1241007,680.0
1241042,700.0
1241076,680.0
1241111,700.0
1241145,680.0
1241180,700.0
1241214,680.0
1241249,700.0
1241284,700.0
1241319,700.0
1241353,680.0
1241388,700.0
1241423,700.0
1241458,700.0
1241493,700.0
1241527,680.0
1241562,700.0
1241597,700.0
1241632,700.0
1241667,700.0
1241702,700.0
1241737,700.0
1241773,720.0
1241808,700.0
1241843,700.0
1241878,700.0
1241913,700.0
1241948,700.0
1241983,700.0
1242018,700.0
1242053,700.0
1242089,720.0
1242123,680.0
1242158,700.0
1242193,700.0
1242228,700.0
1242263,700.0
1242299,720.0
1242334,700.0
1242369,700.0
1242404,700.0
1242440,720.0
1242475,700.0
1242509,680.0
1242544,700.0
1242579,700.0
1242614,700.0
1242649,700.0
1242683,680.0
1242718,700.0
1242753,700.0
1242787,680.0
1242822,700.0
1242857,700.0
1242892,700.0
1242927,700.0
1242962,700.0
1242997,700.0
1243032,700.0
1243067,700.0
1243102,700.0
1243137,700.0
1243172,700.0
1243206,680.0
1243241,700.0
1243276,700.0
1243310,680.0
1243345,700.0
1243379,680.0
1243414,700.0
1243449,700.0
1243483,680.0
1243518,700.0
1243552,680.0
1243587,700.0
1243621,680.0
1243656,700.0
1243690,680.0
1243724,680.0
1243759,700.0
1243793,680.0
1243828,700.0
1243862,680.0
1243896,680.0
1243931,700.0
1243965,680.0
1243999,680.0
1244034,700.0
1244068,680.0
1244103,700.0
1244138,700.0
1244172,680.0
1244207,700.0
1244241,680.0
1244276,700.0
1244311,700.0
1244345,680.0
1244380,700.0
1244415,700.0
1244450,700.0
1244485,700.0
1244521,720.0
1244556,700.0
1244591,700.0
1244626,700.0
1244662,720.0
1244697,700.0
1244732,700.0
1244767,700.0
1244802,700.0
1244837,700.0
1244872,700.0
1244907,700.0
1244942,700.0
1244977,700.0
1245012,700.0
1245047,700.0
1245081,680.0
1245116,700.0
1245151,700.0
1245186,700.0
1245221,700.0
1245255,680.0
1245290,700.0
1245325,700.0
1245360,700.0
1245394,680.0
1245429,700.0
1245463,680.0
1245497,680.0
1245532,700.0
1245566,680.0
1245600,680.0
1245635,700.0
1245669,680.0
1245703,680.0
1245737,680.0
1245772,700.0
1245806,680.0
1245841,700.0
1245875,680.0
1245910,700.0
1245944,680.0
1245979,700.0
1246013,680.0
1246048,700.0
1246083,700.0
1246118,700.0
1246152,680.0
1246187,700.0
1246222,700.0
1246257,700.0
1246292,700.0
1246327,700.0
1246362,700.0
1246397,700.0
1246432,700.0
1246467,700.0
1246502,700.0
1246537,700.0
1246571,680.0
1246606,700.0
1246641,700.0
1246675,680.0
1246710,700.0
1246744,680.0
1246779,700.0
1246814,700.0
1246849,700.0
1246883,680.0
1246918,700.0
1246952,680.0
1246987,700.0
1247022,700.0
1247057,700.0
1247092,700.0
1247127,700.0
1247161,680.0
1247196,700.0
1247231,700.0
1247266,700.0
1247301,700.0
1247336,700.0
1247371,700.0
1247406,700.0
1247441,700.0
1247476,700.0
1247511,700.0
1247546,700.0
1247581,700.0
1247616,700.0
1247651,700.0
1247687,720.0
1247722,700.0
1247757,700.0
1247792,700.0
1247826,680.0
1247861,700.0
1247896,700.0
1247930,680.0
1247965,700.0
1248000,700.0
1248035,700.0
1248070,700.0
1248104,680.0
1248139,700.0
1248173,680.0
1248208,700.0
1248242,680.0
1248277,700.0
1248312,700.0
1248346,680.0
1248380,680.0
1248415,700.0
1248449,680.0
1248484,700.0
1248518,680.0
1248553,700.0
1248587,680.0
1248622,700.0
1248656,680.0
1248691,700.0
1248725,680.0
1248759,680.0
1248794,700.0
1248828,680.0
1248862,680.0
1248897,700.0
1248931,680.0
1248965,680.0
1248999,680.0
1249034,700.0
1249067,660.0
1249101,680.0
1249136,700.0
1249170,680.0
1249204,680.0
1249238,680.0
1249272,680.0
1249306,680.0
1249340,680.0
1249374,680.0
1249408,680.0
1249442,680.0
1249476,680.0
1249509,660.0
1249544,700.0
1249578,680.0
1249612,680.0
1249646,680.0
1249680,680.0
1249715,700.0
1249749,680.0
1249784,700.0
1249818,680.0
1249853,700.0
1249887,680.0
1249922,700.0
1249956,680.0
1249991,700.0
1250025,680.0
1250060,700.0
1250095,700.0
1250129,680.0
1250164,700.0
1250199,700.0
1250233,680.0
1250267,680.0
1250302,700.0
1250336,680.0
1250371,700.0
1250405,680.0
1250440,700.0
1250474,680.0
1250509,700.0
1250543,680.0
1250578,700.0
1250612,680.0
1250647,700.0
1250682,700.0
1250717,700.0
1250752,700.0
1250787,700.0
1250821,680.0
1250856,700.0
1250891,700.0
1250926,700.0
1250961,700.0
1250995,680.0
1251030,700.0
1251065,700.0
1251099,680.0
1251134,700.0
1251168,680.0
1251203,700.0
1251237,680.0
1251272,700.0
1251306,680.0
1251340,680.0
1251375,700.0
1251409,680.0
1251443,680.0
1251477,680.0
1251512,700.0
1251546,680.0
1251580,680.0
1251615,700.0
1251649,680.0
1251684,700.0
1251719,700.0
1251753,680.0
1251788,700.0
1251822,680.0
1251857,700.0
1251892,700.0
1251927,700.0
1251961,680.0
1251996,700.0
1252030,680.0
1252065,700.0
1252099,680.0
1252134,700.0
1252168,680.0
1252203,700.0
1252237,680.0
1252271,680.0
1252306,700.0
1252340,680.0
1252374,680.0
1252408,680.0
1252443,700.0
1252477,680.0
1252512,700.0
1252546,680.0
1252581,700.0
1252615,680.0
1252649,680.0
1252683,680.0
1252718,700.0
1252752,680.0
1252787,700.0
1252821,680.0
1252855,680.0
1252889,680.0
1252924,700.0
1252958,680.0
1252992,680.0
1253026,680.0
1253061,700.0
1253095,680.0
1253129,680.0
1253163,680.0
1253198,700.0
1253232,680.0
1253266,680.0
1253301,700.0
1253335,680.0
1253370,700.0
1253404,680.0
1253439,700.0
1253473,680.0
1253508,700.0
1253542,680.0
1253576,680.0
1253611,700.0
1253645,680.0
1253680,700.0
1253714,680.0
1253749,700.0
1253783,680.0
1253817,680.0
1253852,700.0
1253886,680.0
1253920,680.0
1253955,700.0
1253989,680.0
1254024,700.0
1254059,700.0
1254094,700.0
1254129,700.0
1254163,680.0
1254198,700.0
1254233,700.0
1254269,720.0
1254304,700.0
1254339,700.0
1254375,720.0
1254410,700.0
1254445,700.0
1254481,720.0
1254516,700.0
1254552,720.0
1254588,720.0
1254624,720.0
1254660,720.0
1254695,700.0
1254731,720.0
1254766,700.0
1254802,720.0
1254837,700.0
1254873,720.0
1254909,720.0
1254944,700.0
1254980,720.0
1255015,700.0
1255051,720.0
1255086,700.0
1255122,720.0
1255157,700.0
1255193,720.0
1255228,700.0
1255264,720.0
1255299,700.0
1255335,720.0
1255370,700.0
1255405,700.0
1255441,720.0
1255476,700.0
1255511,700.0
1255547,720.0
1255582,700.0
1255617,700.0
1255652,700.0
1255686,680.0
1255721,700.0
1255756,700.0
1255790,680.0
1255825,700.0
1255859,680.0
1255893,680.0
1255928,700.0
1255962,680.0
1255996,680.0
1256030,680.0
1256064,680.0
1256098,680.0
1256133,700.0
1256167,680.0
1256201,680.0
1256236,700.0
1256270,680.0
1256305,700.0
1256339,680.0
1256374,700.0
1256409,700.0
1256444,700.0
1256479,700.0
1256515,720.0
1256550,700.0
1256585,700.0
1256620,700.0
1256656,720.0
1256691,700.0
1256726,700.0
1256762,720.0
1256798,720.0
1256833,700.0
1256868,700.0
1256903,700.0
1256939,720.0
1256974,700.0
1257010,720.0
1257045,700.0
1257080,700.0
1257115,700.0
1257150,700.0
1257185,700.0
1257220,700.0
1257256,720.0
1257291,700.0
1257327,720.0
1257362,700.0
1257397,700.0
1257433,720.0
1257468,700.0
1257503,700.0
1257538,700.0
1257574,720.0
1257609,700.0
1257644,700.0
1257680,720.0
1257715,700.0
1257750,700.0
1257785,700.0
1257820,700.0
1257856,720.0
1257891,700.0
1257927,720.0
1257962,700.0
1257998,720.0
1258034,720.0
1258069,700.0
1258105,720.0
1258141,720.0
1258176,700.0
1258212,720.0
1258248,720.0
1258283,700.0
1258319,720.0
1258354,700.0
1258389,700.0
1258425,720.0
1258460,700.0
1258495,700.0
1258530,700.0
1258565,700.0
1258600,700.0
1258635,700.0
1258670,700.0
1258704,680.0
1258740,720.0
1258775,700.0
1258810,700.0
1258845,700.0
1258879,680.0
1258914,700.0
1258949,700.0
1258984,700.0
1259019,700.0
1259054,700.0
1259089,700.0
1259124,700.0
1259159,700.0
1259194,700.0
1259229,700.0
1259264,700.0
1259298,680.0
1259333,700.0
1259368,700.0
1259403,700.0
1259438,700.0
1259472,680.0
1259507,700.0
1259542,700.0
1259576,680.0
1259611,700.0
1259646,700.0
1259680,680.0
1259715,700.0
1259750,700.0
1259784,680.0
1259819,700.0
1259854,700.0
1259888,680.0
1259923,700.0
1259958,700.0
1259992,680.0
1260027,700.0
1260061,680.0
1260096,700.0
1260130,680.0
1260164,680.0
1260199,700.0
1260233,680.0
1260268,700.0
1260302,680.0
1260337,700.0
1260371,680.0
