R-Peaks (Sample Index),R-R Interval (Samples)
1900014,780.0
1900052,760.0
1900090,760.0
1900128,760.0
1900166,760.0
1900204,760.0
1900242,760.0
1900281,780.0
1900319,760.0
1900357,760.0
1900396,780.0
1900434,760.0
1900472,760.0
1900510,760.0
1900549,780.0
1900588,780.0
1900626,760.0
1900665,780.0
1900704,780.0
1900743,780.0
1900782,780.0
1900821,780.0
1900860,780.0
1900899,780.0
1900938,780.0
1900977,780.0
1901016,780.0
1901056,800.0
1901095,780.0
1901135,800.0
1901174,780.0
1901214,800.0
1901254,800.0
1901293,780.0
1901333,800.0
1901373,800.0
1901413,800.0
1901453,800.0
1901492,780.0
1901532,800.0
1901571,780.0
1901610,780.0
1901650,800.0
1901689,780.0
1901728,780.0
1901766,760.0
1901805,780.0
1901844,780.0
1901882,760.0
1901922,800.0
1901960,760.0
1901999,780.0
1902038,780.0
1902077,780.0
1902115,760.0
1902153,760.0
1902191,760.0
1902229,760.0
1902267,760.0
1902305,760.0
1902343,760.0
1902381,760.0
1902419,760.0
1902456,740.0
1902494,760.0
1902532,760.0
1902570,760.0
1902608,760.0
1902646,760.0
1902684,760.0
1902722,760.0
1902760,760.0
1902798,760.0
1902837,780.0
1902875,760.0
1902914,780.0
1902953,780.0
1902992,780.0
1903030,760.0
1903069,780.0
1903108,780.0
1903147,780.0
1903185,760.0
1903224,780.0
1903263,780.0
1903301,760.0
1903339,760.0
1903377,760.0
1903416,780.0
1903454,760.0
1903493,780.0
1903531,760.0
1903570,780.0
1903608,760.0
1903646,760.0
1903684,760.0
1903723,780.0
1903761,760.0
1903799,760.0
1903838,780.0
1903876,760.0
1903914,760.0
1903952,760.0
1903990,760.0
1904029,780.0
1904067,760.0
1904105,760.0
1904144,780.0
1904182,760.0
1904220,760.0
1904258,760.0
1904296,760.0
1904334,760.0
1904372,760.0
1904410,760.0
1904448,760.0
1904486,760.0
1904525,780.0
1904563,760.0
1904601,760.0
1904639,760.0
1904678,780.0
1904716,760.0
1904755,780.0
1904793,760.0
1904832,780.0
1904871,780.0
1904910,780.0
1904949,780.0
1904988,780.0
1905026,760.0
1905065,780.0
1905104,780.0
1905143,780.0
1905181,760.0
1905220,780.0
1905259,780.0
1905298,780.0
1905337,780.0
1905376,780.0
1905415,780.0
1905453,760.0
1905492,780.0
1905531,780.0
1905570,780.0
1905609,780.0
1905648,780.0
1905687,780.0
1905725,760.0
1905764,780.0
1905803,780.0
1905842,780.0
1905881,780.0
1905920,780.0
1905959,780.0
1905998,780.0
1906036,760.0
1906075,780.0
1906114,780.0
1906153,780.0
1906192,780.0
1906231,780.0
1906269,760.0
1906308,780.0
1906347,780.0
1906385,760.0
1906425,800.0
1906464,780.0
1906504,800.0
1906543,780.0
1906583,800.0
1906622,780.0
1906662,800.0
1906702,800.0
1906741,780.0
1906781,800.0
1906821,800.0
1906858,740.0
1906900,840.0
1906940,800.0
1906979,780.0
1907019,800.0
1907059,800.0
1907091,640.0
1907134,860.0
1907177,860.0
1907209,640.0
1907252,860.0
1907295,860.0
1907335,800.0
1907375,800.0
1907414,780.0
1907454,800.0
1907493,780.0
1907533,800.0
1907572,780.0
1907611,780.0
1907651,800.0
1907690,780.0
1907729,780.0
1907768,780.0
1907807,780.0
1907845,760.0
1907884,780.0
1907923,780.0
1907963,800.0
1908002,780.0
1908041,780.0
1908080,780.0
1908119,780.0
1908158,780.0
1908197,780.0
1908237,800.0
1908276,780.0
1908316,800.0
1908355,780.0
1908395,800.0
1908447,1040.0
1908474,540.0
1908514,800.0
1908555,820.0
1908595,800.0
1908635,800.0
1908675,800.0
1908714,780.0
1908753,780.0
1908793,800.0
1908833,800.0
1908872,780.0
1908912,800.0
1908951,780.0
1908991,800.0
1909030,780.0
1909070,800.0
1909109,780.0
1909149,800.0
1909189,800.0
1909229,800.0
1909268,780.0
1909307,780.0
1909346,780.0
1909385,780.0
1909425,800.0
1909464,780.0
1909504,800.0
1909543,780.0
1909583,800.0
1909622,780.0
1909661,780.0
1909701,800.0
1909740,780.0
1909780,800.0
1909819,780.0
1909858,780.0
1909898,800.0
1909937,780.0
1909976,780.0
1910016,800.0
1910056,800.0
1910095,780.0
1910135,800.0
1910175,800.0
1910216,820.0
1910256,800.0
1910297,820.0
1910338,820.0
1910379,820.0
1910421,840.0
1910461,800.0
1910502,820.0
1910542,800.0
1910617,1500.0
1910623,120.0
1910664,820.0
1910704,800.0
1910745,820.0
1910785,800.0
1910825,800.0
1910865,800.0
1910905,800.0
1910945,800.0
1910985,800.0
1911024,780.0
1911064,800.0
1911103,780.0
1911143,800.0
1911182,780.0
1911221,780.0
1911261,800.0
1911300,780.0
1911340,800.0
1911379,780.0
1911418,780.0
1911458,800.0
1911497,780.0
1911536,780.0
1911576,800.0
1911615,780.0
1911655,800.0
1911694,780.0
1911734,800.0
1911773,780.0
1911813,800.0
1911853,800.0
1911893,800.0
1911932,780.0
1911972,800.0
1912011,780.0
1912050,780.0
1912090,800.0
1912130,800.0
1912171,820.0
1912211,800.0
1912251,800.0
1912291,800.0
1912331,800.0
1912371,800.0
1912411,800.0
1912451,800.0
1912491,800.0
1912531,800.0
1912570,780.0
1912610,800.0
1912649,780.0
1912688,780.0
1912739,1020.0
1912767,560.0
1912806,780.0
1912845,780.0
1912884,780.0
1912923,780.0
1912962,780.0
1913001,780.0
1913040,780.0
1913079,780.0
1913119,800.0
1913158,780.0
1913197,780.0
1913236,780.0
1913275,780.0
1913315,800.0
1913354,780.0
1913393,780.0
1913433,800.0
1913472,780.0
1913511,780.0
1913550,780.0
1913590,800.0
1913630,800.0
1913669,780.0
1913709,800.0
1913749,800.0
1913789,800.0
1913830,820.0
1913870,800.0
1913910,800.0
1913951,820.0
1913992,820.0
1914033,820.0
1914073,800.0
1914114,820.0
1914154,800.0
1914195,820.0
1914235,800.0
1914276,820.0
1914316,800.0
1914356,800.0
1914396,800.0
1914435,780.0
