R-Peaks (Sample Index),R-R Interval (Samples)
2100040,800.0
2100047,140.0
2100087,800.0
2100127,800.0
2100167,800.0
2100207,800.0
2100246,780.0
2100287,820.0
2100327,800.0
2100368,820.0
2100408,800.0
2100448,800.0
2100489,820.0
2100529,800.0
2100570,820.0
2100610,800.0
2100651,820.0
2100691,800.0
2100732,820.0
2100772,800.0
2100812,800.0
2100852,800.0
2100893,820.0
2100933,800.0
2100973,800.0
2101014,820.0
2101054,800.0
2101094,800.0
2101134,800.0
2101174,800.0
2101215,820.0
2101255,800.0
2101295,800.0
2101335,800.0
2101375,800.0
2101415,800.0
2101455,800.0
2101495,800.0
2101535,800.0
2101575,800.0
2101616,820.0
2101656,800.0
2101696,800.0
2101737,820.0
2101778,820.0
2101819,820.0
2101860,820.0
2101901,820.0
2101942,820.0
2101983,820.0
2102023,800.0
2102064,820.0
2102104,800.0
2102145,820.0
2102185,800.0
2102225,800.0
2102266,820.0
2102306,800.0
2102346,800.0
2102386,800.0
2102426,800.0
2102467,820.0
2102507,800.0
2102547,800.0
2102588,820.0
2102628,800.0
2102668,800.0
2102709,820.0
2102749,800.0
2102789,800.0
2102830,820.0
2102871,820.0
2102911,800.0
2102952,820.0
2102993,820.0
2103033,800.0
2103074,820.0
2103115,820.0
2103156,820.0
2103196,800.0
2103237,820.0
2103278,820.0
2103318,800.0
2103359,820.0
2103399,800.0
2103440,820.0
2103480,800.0
2103520,800.0
2103560,800.0
2103601,820.0
2103641,800.0
2103681,800.0
2103721,800.0
2103761,800.0
2103801,800.0
2103842,820.0
2103882,800.0
2103923,820.0
2103963,800.0
2104004,820.0
2104044,800.0
2104085,820.0
2104125,800.0
2104166,820.0
2104207,820.0
2104248,820.0
2104288,800.0
2104329,820.0
2104369,800.0
2104409,800.0
2104449,800.0
2104489,800.0
2104529,800.0
2104569,800.0
2104609,800.0
2104649,800.0
2104689,800.0
2104729,800.0
2104769,800.0
2104809,800.0
2104850,820.0
2104890,800.0
2104931,820.0
2104972,820.0
2105012,800.0
2105053,820.0
2105094,820.0
2105135,820.0
2105177,840.0
2105218,820.0
2105259,820.0
2105300,820.0
2105341,820.0
2105382,820.0
2105424,840.0
2105465,820.0
2105506,820.0
2105547,820.0
2105589,840.0
2105630,820.0
2105671,820.0
2105712,820.0
2105754,840.0
2105795,820.0
2105836,820.0
2105877,820.0
2105917,800.0
2105958,820.0
2105999,820.0
2106040,820.0
2106080,800.0
2106124,880.0
2106161,740.0
2106202,820.0
2106242,800.0
2106283,820.0
2106324,820.0
2106359,700.0
2106364,100.0
2106402,760.0
2106445,860.0
2106486,820.0
2106520,680.0
2106564,880.0
2106606,840.0
2106640,680.0
2106685,900.0
2106725,800.0
2106763,760.0
2106805,840.0
2106845,800.0
2106879,680.0
2106924,900.0
2106964,800.0
2107003,780.0
2107043,800.0
2107083,800.0
2107123,800.0
2107162,780.0
2107203,820.0
2107243,800.0
2107284,820.0
2107324,800.0
2107364,800.0
2107405,820.0
2107445,800.0
2107485,800.0
2107526,820.0
2107566,800.0
2107606,800.0
2107645,780.0
2107685,800.0
2107724,780.0
2107764,800.0
2107803,780.0
2107843,800.0
2107882,780.0
2107922,800.0
2107961,780.0
2108000,780.0
2108040,800.0
2108080,800.0
2108120,800.0
2108160,800.0
2108200,800.0
2108241,820.0
2108281,800.0
2108321,800.0
2108362,820.0
2108403,820.0
2108443,800.0
2108484,820.0
2108524,800.0
2108565,820.0
2108605,800.0
2108646,820.0
2108687,820.0
2108728,820.0
2108769,820.0
2108809,800.0
2108850,820.0
2108891,820.0
2108931,800.0
2108972,820.0
2109013,820.0
2109054,820.0
2109095,820.0
2109136,820.0
2109177,820.0
2109217,800.0
2109257,800.0
2109298,820.0
2109339,820.0
2109379,800.0
2109419,800.0
2109460,820.0
2109500,800.0
2109540,800.0
2109581,820.0
2109621,800.0
2109662,820.0
2109703,820.0
2109744,820.0
2109785,820.0
2109826,820.0
2109867,820.0
2109908,820.0
2109949,820.0
2109990,820.0
2110031,820.0
2110072,820.0
2110113,820.0
2110154,820.0
2110195,820.0
2110236,820.0
2110276,800.0
2110317,820.0
2110357,800.0
2110398,820.0
2110438,800.0
2110479,820.0
2110519,800.0
2110560,820.0
2110600,800.0
2110640,800.0
2110680,800.0
2110720,800.0
2110760,800.0
2110800,800.0
2110840,800.0
2110881,820.0
2110921,800.0
2110961,800.0
2111001,800.0
2111041,800.0
2111082,820.0
2111122,800.0
2111163,820.0
2111204,820.0
2111244,800.0
2111285,820.0
2111325,800.0
2111366,820.0
2111407,820.0
2111447,800.0
2111488,820.0
2111528,800.0
2111569,820.0
2111609,800.0
2111650,820.0
2111690,800.0
2111731,820.0
2111771,800.0
2111811,800.0
2111852,820.0
2111892,800.0
2111932,800.0
2111973,820.0
2112014,820.0
2112054,800.0
2112095,820.0
2112136,820.0
2112176,800.0
2112217,820.0
2112257,800.0
2112298,820.0
2112338,800.0
2112378,800.0
2112419,820.0
2112459,800.0
2112499,800.0
2112539,800.0
2112580,820.0
2112621,820.0
2112661,800.0
2112702,820.0
2112743,820.0
2112783,800.0
2112824,820.0
2112864,800.0
2112905,820.0
2112946,820.0
2112986,800.0
2113027,820.0
2113067,800.0
2113108,820.0
2113148,800.0
2113190,840.0
2113230,800.0
2113271,820.0
2113312,820.0
2113353,820.0
2113394,820.0
2113434,800.0
2113488,1080.0
2113516,560.0
2113557,820.0
2113597,800.0
2113638,820.0
2113679,820.0
2113719,800.0
2113759,800.0
2113800,820.0
2113841,820.0
2113882,820.0
2113922,800.0
2113963,820.0
2114003,800.0
2114044,820.0
2114085,820.0
2114126,820.0
2114167,820.0
2114208,820.0
2114249,820.0
2114290,820.0
2114331,820.0
2114372,820.0
2114413,820.0
2114454,820.0
2114495,820.0
2114535,800.0
2114575,800.0
2114616,820.0
2114656,800.0
2114696,800.0
2114737,820.0
2114777,800.0
2114817,800.0
2114857,800.0
2114897,800.0
2114937,800.0
2114977,800.0
2115017,800.0
2115057,800.0
2115097,800.0
2115136,780.0
2115176,800.0
2115216,800.0
2115255,780.0
2115295,800.0
2115335,800.0
2115375,800.0
2115415,800.0
2115455,800.0
2115496,820.0
2115535,780.0
2115576,820.0
2115616,800.0
2115657,820.0
2115697,800.0
2115737,800.0
2115778,820.0
2115818,800.0
2115858,800.0
2115898,800.0
2115938,800.0
