R-Peaks (Sample Index),R-R Interval (Samples)
2400032,740.0
2400068,720.0
2400103,700.0
2400138,700.0
2400244,2120.0
2400280,720.0
2400316,720.0
2400351,700.0
2400421,1400.0
2400456,700.0
2400491,700.0
2400525,680.0
2400560,700.0
2400629,1380.0
2400664,700.0
2400699,700.0
2400735,720.0
2400770,700.0
2400841,1420.0
2400912,1420.0
2400948,720.0
2400984,720.0
2401020,720.0
2401055,700.0
2401126,1420.0
2401161,700.0
2401196,700.0
2401231,700.0
2401300,1380.0
2401335,700.0
2401370,700.0
2401405,700.0
2401474,1380.0
2401509,700.0
2401543,680.0
2401578,700.0
2401714,2720.0
2401782,1360.0
2401815,660.0
2401848,660.0
2401881,660.0
2401979,1960.0
2402012,660.0
2402077,1300.0
2402206,2580.0
2402238,640.0
2402399,3220.0
2402431,640.0
2402464,660.0
2402561,1940.0
2402593,640.0
2402625,640.0
2402658,660.0
2402691,660.0
2402756,1300.0
2402789,660.0
2402855,1320.0
2402888,660.0
2402921,660.0
2402987,1320.0
2403020,660.0
2403053,660.0
2403087,680.0
2403121,680.0
2403155,680.0
2403189,680.0
2403223,680.0
2403257,680.0
2403292,700.0
2403397,2100.0
2403432,700.0
2403467,700.0
2403502,700.0
2403538,720.0
2403642,2080.0
2403677,700.0
2403712,700.0
2403748,720.0
2403817,1380.0
2403852,700.0
2403887,700.0
2403922,700.0
2403957,700.0
2404098,2820.0
2404133,700.0
2404169,720.0
2404204,700.0
2404275,1420.0
2404310,700.0
2404345,700.0
2404380,700.0
2404485,2100.0
2404520,700.0
2404555,700.0
2404591,720.0
2404731,2800.0
2404766,700.0
2404801,700.0
2404836,700.0
2404871,700.0
2404940,1380.0
2404975,700.0
2405011,720.0
2405045,680.0
2405185,2800.0
2405220,700.0
2405255,700.0
2405360,2100.0
2405395,700.0
2405430,700.0
2405465,700.0
2405569,2080.0
2405604,700.0
2405639,700.0
2405674,700.0
2405743,1380.0
2405778,700.0
2405847,1380.0
2405883,720.0
2405918,700.0
2405953,700.0
2405988,700.0
2406059,1420.0
2406095,720.0
2406131,720.0
2406202,1420.0
2406237,700.0
2406273,720.0
2406309,720.0
2406345,720.0
2406416,1420.0
2406487,1420.0
2406523,720.0
2406594,1420.0
2406629,700.0
2406700,1420.0
2406736,720.0
2406840,2080.0
2406875,700.0
2406910,700.0
2406945,700.0
2406980,700.0
2407015,700.0
2407050,700.0
2407085,700.0
2407120,700.0
2407155,700.0
2407225,1400.0
2407294,1380.0
2407329,700.0
2407364,700.0
2407398,680.0
2407467,1380.0
2407501,680.0
2407536,700.0
2407570,680.0
2407605,700.0
2407742,2740.0
2407777,700.0
2407811,680.0
2407846,700.0
2407986,2800.0
2408021,700.0
2408126,2100.0
2408161,700.0
2408196,700.0
2408231,700.0
2408266,700.0
2408301,700.0
2408370,1380.0
2408405,700.0
2408417,240.0
2408441,480.0
2408477,720.0
2408512,700.0
2408547,700.0
2408582,700.0
2408617,700.0
2408654,740.0
2408690,720.0
2408726,720.0
2408797,1420.0
2408832,700.0
2408868,720.0
2408904,720.0
2409045,2820.0
2409081,720.0
2409116,700.0
2409187,1420.0
2409222,700.0
2409257,700.0
2409293,720.0
2409329,720.0
2409400,1420.0
2409435,700.0
2409506,1420.0
2409541,700.0
2409611,1400.0
2409646,700.0
2409681,700.0
2409717,720.0
2409752,700.0
2409893,2820.0
2409928,700.0
2409964,720.0
2410035,1420.0
2410106,1420.0
2410142,720.0
2410154,240.0
2410179,500.0
2410214,700.0
2410250,720.0
2410285,700.0
2410356,1420.0
2410392,720.0
2410531,2780.0
2410566,700.0
2410601,700.0
2410635,680.0
2410772,2740.0
2410806,680.0
2411011,4100.0
2411045,680.0
2411078,660.0
2411112,680.0
2411145,660.0
2411179,680.0
2411213,680.0
2411246,660.0
2411280,680.0
2411382,2040.0
2411416,680.0
2411451,700.0
2411485,680.0
2411519,680.0
2411622,2060.0
2411657,700.0
2411693,720.0
2411728,700.0
2411799,1420.0
2411834,700.0
2411870,720.0
2411978,2160.0
2412014,720.0
2412050,720.0
2412087,740.0
2412123,720.0
2412159,720.0
2412195,720.0
2412232,740.0
2412268,720.0
2412305,740.0
2412378,1460.0
2412414,720.0
2412451,740.0
2412487,720.0
2412524,740.0
2412633,2180.0
2412669,720.0
2412705,720.0
2412742,740.0
2412778,720.0
2412814,720.0
2412850,720.0
2412886,720.0
2412923,740.0
2412960,740.0
2412996,720.0
2413032,720.0
2413068,720.0
2413104,720.0
2413140,720.0
2413152,240.0
2413176,480.0
2413188,240.0
2413248,1200.0
2413284,720.0
2413355,1420.0
2413391,720.0
2413533,2840.0
2413569,720.0
2413604,700.0
2413640,720.0
2413711,1420.0
2413782,1420.0
2413818,720.0
2413889,1420.0
2413924,700.0
2413960,720.0
2413995,700.0
2414007,240.0
2414031,480.0
2414103,1440.0
2414138,700.0
2414174,720.0
2414210,720.0
2414246,720.0
2414282,720.0
2414318,720.0
2414389,1420.0
2414424,700.0
2414460,720.0
2414636,3520.0
2414672,720.0
2414708,720.0
2414744,720.0
2414815,1420.0
2414851,720.0
2414888,740.0
2414924,720.0
2414995,1420.0
2415031,720.0
2415067,720.0
2415103,720.0
2415139,720.0
2415175,720.0
2415246,1420.0
2415282,720.0
2415318,720.0
2415353,700.0
2415424,1420.0
2415459,700.0
2415494,700.0
2415529,700.0
2415704,3500.0
2415740,720.0
2415775,700.0
2415810,700.0
2415845,700.0
2415880,700.0
2415915,700.0
2415951,720.0
2415986,700.0
2416021,700.0
2416092,1420.0
2416127,700.0
2416162,700.0
2416267,2100.0
2416338,1420.0
2416373,700.0
2416408,700.0
2416548,2800.0
2416584,720.0
2416653,1380.0
2416757,2080.0
2416792,700.0
2416827,700.0
2416862,700.0
2416931,1380.0
2416965,680.0
2417000,700.0
2417035,700.0
2417105,1400.0
2417140,700.0
2417175,700.0
2417211,720.0
2417247,720.0
2417282,700.0
2417353,1420.0
2417388,700.0
2417424,720.0
2417459,700.0
2417495,720.0
2417601,2120.0
2417637,720.0
2417673,720.0
2417744,1420.0
2417779,700.0
2417815,720.0
2417851,720.0
2417887,720.0
2417923,720.0
2417959,720.0
2417995,720.0
2418031,720.0
2418068,740.0
2418104,720.0
2418140,720.0
2418176,720.0
2418212,720.0
2418247,700.0
2418283,720.0
2418319,720.0
2418425,2120.0
2418460,700.0
2418496,720.0
2418532,720.0
2418636,2080.0
2418705,1380.0
2418740,700.0
2418775,700.0
2418809,680.0
2418844,700.0
2418878,680.0
2418947,1380.0
2419083,2720.0
2419117,680.0
2419151,680.0
2419186,700.0
2419220,680.0
2419254,680.0
2419288,680.0
2419355,1340.0
2419390,700.0
2419560,3400.0
2419595,700.0
2419630,700.0
2419734,2080.0
2419769,700.0
2419804,700.0
2419909,2100.0
2419944,700.0
2419978,680.0
2419990,240.0
2420013,460.0
2420025,240.0
2420048,460.0
2420059,220.0
2420082,460.0
2420151,1380.0
2420185,680.0
2420220,700.0
2420323,2060.0
2420357,680.0
2420426,1380.0
2420460,680.0
2420495,700.0
2420529,680.0
2420563,680.0
2420597,680.0
2420631,680.0
2420666,700.0
2420767,2020.0
2420801,680.0
2420834,660.0
2420868,680.0
2420902,680.0
2420936,680.0
2421003,1340.0
2421037,680.0
2421072,700.0
2421106,680.0
2421141,700.0
2421175,680.0
2421244,1380.0
2421278,680.0
2421313,700.0
2421348,700.0
2421383,700.0
2421418,700.0
2421523,2100.0
2421698,3500.0
2421734,720.0
2421769,700.0
2421839,1400.0
2421874,700.0
2421909,700.0
2421944,700.0
2421979,700.0
2422048,1380.0
2422083,700.0
2422117,680.0
2422153,720.0
2422188,700.0
2422292,2080.0
2422361,1380.0
2422396,700.0
2422465,1380.0
2422534,1380.0
2422568,680.0
2422603,700.0
2422774,3420.0
2422808,680.0
2422842,680.0
2422876,680.0
2422910,680.0
2422977,1340.0
2422989,240.0
2423012,460.0
2423046,680.0
2423080,680.0
2423114,680.0
2423148,680.0
2423182,680.0
2423216,680.0
2423250,680.0
2423352,2040.0
2423419,1340.0
2423454,700.0
2423523,1380.0
2423592,1380.0
2423626,680.0
2423661,700.0
2423696,700.0
2423870,3480.0
2423904,680.0
2423939,700.0
2423973,680.0
2424007,680.0
2424041,680.0
2424076,700.0
2424110,680.0
2424179,1380.0
2424248,1380.0
2424283,700.0
2424318,700.0
2424526,4160.0
2424596,1400.0
2424631,700.0
2424666,700.0
2424701,700.0
2424737,720.0
2424772,700.0
2424807,700.0
2424842,700.0
2424877,700.0
2424912,700.0
