R-Peaks (Sample Index),R-R Interval (Samples)
2000035,620.0
2000036,20.0
2000065,580.0
2000095,600.0
2000125,600.0
2000154,580.0
2000184,600.0
2000214,600.0
2000244,600.0
2000273,580.0
2000303,600.0
2000333,600.0
2000363,600.0
2000393,600.0
2000422,580.0
2000423,20.0
2000453,600.0
2000482,580.0
2000512,600.0
2000542,600.0
2000572,600.0
2000602,600.0
2000632,600.0
2000663,620.0
2000693,600.0
2000722,580.0
2000752,600.0
2000782,600.0
2000813,620.0
2000843,600.0
2000873,600.0
2000903,600.0
2000932,580.0
2000962,600.0
2000992,600.0
2001022,600.0
2001052,600.0
2001082,600.0
2001112,600.0
2001141,580.0
2001171,600.0
2001201,600.0
2001231,600.0
2001261,600.0
2001291,600.0
2001321,600.0
2001351,600.0
2001380,580.0
2001410,600.0
2001440,600.0
2001470,600.0
2001500,600.0
2001531,620.0
2001560,580.0
2001590,600.0
2001620,600.0
2001650,600.0
2001680,600.0
2001710,600.0
2001740,600.0
2001769,580.0
2001799,600.0
2001829,600.0
2001859,600.0
2001889,600.0
2001919,600.0
2001949,600.0
2001979,600.0
2002009,600.0
2002038,580.0
2002068,600.0
2002098,600.0
2002128,600.0
2002158,600.0
2002188,600.0
2002218,600.0
2002247,580.0
2002277,600.0
2002307,600.0
2002337,600.0
2002367,600.0
2002397,600.0
2002427,600.0
2002456,580.0
2002486,600.0
2002516,600.0
2002546,600.0
2002576,600.0
2002605,580.0
2002635,600.0
2002664,580.0
2002694,600.0
2002724,600.0
2002754,600.0
2002784,600.0
2002813,580.0
2002843,600.0
2002872,580.0
2002902,600.0
2002932,600.0
2002962,600.0
2002992,600.0
2003022,600.0
2003052,600.0
2003081,580.0
2003111,600.0
2003141,600.0
2003171,600.0
2003201,600.0
2003231,600.0
2003261,600.0
2003291,600.0
2003321,600.0
2003351,600.0
2003381,600.0
2003411,600.0
2003441,600.0
2003471,600.0
2003501,600.0
2003531,600.0
2003561,600.0
2003591,600.0
2003621,600.0
2003651,600.0
2003681,600.0
2003711,600.0
2003741,600.0
2003771,600.0
2003801,600.0
2003831,600.0
2003861,600.0
2003891,600.0
2003921,600.0
2003951,600.0
2003981,600.0
2004011,600.0
2004041,600.0
2004071,600.0
2004101,600.0
2004131,600.0
2004161,600.0
2004190,580.0
2004220,600.0
2004250,600.0
2004281,620.0
2004311,600.0
2004341,600.0
2004370,580.0
2004400,600.0
2004430,600.0
2004460,600.0
2004490,600.0
2004520,600.0
2004550,600.0
2004580,600.0
2004610,600.0
2004640,600.0
2004670,600.0
2004700,600.0
2004731,620.0
2004761,600.0
2004790,580.0
2004820,600.0
2004850,600.0
2004881,620.0
2004911,600.0
2004941,600.0
2004971,600.0
2005001,600.0
2005031,600.0
2005062,620.0
2005092,600.0
2005122,600.0
2005152,600.0
2005182,600.0
2005212,600.0
2005242,600.0
2005272,600.0
2005302,600.0
2005332,600.0
2005362,600.0
2005392,600.0
2005422,600.0
2005452,600.0
2005483,620.0
2005513,600.0
2005543,600.0
2005573,600.0
2005603,600.0
2005634,620.0
2005664,600.0
2005694,600.0
2005725,620.0
2005755,600.0
2005785,600.0
2005816,620.0
2005846,600.0
2005876,600.0
2005906,600.0
2005936,600.0
2005967,620.0
2005997,600.0
2006027,600.0
2006057,600.0
2006087,600.0
2006118,620.0
2006148,600.0
2006178,600.0
2006209,620.0
2006239,600.0
2006269,600.0
2006300,620.0
2006330,600.0
2006360,600.0
2006391,620.0
2006421,600.0
2006451,600.0
2006482,620.0
2006512,600.0
2006542,600.0
2006572,600.0
2006603,620.0
2006633,600.0
2006664,620.0
2006694,600.0
2006724,600.0
2006754,600.0
2006784,600.0
2006814,600.0
2006845,620.0
2006875,600.0
2006905,600.0
2006935,600.0
2006965,600.0
2006995,600.0
2007026,620.0
2007056,600.0
2007086,600.0
2007116,600.0
2007146,600.0
2007176,600.0
2007206,600.0
2007236,600.0
2007266,600.0
2007297,620.0
2007327,600.0
2007357,600.0
2007386,580.0
2007416,600.0
2007447,620.0
2007477,600.0
2007507,600.0
2007537,600.0
2007567,600.0
2007597,600.0
2007627,600.0
2007657,600.0
2007687,600.0
2007718,620.0
2007748,600.0
2007778,600.0
2007808,600.0
2007838,600.0
2007868,600.0
2007898,600.0
2007928,600.0
2007959,620.0
2007989,600.0
2008019,600.0
2008049,600.0
2008079,600.0
2008110,620.0
2008140,600.0
2008170,600.0
2008201,620.0
2008231,600.0
2008261,600.0
2008291,600.0
2008322,620.0
2008352,600.0
2008382,600.0
2008413,620.0
2008443,600.0
2008473,600.0
2008503,600.0
2008533,600.0
2008563,600.0
2008594,620.0
2008624,600.0
2008654,600.0
2008683,580.0
2008714,620.0
2008744,600.0
2008774,600.0
2008804,600.0
2008834,600.0
2008864,600.0
2008894,600.0
2008924,600.0
2008954,600.0
2008985,620.0
2009015,600.0
2009045,600.0
2009075,600.0
2009105,600.0
2009135,600.0
2009165,600.0
2009195,600.0
2009225,600.0
2009256,620.0
2009285,580.0
2009315,600.0
2009345,600.0
2009375,600.0
2009405,600.0
2009435,600.0
2009465,600.0
2009495,600.0
2009525,600.0
2009555,600.0
2009585,600.0
2009616,620.0
2009646,600.0
2009676,600.0
2009706,600.0
2009736,600.0
2009766,600.0
2009796,600.0
2009827,620.0
2009857,600.0
2009887,600.0
2009917,600.0
2009947,600.0
2009977,600.0
2010007,600.0
2010037,600.0
2010067,600.0
2010097,600.0
2010127,600.0
2010157,600.0
2010187,600.0
2010217,600.0
2010247,600.0
2010277,600.0
2010307,600.0
2010337,600.0
2010366,580.0
2010396,600.0
2010426,600.0
2010456,600.0
2010486,600.0
2010516,600.0
2010546,600.0
2010576,600.0
2010606,600.0
2010636,600.0
2010666,600.0
2010696,600.0
2010726,600.0
2010756,600.0
2010786,600.0
2010816,600.0
2010846,600.0
2010876,600.0
2010907,620.0
2010937,600.0
2010967,600.0
2010997,600.0
2011027,600.0
2011057,600.0
2011088,620.0
2011118,600.0
2011148,600.0
2011179,620.0
2011209,600.0
2011239,600.0
2011269,600.0
2011299,600.0
2011329,600.0
2011360,620.0
2011390,600.0
2011420,600.0
2011450,600.0
2011480,600.0
2011510,600.0
2011541,620.0
2011571,600.0
2011601,600.0
