R-Peaks (Sample Index),R-R Interval (Samples)
1900046,820.0
1900089,860.0
1900128,780.0
1900166,760.0
1900202,720.0
1900237,700.0
1900270,660.0
1900307,740.0
1900351,880.0
1900390,780.0
1900425,700.0
1900459,680.0
1900495,720.0
1900534,780.0
1900570,720.0
1900607,740.0
1900642,700.0
1900679,740.0
1900714,700.0
1900747,660.0
1900782,700.0
1900821,780.0
1900867,920.0
1900906,780.0
1900941,700.0
1900976,700.0
1901018,840.0
1901053,700.0
1901088,700.0
1901122,680.0
1901158,720.0
1901194,720.0
1901228,680.0
1901265,740.0
1901302,740.0
1901339,740.0
1901373,680.0
1901408,700.0
1901443,700.0
1901478,700.0
1901510,640.0
1901542,640.0
1901575,660.0
1901609,680.0
1901642,660.0
1901675,660.0
1901709,680.0
1901744,700.0
1901779,700.0
1901813,680.0
1901846,660.0
1901884,760.0
1901926,840.0
1901961,700.0
1901994,660.0
1902026,640.0
1902060,680.0
1902095,700.0
1902128,660.0
1902161,660.0
1902196,700.0
1902238,840.0
1902277,780.0
1902312,700.0
1902348,720.0
1902383,700.0
1902416,660.0
1902449,660.0
1902482,660.0
1902522,800.0
1902565,860.0
1902603,760.0
1902639,720.0
1902674,700.0
1902709,700.0
1902741,640.0
1902773,640.0
1902807,680.0
1902843,720.0
1902878,700.0
1902912,680.0
1902949,740.0
1902987,760.0
1903023,720.0
1903057,680.0
1903090,660.0
1903125,700.0
1903159,680.0
1903192,660.0
1903225,660.0
1903259,680.0
1903301,840.0
1903339,760.0
1903376,740.0
1903411,700.0
1903446,700.0
1903479,660.0
1903511,640.0
1903544,660.0
1903581,740.0
1903625,880.0
1903661,720.0
1903696,700.0
1903731,700.0
1903765,680.0
1903797,640.0
1903829,640.0
1903867,760.0
1903913,920.0
1903955,840.0
1903998,860.0
1904039,820.0
1904075,720.0
1904110,700.0
1904149,780.0
1904190,820.0
1904224,680.0
1904260,720.0
1904307,940.0
1904349,840.0
1904388,780.0
1904428,800.0
1904473,900.0
1904514,820.0
1904550,720.0
1904587,740.0
1904629,840.0
1904667,760.0
1904702,700.0
1904741,780.0
1904787,920.0
1904825,760.0
1904860,700.0
1904895,700.0
1904932,740.0
1904968,720.0
1905001,660.0
1905035,680.0
1905068,660.0
1905102,680.0
1905138,720.0
1905172,680.0
1905211,780.0
1905250,780.0
1905288,760.0
1905321,660.0
1905354,660.0
1905386,640.0
1905421,700.0
1905453,640.0
1905485,640.0
1905516,620.0
1905549,660.0
1905585,720.0
1905622,740.0
1905657,700.0
1905692,700.0
1905728,720.0
1905763,700.0
1905796,660.0
1905828,640.0
1905861,660.0
1905899,760.0
1905934,700.0
1905968,680.0
1906004,720.0
1906043,780.0
1906078,700.0
1906111,660.0
1906145,680.0
1906189,880.0
1906226,740.0
1906261,700.0
1906299,760.0
1906336,740.0
1906372,720.0
1906408,720.0
1906445,740.0
1906483,760.0
1906519,720.0
1906553,680.0
1906591,760.0
1906631,800.0
1906667,720.0
1906701,680.0
1906738,740.0
1906780,840.0
1906815,700.0
1906850,700.0
1906886,720.0
1906928,840.0
1906970,840.0
1907008,760.0
1907046,760.0
1907086,800.0
1907121,700.0
1907154,660.0
1907187,660.0
1907222,700.0
1907265,860.0
1907303,760.0
1907342,780.0
1907378,720.0
1907415,740.0
1907448,660.0
1907481,660.0
1907514,660.0
1907549,700.0
1907582,660.0
1907614,640.0
1907648,680.0
1907686,760.0
1907720,680.0
1907752,640.0
1907785,660.0
1907818,660.0
1907851,660.0
1907883,640.0
1907915,640.0
1907947,640.0
1907980,660.0
1908016,720.0
1908049,660.0
1908081,640.0
1908114,660.0
1908151,740.0
1908188,740.0
1908222,680.0
1908255,660.0
1908289,680.0
1908329,800.0
1908364,700.0
1908400,720.0
1908441,820.0
1908488,940.0
1908526,760.0
1908561,700.0
1908597,720.0
1908632,700.0
1908665,660.0
1908698,660.0
1908738,800.0
1908779,820.0
1908814,700.0
1908849,700.0
1908886,740.0
1908924,760.0
1908957,660.0
1908991,680.0
1909025,680.0
1909063,760.0
1909096,660.0
1909129,660.0
1909167,760.0
1909211,880.0
1909247,720.0
1909283,720.0
1909318,700.0
1909353,700.0
1909388,700.0
1909420,640.0
1909455,700.0
1909495,800.0
1909539,880.0
1909579,800.0
1909618,780.0
1909660,840.0
1909697,740.0
1909730,660.0
1909765,700.0
1909804,780.0
1909839,700.0
1909873,680.0
1909909,720.0
1909949,800.0
1909991,840.0
1910027,720.0
1910064,740.0
1910102,760.0
1910138,720.0
1910171,660.0
1910205,680.0
1910239,680.0
1910280,820.0
1910318,760.0
1910358,800.0
1910401,860.0
1910442,820.0
1910478,720.0
1910517,780.0
1910555,760.0
1910589,680.0
1910624,700.0
1910669,900.0
1910720,1020.0
1910766,920.0
1910808,840.0
1910848,800.0
1910889,820.0
1910929,800.0
1910969,800.0
1911013,880.0
1911054,820.0
1911095,820.0
1911139,880.0
1911184,900.0
1911225,820.0
1911265,800.0
1911305,800.0
1911344,780.0
1911384,800.0
1911423,780.0
1911462,780.0
1911500,760.0
1911537,740.0
1911577,800.0
1911617,800.0
1911656,780.0
1911694,760.0
1911733,780.0
1911772,780.0
1911809,740.0
1911845,720.0
1911882,740.0
1911920,760.0
1911957,740.0
1911990,660.0
1912023,660.0
1912060,740.0
1912097,740.0
1912133,720.0
1912171,760.0
1912205,680.0
1912239,680.0
1912272,660.0
1912304,640.0
1912337,660.0
1912372,700.0
1912412,800.0
1912453,820.0
1912493,800.0
1912529,720.0
1912563,680.0
1912595,640.0
1912625,600.0
1912654,580.0
1912682,560.0
1912712,600.0
1912743,620.0
1912773,600.0
1912805,640.0
1912836,620.0
1912868,640.0
1912898,600.0
1912928,600.0
1912957,580.0
1912986,580.0
1913016,600.0
1913046,600.0
