R-Peaks (Sample Index),R-R Interval (Samples)
2400024,280.0
2400058,680.0
2400089,620.0
2400121,640.0
2400153,640.0
2400186,660.0
2400219,660.0
2400250,620.0
2400283,660.0
2400320,740.0
2400353,660.0
2400389,720.0
2400425,720.0
2400464,780.0
2400497,660.0
2400530,660.0
2400562,640.0
2400599,740.0
2400634,700.0
2400667,660.0
2400701,680.0
2400740,780.0
2400779,780.0
2400819,800.0
2400856,740.0
2400890,680.0
2400920,600.0
2400949,580.0
2400976,540.0
2401003,540.0
2401030,540.0
2401058,560.0
2401090,640.0
2401125,700.0
2401160,700.0
2401195,700.0
2401232,740.0
2401269,740.0
2401304,700.0
2401337,660.0
2401370,660.0
2401404,680.0
2401436,640.0
2401468,640.0
2401499,620.0
2401532,660.0
2401568,720.0
2401608,800.0
2401646,760.0
2401683,740.0
2401717,680.0
2401750,660.0
2401782,640.0
2401814,640.0
2401847,660.0
2401881,680.0
2401913,640.0
2401945,640.0
2401978,660.0
2402011,660.0
2402044,660.0
2402077,660.0
2402107,600.0
2402137,600.0
2402166,580.0
2402195,580.0
2402227,640.0
2402259,640.0
2402292,660.0
2402323,620.0
2402354,620.0
2402385,620.0
2402416,620.0
2402447,620.0
2402477,600.0
2402507,600.0
2402536,580.0
2402567,620.0
2402598,620.0
2402628,600.0
2402658,600.0
2402688,600.0
2402718,600.0
2402749,620.0
2402779,600.0
2402809,600.0
2402839,600.0
2402869,600.0
2402899,600.0
2402929,600.0
2402959,600.0
2402988,580.0
2403018,600.0
2403051,660.0
2403084,660.0
2403115,620.0
2403145,600.0
2403175,600.0
2403206,620.0
2403236,600.0
2403265,580.0
2403295,600.0
2403325,600.0
2403358,660.0
2403391,660.0
2403423,640.0
2403454,620.0
2403486,640.0
2403518,640.0
2403548,600.0
2403578,600.0
2403608,600.0
2403639,620.0
2403672,660.0
2403704,640.0
2403735,620.0
2403767,640.0
2403799,640.0
2403830,620.0
2403861,620.0
2403891,600.0
2403922,620.0
2403955,660.0
2403987,640.0
2404019,640.0
2404051,640.0
2404085,680.0
2404116,620.0
2404147,620.0
2404178,620.0
2404209,620.0
2404245,720.0
2404279,680.0
2404311,640.0
2404343,640.0
2404375,640.0
2404407,640.0
2404439,640.0
2404469,600.0
2404499,600.0
2404531,640.0
2404571,800.0
2404608,740.0
2404645,740.0
2404679,680.0
2404712,660.0
2404743,620.0
2404774,620.0
2404804,600.0
2404835,620.0
2404867,640.0
2404899,640.0
2404930,620.0
2404963,660.0
2404998,700.0
2405037,780.0
2405072,700.0
2405106,680.0
2405141,700.0
2405174,660.0
2405206,640.0
2405237,620.0
2405268,620.0
2405300,640.0
2405334,680.0
2405369,700.0
2405403,680.0
2405439,720.0
2405474,700.0
2405508,680.0
2405541,660.0
2405573,640.0
2405606,660.0
2405639,660.0
2405670,620.0
2405701,620.0
2405732,620.0
2405765,660.0
2405800,700.0
2405834,680.0
2405867,660.0
2405900,660.0
2405933,660.0
2405968,700.0
2406003,700.0
2406038,700.0
2406074,720.0
2406111,740.0
2406146,700.0
2406180,680.0
2406213,660.0
2406246,660.0
2406278,640.0
2406311,660.0
2406344,660.0
2406382,760.0
2406419,740.0
2406455,720.0
2406490,700.0
2406525,700.0
2406557,640.0
2406588,620.0
2406619,620.0
2406648,580.0
2406678,600.0
2406706,560.0
2406735,580.0
2406763,560.0
2406793,600.0
2406823,600.0
2406854,620.0
2406886,640.0
2406919,660.0
2406952,660.0
2406983,620.0
2407015,640.0
2407045,600.0
2407077,640.0
2407110,660.0
2407143,660.0
2407174,620.0
2407204,600.0
2407233,580.0
2407263,600.0
2407293,600.0
2407322,580.0
2407351,580.0
2407381,600.0
2407411,600.0
2407442,620.0
2407473,620.0
2407504,620.0
2407535,620.0
2407565,600.0
2407595,600.0
2407625,600.0
2407655,600.0
2407684,580.0
2407713,580.0
2407742,580.0
2407772,600.0
2407802,600.0
2407832,600.0
2407862,600.0
2407893,620.0
2407925,640.0
2407956,620.0
2407987,620.0
2408018,620.0
2408049,620.0
2408079,600.0
2408110,620.0
2408140,600.0
2408170,600.0
2408200,600.0
2408231,620.0
2408263,640.0
2408295,640.0
2408327,640.0
2408359,640.0
2408391,640.0
2408425,680.0
2408457,640.0
2408489,640.0
2408520,620.0
2408552,640.0
2408584,640.0
2408615,620.0
2408647,640.0
2408681,680.0
2408716,700.0
2408749,660.0
2408781,640.0
2408814,660.0
2408846,640.0
2408877,620.0
2408907,600.0
2408938,620.0
2408970,640.0
2409005,700.0
2409037,640.0
2409068,620.0
2409101,660.0
2409137,720.0
2409172,700.0
2409205,660.0
2409238,660.0
2409270,640.0
2409302,640.0
2409333,620.0
2409365,640.0
2409397,640.0
2409432,700.0
2409467,700.0
2409499,640.0
2409531,640.0
2409564,660.0
2409597,660.0
2409628,620.0
2409660,640.0
2409696,720.0
2409735,780.0
2409770,700.0
2409807,740.0
2409847,800.0
2409887,800.0
2409921,680.0
2409954,660.0
2409987,660.0
2410021,680.0
2410059,760.0
2410092,660.0
2410125,660.0
2410161,720.0
2410197,720.0
2410234,740.0
2410268,680.0
2410302,680.0
2410337,700.0
2410371,680.0
2410404,660.0
2410437,660.0
2410472,700.0
2410512,800.0
2410547,700.0
2410580,660.0
2410615,700.0
2410650,700.0
2410685,700.0
2410718,660.0
2410751,660.0
2410787,720.0
2410827,800.0
2410863,720.0
2410898,700.0
2410933,700.0
2410967,680.0
2410999,640.0
2411031,640.0
2411063,640.0
2411095,640.0
2411129,680.0
2411162,660.0
2411194,640.0
2411228,680.0
2411262,680.0
2411296,680.0
2411328,640.0
2411360,640.0
2411392,640.0
2411424,640.0
2411455,620.0
2411487,640.0
2411519,640.0
2411552,660.0
2411589,740.0
2411626,740.0
2411660,680.0
2411695,700.0
2411730,700.0
2411767,740.0
2411801,680.0
2411835,680.0
2411870,700.0
2411905,700.0
2411937,640.0
2411973,720.0
2412014,820.0
2412055,820.0
2412093,760.0
2412133,800.0
2412176,860.0
2412213,740.0
2412246,660.0
2412278,640.0
2412311,660.0
2412346,700.0
2412381,700.0
2412413,640.0
2412446,660.0
2412481,700.0
2412520,780.0
2412557,740.0
2412591,680.0
2412624,660.0
2412657,660.0
2412689,640.0
2412721,640.0
2412753,640.0
2412788,700.0
2412823,700.0
2412856,660.0
2412889,660.0
2412922,660.0
2412957,700.0
2412990,660.0
2413022,640.0
2413056,680.0
2413093,740.0
2413128,700.0
2413161,660.0
2413192,620.0
2413225,660.0
2413262,740.0
2413300,760.0
2413333,660.0
2413365,640.0
2413399,680.0
2413433,680.0
2413467,680.0
2413500,660.0
2413532,640.0
2413566,680.0
2413600,680.0
2413632,640.0
2413666,680.0
2413699,660.0
2413733,680.0
2413766,660.0
2413798,640.0
2413830,640.0
2413866,720.0
2413901,700.0
2413934,660.0
2413966,640.0
2413999,660.0
2414032,660.0
2414063,620.0
2414094,620.0
2414126,640.0
2414159,660.0
2414193,680.0
2414225,640.0
2414260,700.0
2414294,680.0
2414326,640.0
2414358,640.0
2414390,640.0
2414422,640.0
2414456,680.0
2414487,620.0
2414519,640.0
2414553,680.0
2414588,700.0
2414623,700.0
2414656,660.0
2414690,680.0
2414724,680.0
2414763,780.0
2414800,740.0
2414834,680.0
2414867,660.0
2414900,660.0
2414934,680.0
2414965,620.0
2414998,660.0
2415033,700.0
2415077,880.0
2415114,740.0
2415149,700.0
2415184,700.0
2415218,680.0
2415249,620.0
2415281,640.0
2415314,660.0
2415348,680.0
2415382,680.0
2415414,640.0
2415448,680.0
2415484,720.0
2415520,720.0
2415554,680.0
2415588,680.0
2415622,680.0
2415656,680.0
2415687,620.0
2415719,640.0
2415753,680.0
2415788,700.0
2415821,660.0
2415853,640.0
2415888,700.0
2415924,720.0
2415959,700.0
2415991,640.0
2416024,660.0
2416057,660.0
2416091,680.0
2416122,620.0
2416154,640.0
2416187,660.0
2416221,680.0
2416255,680.0
2416288,660.0
2416320,640.0
2416353,660.0
2416387,680.0
2416420,660.0
2416452,640.0
2416484,640.0
2416517,660.0
2416549,640.0
2416580,620.0
2416611,620.0
2416644,660.0
2416679,700.0
2416712,660.0
2416745,660.0
2416778,660.0
2416813,700.0
2416847,680.0
2416879,640.0
2416911,640.0
2416951,800.0
2416999,960.0
2417040,820.0
2417077,740.0
2417114,740.0
2417151,740.0
2417187,720.0
2417221,680.0
2417254,660.0
2417289,700.0
2417327,760.0
2417362,700.0
2417398,720.0
2417439,820.0
2417482,860.0
2417519,740.0
2417554,700.0
2417587,660.0
2417620,660.0
2417653,660.0
2417685,640.0
2417721,720.0
2417761,800.0
2417801,800.0
2417838,740.0
2417877,780.0
2417915,760.0
2417949,680.0
2417981,640.0
2418012,620.0
2418044,640.0
2418078,680.0
2418112,680.0
2418144,640.0
2418178,680.0
2418213,700.0
2418248,700.0
2418281,660.0
2418314,660.0
2418348,680.0
2418382,680.0
2418414,640.0
2418446,640.0
2418478,640.0
2418513,700.0
2418548,700.0
2418581,660.0
2418614,660.0
2418648,680.0
2418681,660.0
2418714,660.0
2418746,640.0
2418780,680.0
2418815,700.0
2418856,820.0
2418892,720.0
2418928,720.0
2418964,720.0
2419000,720.0
2419033,660.0
2419069,720.0
2419108,780.0
2419147,780.0
2419188,820.0
2419232,880.0
2419275,860.0
2419312,740.0
2419349,740.0
2419384,700.0
2419420,720.0
2419456,720.0
2419489,660.0
2419525,720.0
2419567,840.0
2419606,780.0
2419642,720.0
2419678,720.0
2419719,820.0
2419757,760.0
2419792,700.0
2419827,700.0
2419862,700.0
2419900,760.0
2419933,660.0
2419967,680.0
2420003,720.0
2420043,800.0
2420077,680.0
2420111,680.0
2420145,680.0
2420181,720.0
2420216,700.0
2420249,660.0
2420281,640.0
2420316,700.0
2420353,740.0
2420386,660.0
2420418,640.0
2420451,660.0
2420486,700.0
2420522,720.0
2420555,660.0
2420588,660.0
2420622,680.0
2420657,700.0
2420691,680.0
2420723,640.0
2420755,640.0
2420787,640.0
2420820,660.0
2420852,640.0
2420884,640.0
2420915,620.0
2420947,640.0
2420980,660.0
2421012,640.0
2421044,640.0
2421078,680.0
2421111,660.0
2421142,620.0
2421174,640.0
2421206,640.0
2421238,640.0
2421270,640.0
2421302,640.0
2421335,660.0
2421370,700.0
2421407,740.0
2421441,680.0
2421475,680.0
2421511,720.0
2421546,700.0
2421579,660.0
2421612,660.0
2421645,660.0
2421678,660.0
2421710,640.0
2421743,660.0
2421791,960.0
2421834,860.0
2421872,760.0
2421910,760.0
2421948,760.0
2421980,640.0
2422013,660.0
2422046,660.0
2422079,660.0
2422115,720.0
2422148,660.0
2422184,720.0
2422230,920.0
2422271,820.0
2422308,740.0
2422345,740.0
2422381,720.0
2422414,660.0
2422447,660.0
2422479,640.0
2422513,680.0
2422548,700.0
2422581,660.0
2422617,720.0
2422655,760.0
2422692,740.0
2422727,700.0
2422763,720.0
2422802,780.0
2422839,740.0
2422872,660.0
2422904,640.0
2422937,660.0
2422970,660.0
2423003,660.0
2423035,640.0
2423070,700.0
2423107,740.0
2423143,720.0
2423176,660.0
2423209,660.0
2423245,720.0
2423279,680.0
2423313,680.0
2423345,640.0
2423376,620.0
2423408,640.0
2423440,640.0
2423473,660.0
2423506,660.0
2423540,680.0
2423574,680.0
2423607,660.0
2423639,640.0
2423670,620.0
2423702,640.0
2423734,640.0
2423765,620.0
2423796,620.0
2423829,660.0
2423864,700.0
2423896,640.0
2423930,680.0
2423965,700.0
2424000,700.0
2424034,680.0
2424068,680.0
2424104,720.0
2424140,720.0
2424174,680.0
2424207,660.0
2424243,720.0
2424281,760.0
2424315,680.0
2424350,700.0
2424390,800.0
2424430,800.0
2424469,780.0
2424509,800.0
2424555,920.0
2424591,720.0
2424625,680.0
2424659,680.0
2424696,740.0
2424729,660.0
2424766,740.0
2424812,920.0
2424853,820.0
2424890,740.0
2424927,740.0
2424962,700.0
2424995,660.0
2425028,660.0
2425061,660.0
2425096,700.0
2425129,660.0
2425162,660.0
2425198,720.0
2425237,780.0
2425279,840.0
2425316,740.0
2425351,700.0
2425387,720.0
2425422,700.0
2425458,720.0
2425490,640.0
2425523,660.0
2425556,660.0
2425594,760.0
2425632,760.0
2425667,700.0
2425704,740.0
2425738,680.0
2425771,660.0
2425803,640.0
2425836,660.0
2425870,680.0
2425904,680.0
2425936,640.0
2425968,640.0
2426002,680.0
2426036,680.0
2426072,720.0
2426105,660.0
2426139,680.0
2426173,680.0
2426207,680.0
2426240,660.0
2426272,640.0
2426303,620.0
2426336,660.0
2426372,720.0
2426406,680.0
2426442,720.0
2426481,780.0
2426517,720.0
2426551,680.0
2426587,720.0
2426625,760.0
2426659,680.0
2426693,680.0
2426729,720.0
2426767,760.0
2426802,700.0
2426836,680.0
2426874,760.0
2426913,780.0
2426948,700.0
2426982,680.0
2427016,680.0
2427051,700.0
2427085,680.0
2427117,640.0
2427150,660.0
2427186,720.0
2427224,760.0
2427259,700.0
2427292,660.0
2427327,700.0
2427360,660.0
2427392,640.0
2427425,660.0
2427457,640.0
2427493,720.0
2427526,660.0
2427558,640.0
2427590,640.0
2427624,680.0
2427660,720.0
2427693,660.0
2427727,680.0
2427760,660.0
2427794,680.0
2427826,640.0
2427857,620.0
2427890,660.0
2427923,660.0
2427955,640.0
2427987,640.0
2428021,680.0
2428055,680.0
2428088,660.0
2428120,640.0
2428151,620.0
2428183,640.0
2428214,620.0
2428250,720.0
2428282,640.0
2428313,620.0
2428345,640.0
2428379,680.0
2428412,660.0
2428445,660.0
2428479,680.0
2428516,740.0
2428552,720.0
2428585,660.0
2428618,660.0
2428651,660.0
2428685,680.0
2428717,640.0
2428751,680.0
2428794,860.0
2428832,760.0
2428867,700.0
2428905,760.0
2428944,780.0
2428979,700.0
2429011,640.0
2429044,660.0
2429079,700.0
2429114,700.0
2429147,660.0
2429185,760.0
2429226,820.0
2429271,900.0
2429314,860.0
2429351,740.0
2429385,680.0
2429417,640.0
2429449,640.0
2429481,640.0
2429515,680.0
2429553,760.0
2429589,720.0
2429622,660.0
2429655,660.0
2429688,660.0
2429721,660.0
2429754,660.0
2429788,680.0
2429829,820.0
2429864,700.0
2429897,660.0
2429928,620.0
2429960,640.0
2429994,680.0
2430030,720.0
2430064,680.0
2430097,660.0
2430133,720.0
2430172,780.0
2430207,700.0
2430240,660.0
2430273,660.0
2430306,660.0
2430340,680.0
2430373,660.0
2430410,740.0
2430447,740.0
2430483,720.0
2430516,660.0
2430549,660.0
2430582,660.0
2430615,660.0
2430647,640.0
2430680,660.0
2430716,720.0
2430750,680.0
2430785,700.0
2430817,640.0
2430849,640.0
2430882,660.0
2430915,660.0
2430949,680.0
2430981,640.0
2431013,640.0
2431045,640.0
2431077,640.0
2431109,640.0
2431140,620.0
2431173,660.0
2431205,640.0
2431238,660.0
2431269,620.0
2431300,620.0
2431332,640.0
2431366,680.0
2431398,640.0
2431429,620.0
2431460,620.0
2431492,640.0
2431525,660.0
2431556,620.0
2431587,620.0
2431620,660.0
2431655,700.0
2431688,660.0
2431721,660.0
2431759,760.0
2431805,920.0
2431841,720.0
2431876,700.0
2431908,640.0
2431943,700.0
2431975,640.0
2432007,640.0
2432041,680.0
2432082,820.0
2432118,720.0
2432154,720.0
2432191,740.0
2432228,740.0
2432262,680.0
2432296,680.0
2432331,700.0
2432364,660.0
2432396,640.0
2432428,640.0
2432463,700.0
2432501,760.0
2432536,700.0
2432575,780.0
2432613,760.0
2432648,700.0
2432681,660.0
2432714,660.0
2432748,680.0
2432783,700.0
2432817,680.0
2432849,640.0
2432882,660.0
2432915,660.0
2432949,680.0
2432981,640.0
2433014,660.0
2433048,680.0
2433082,680.0
2433115,660.0
2433147,640.0
2433179,640.0
2433212,660.0
2433249,740.0
2433281,640.0
2433313,640.0
2433344,620.0
2433376,640.0
2433408,640.0
2433438,600.0
2433470,640.0
2433503,660.0
2433537,680.0
2433569,640.0
2433601,640.0
2433633,640.0
2433666,660.0
2433701,700.0
2433734,660.0
2433766,640.0
2433797,620.0
2433830,660.0
2433861,620.0
2433892,620.0
2433924,640.0
2433956,640.0
2433990,680.0
2434024,680.0
2434056,640.0
2434088,640.0
2434120,640.0
2434151,620.0
2434182,620.0
2434212,600.0
2434243,620.0
2434274,620.0
2434304,600.0
2434334,600.0
2434368,680.0
2434404,720.0
2434439,700.0
2434471,640.0
2434503,640.0
2434536,660.0
2434569,660.0
2434600,620.0
2434633,660.0
2434665,640.0
2434699,680.0
2434730,620.0
2434763,660.0
2434797,680.0
2434833,720.0
2434865,640.0
2434897,640.0
2434930,660.0
2434963,660.0
2434997,680.0
2435030,660.0
2435062,640.0
2435095,660.0
2435135,800.0
2435168,660.0
2435199,620.0
2435231,640.0
2435265,680.0
2435298,660.0
2435330,640.0
2435362,640.0
2435396,680.0
2435432,720.0
2435465,660.0
2435497,640.0
2435531,680.0
2435565,680.0
2435598,660.0
2435630,640.0
2435662,640.0
2435696,680.0
2435732,720.0
2435763,620.0
2435795,640.0
2435826,620.0
2435858,640.0
2435890,640.0
2435920,600.0
2435952,640.0
2435984,640.0
2436017,660.0
2436047,600.0
2436078,620.0
2436110,640.0
2436142,640.0
2436173,620.0
2436204,620.0
2436235,620.0
2436267,640.0
2436299,640.0
2436331,640.0
2436363,640.0
2436395,640.0
2436429,680.0
2436479,1000.0
2436519,800.0
2436555,720.0
2436589,680.0
2436623,680.0
2436653,600.0
2436683,600.0
2436714,620.0
2436748,680.0
2436785,740.0
2436821,720.0
2436860,780.0
2436898,760.0
2436933,700.0
2436966,660.0
2436998,640.0
2437031,660.0
2437062,620.0
2437094,640.0
2437125,620.0
2437158,660.0
2437195,740.0
2437228,660.0
2437261,660.0
2437295,680.0
2437330,700.0
2437363,660.0
2437396,660.0
2437430,680.0
2437465,700.0
2437500,700.0
2437533,660.0
2437564,620.0
2437596,640.0
2437628,640.0
2437663,700.0
2437695,640.0
2437727,640.0
2437760,660.0
2437794,680.0
2437826,640.0
2437858,640.0
2437890,640.0
2437923,660.0
2437955,640.0
2437986,620.0
2438018,640.0
2438051,660.0
2438086,700.0
2438120,680.0
2438154,680.0
2438187,660.0
2438222,700.0
2438256,680.0
2438290,680.0
2438326,720.0
2438362,720.0
2438396,680.0
2438430,680.0
2438463,660.0
2438498,700.0
2438533,700.0
2438566,660.0
2438600,680.0
2438635,700.0
2438669,680.0
2438702,660.0
2438735,660.0
2438770,700.0
2438804,680.0
2438837,660.0
2438870,660.0
2438905,700.0
2438941,720.0
2438973,640.0
2439007,680.0
2439043,720.0
2439078,700.0
2439111,660.0
2439143,640.0
2439177,680.0
2439213,720.0
2439245,640.0
2439278,660.0
2439311,660.0
2439345,680.0
2439378,660.0
2439410,640.0
2439445,700.0
2439481,720.0
2439516,700.0
2439550,680.0
2439586,720.0
2439624,760.0
2439658,680.0
2439690,640.0
2439723,660.0
2439757,680.0
2439790,660.0
2439822,640.0
2439855,660.0
2439889,680.0
2439925,720.0
2439958,660.0
2439990,640.0
2440023,660.0
2440057,680.0
2440091,680.0
2440123,640.0
2440155,640.0
2440187,640.0
2440218,620.0
2440249,620.0
2440280,620.0
2440311,620.0
2440343,640.0
2440377,680.0
2440410,660.0
2440442,640.0
2440475,660.0
2440509,680.0
2440542,660.0
2440574,640.0
2440605,620.0
2440636,620.0
2440668,640.0
2440699,620.0
2440730,620.0
2440761,620.0
2440793,640.0
2440826,660.0
2440858,640.0
2440891,660.0
2440925,680.0
2440959,680.0
2440992,660.0
2441023,620.0
2441055,640.0
2441085,600.0
2441116,620.0
2441146,600.0
2441180,680.0
2441216,720.0
2441251,700.0
2441284,660.0
2441317,660.0
2441350,660.0
2441386,720.0
2441419,660.0
2441451,640.0
2441484,660.0
2441524,800.0
2441560,720.0
2441594,680.0
2441629,700.0
2441662,660.0
2441695,660.0
2441726,620.0
2441758,640.0
2441793,700.0
2441828,700.0
2441861,660.0
2441895,680.0
2441930,700.0
2441965,700.0
2441998,660.0
2442030,640.0
2442062,640.0
2442093,620.0
2442125,640.0
2442156,620.0
2442188,640.0
2442222,680.0
2442262,800.0
2442296,680.0
2442329,660.0
2442361,640.0
2442393,640.0
2442425,640.0
2442456,620.0
2442487,620.0
2442518,620.0
2442550,640.0
2442582,640.0
2442614,640.0
2442645,620.0
2442680,700.0
2442716,720.0
2442748,640.0
2442780,640.0
2442811,620.0
2442844,660.0
2442876,640.0
2442907,620.0
2442938,620.0
2442969,620.0
2443001,640.0
2443033,640.0
2443063,600.0
2443094,620.0
2443126,640.0
2443159,660.0
2443191,640.0
2443225,680.0
2443258,660.0
2443291,660.0
2443322,620.0
2443353,620.0
2443384,620.0
2443416,640.0
2443448,640.0
2443479,620.0
2443511,640.0
2443545,680.0
2443579,680.0
2443611,640.0
2443643,640.0
2443675,640.0
2443706,620.0
2443737,620.0
2443769,640.0
2443802,660.0
2443837,700.0
2443869,640.0
2443903,680.0
2443938,700.0
2443977,780.0
2444014,740.0
2444048,680.0
2444082,680.0
2444116,680.0
2444160,880.0
2444198,760.0
2444235,740.0
2444272,740.0
2444307,700.0
2444341,680.0
2444378,740.0
2444421,860.0
2444458,740.0
2444496,760.0
2444535,780.0
2444571,720.0
2444604,660.0
2444638,680.0
2444676,760.0
2444711,700.0
2444745,680.0
2444779,680.0
2444817,760.0
2444855,760.0
2444889,680.0
2444923,680.0
2444956,660.0
2444990,680.0
2445022,640.0
2445053,620.0
2445085,640.0
2445118,660.0
2445151,660.0
2445183,640.0
2445215,640.0
2445247,640.0
2445280,660.0
2445313,660.0
2445344,620.0
2445374,600.0
2445407,660.0
2445439,640.0
2445472,660.0
2445503,620.0
2445535,640.0
2445568,660.0
2445604,720.0
2445637,660.0
2445669,640.0
2445702,660.0
2445736,680.0
2445769,660.0
2445800,620.0
2445832,640.0
