R-Peaks (Sample Index),R-R Interval (Samples)
100027,640.0
100060,660.0
100092,640.0
100124,640.0
100155,620.0
100186,620.0
100217,620.0
100248,620.0
100279,620.0
100310,620.0
100341,620.0
100371,600.0
100402,620.0
100434,640.0
100465,620.0
100496,620.0
100528,640.0
100558,600.0
100590,640.0
100621,620.0
100652,620.0
100683,620.0
100713,600.0
100744,620.0
100775,620.0
100806,620.0
100838,640.0
100870,640.0
100901,620.0
100933,640.0
100964,620.0
100995,620.0
101027,640.0
101058,620.0
101090,640.0
101121,620.0
101151,600.0
101182,620.0
101212,600.0
101243,620.0
101275,640.0
101306,620.0
101337,620.0
101371,680.0
101410,780.0
101446,720.0
101480,680.0
101513,660.0
101545,640.0
101577,640.0
101609,640.0
101640,620.0
101671,620.0
101703,640.0
101736,660.0
101769,660.0
101801,640.0
101833,640.0
101865,640.0
101896,620.0
101928,640.0
101961,660.0
101993,640.0
102025,640.0
102057,640.0
102089,640.0
102121,640.0
102154,660.0
102186,640.0
102218,640.0
102250,640.0
102288,760.0
102323,700.0
102357,680.0
102390,660.0
102422,640.0
102453,620.0
102485,640.0
102517,640.0
102550,660.0
102582,640.0
102615,660.0
102648,660.0
102683,700.0
102717,680.0
102751,680.0
102783,640.0
102815,640.0
102847,640.0
102879,640.0
102911,640.0
102943,640.0
102974,620.0
103006,640.0
103037,620.0
103068,620.0
103100,640.0
103131,620.0
103163,640.0
103194,620.0
103226,640.0
103258,640.0
103290,640.0
103321,620.0
103353,640.0
103384,620.0
103415,620.0
103447,640.0
103479,640.0
103510,620.0
103541,620.0
103573,640.0
103608,700.0
103642,680.0
103676,680.0
103710,680.0
103742,640.0
103775,660.0
103807,640.0
103839,640.0
103871,640.0
103903,640.0
103934,620.0
103966,640.0
103998,640.0
104030,640.0
104063,660.0
104096,660.0
104129,660.0
104162,660.0
104195,660.0
104230,700.0
104263,660.0
104296,660.0
104327,620.0
104358,620.0
104389,620.0
104420,620.0
104450,600.0
104480,600.0
104511,620.0
104542,620.0
104573,620.0
104605,640.0
104636,620.0
104668,640.0
104700,640.0
104733,660.0
104766,660.0
104799,660.0
104832,660.0
104865,660.0
104897,640.0
104930,660.0
104962,640.0
104994,640.0
105025,620.0
105057,640.0
105089,640.0
105121,640.0
105153,640.0
105185,640.0
105216,620.0
105248,640.0
105280,640.0
105311,620.0
105343,640.0
105375,640.0
105406,620.0
105437,620.0
105469,640.0
105501,640.0
105533,640.0
105564,620.0
105595,620.0
105626,620.0
105658,640.0
105693,700.0
105728,700.0
105760,640.0
105793,660.0
105825,640.0
105856,620.0
105887,620.0
105918,620.0
105948,600.0
105979,620.0
106009,600.0
106039,600.0
106070,620.0
106101,620.0
106132,620.0
106163,620.0
106194,620.0
106226,640.0
106259,660.0
106291,640.0
106322,620.0
106354,640.0
106385,620.0
106417,640.0
106449,640.0
106482,660.0
106513,620.0
106544,620.0
106575,620.0
106606,620.0
106636,600.0
106667,620.0
106698,620.0
106729,620.0
106759,600.0
106790,620.0
106821,620.0
106853,640.0
106884,620.0
106915,620.0
106947,640.0
106979,640.0
107010,620.0
107041,620.0
107072,620.0
107103,620.0
107134,620.0
107165,620.0
107196,620.0
107228,640.0
107260,640.0
107292,640.0
107324,640.0
107356,640.0
107387,620.0
107419,640.0
107450,620.0
107482,640.0
107513,620.0
107544,620.0
107574,600.0
107605,620.0
107635,600.0
107666,620.0
107697,620.0
107729,640.0
107761,640.0
107793,640.0
107824,620.0
107855,620.0
107887,640.0
107918,620.0
107951,660.0
107983,640.0
108015,640.0
108047,640.0
108078,620.0
108109,620.0
108140,620.0
108171,620.0
108201,600.0
108232,620.0
108262,600.0
108294,640.0
108326,640.0
108358,640.0
108389,620.0
108420,620.0
108451,620.0
108483,640.0
108514,620.0
108546,640.0
108577,620.0
108608,620.0
108639,620.0
108670,620.0
108701,620.0
108731,600.0
108761,600.0
108792,620.0
108823,620.0
108855,640.0
108887,640.0
108919,640.0
108950,620.0
108981,620.0
109012,620.0
109043,620.0
109074,620.0
109105,620.0
109136,620.0
109166,600.0
109197,620.0
109228,620.0
109258,600.0
109289,620.0
109319,600.0
109350,620.0
109380,600.0
109411,620.0
109444,660.0
109476,640.0
109508,640.0
109540,640.0
109571,620.0
109603,640.0
109635,640.0
109668,660.0
109700,640.0
109732,640.0
109764,640.0
109796,640.0
109828,640.0
109860,640.0
109892,640.0
109924,640.0
109955,620.0
109986,620.0
110018,640.0
110049,620.0
110080,620.0
110110,600.0
110141,620.0
110173,640.0
110205,640.0
110237,640.0
110268,620.0
110300,640.0
110332,640.0
110365,660.0
110398,660.0
110431,660.0
110463,640.0
110494,620.0
110525,620.0
110556,620.0
110587,620.0
110618,620.0
110650,640.0
110681,620.0
110713,640.0
110745,640.0
110778,660.0
110811,660.0
110843,640.0
110875,640.0
110907,640.0
110938,620.0
110970,640.0
111001,620.0
111032,620.0
111062,600.0
111093,620.0
111123,600.0
111153,600.0
111184,620.0
111215,620.0
111246,620.0
111278,640.0
111310,640.0
111342,640.0
111375,660.0
111407,640.0
111439,640.0
111471,640.0
111502,620.0
111534,640.0
111566,640.0
111597,620.0
111627,600.0
111658,620.0
111689,620.0
111720,620.0
111750,600.0
111781,620.0
111812,620.0
111845,660.0
111877,640.0
111910,660.0
111942,640.0
111974,640.0
112005,620.0
112036,620.0
112067,620.0
112098,620.0
112128,600.0
112159,620.0
112190,620.0
112223,660.0
112258,700.0
112293,700.0
112326,660.0
112358,640.0
112389,620.0
112421,640.0
112452,620.0
112482,600.0
112512,600.0
112542,600.0
112572,600.0
112603,620.0
112634,620.0
112667,660.0
112698,620.0
112730,640.0
112762,640.0
112794,640.0
112825,620.0
112857,640.0
112888,620.0
112919,620.0
112950,620.0
112982,640.0
113013,620.0
113045,640.0
113077,640.0
113108,620.0
113139,620.0
113171,640.0
113202,620.0
113234,640.0
113265,620.0
113297,640.0
113328,620.0
113359,620.0
113390,620.0
113421,620.0
113452,620.0
113482,600.0
113513,620.0
113544,620.0
113575,620.0
113605,600.0
113636,620.0
113667,620.0
113698,620.0
113730,640.0
113763,660.0
113795,640.0
113827,640.0
113858,620.0
113889,620.0
113921,640.0
113954,660.0
113986,640.0
114017,620.0
114048,620.0
114080,640.0
114112,640.0
114144,640.0
114176,640.0
114208,640.0
114239,620.0
114271,640.0
114302,620.0
114333,620.0
114365,640.0
114395,600.0
114426,620.0
114456,600.0
114487,620.0
114517,600.0
114548,620.0
114578,600.0
114608,600.0
114638,600.0
114668,600.0
114698,600.0
114729,620.0
114760,620.0
114791,620.0
114821,600.0
114851,600.0
114882,620.0
114913,620.0
114943,600.0
114973,600.0
115003,600.0
115033,600.0
115064,620.0
115095,620.0
115126,620.0
115157,620.0
115189,640.0
115220,620.0
115251,620.0
115283,640.0
115315,640.0
115346,620.0
115377,620.0
115409,640.0
115440,620.0
115472,640.0
115503,620.0
115535,640.0
115567,640.0
115599,640.0
115630,620.0
115662,640.0
115694,640.0
115726,640.0
115757,620.0
115788,620.0
115819,620.0
115850,620.0
115881,620.0
115912,620.0
115942,600.0
115973,620.0
116003,600.0
116034,620.0
116065,620.0
116096,620.0
116127,620.0
116159,640.0
116190,620.0
116222,640.0
116253,620.0
116284,620.0
116315,620.0
116346,620.0
116378,640.0
116409,620.0
116440,620.0
116472,640.0
116503,620.0
116534,620.0
116566,640.0
116599,660.0
116631,640.0
116663,640.0
116694,620.0
116726,640.0
116757,620.0
116790,660.0
116822,640.0
116854,640.0
116886,640.0
116918,640.0
116950,640.0
116984,680.0
117016,640.0
117049,660.0
117081,640.0
117113,640.0
117145,640.0
117177,640.0
117208,620.0
117240,640.0
117271,620.0
117302,620.0
117334,640.0
117366,640.0
117397,620.0
117428,620.0
117459,620.0
117490,620.0
117521,620.0
117551,600.0
117582,620.0
117612,600.0
117643,620.0
117675,640.0
117708,660.0
117742,680.0
117775,660.0
117807,640.0
117839,640.0
117871,640.0
117903,640.0
117935,640.0
117967,640.0
117998,620.0
118029,620.0
118061,640.0
118092,620.0
118123,620.0
118154,620.0
118185,620.0
118217,640.0
118249,640.0
118281,640.0
118312,620.0
118343,620.0
118374,620.0
118404,600.0
118434,600.0
118465,620.0
118495,600.0
118526,620.0
118556,600.0
118586,600.0
118617,620.0
118647,600.0
118678,620.0
118708,600.0
118738,600.0
118767,580.0
118797,600.0
118826,580.0
118856,600.0
118885,580.0
118914,580.0
118944,600.0
118974,600.0
119004,600.0
119035,620.0
119066,620.0
119097,620.0
119128,620.0
119160,640.0
119191,620.0
119223,640.0
119255,640.0
119287,640.0
119318,620.0
119349,620.0
119381,640.0
119412,620.0
119444,640.0
119475,620.0
119506,620.0
119538,640.0
119568,600.0
119600,640.0
119631,620.0
119663,640.0
119695,640.0
119728,660.0
119761,660.0
119795,680.0
119827,640.0
119859,640.0
119890,620.0
119921,620.0
119954,660.0
119986,640.0
120017,620.0
120048,620.0
120078,600.0
120109,620.0
120140,620.0
120170,600.0
120200,600.0
120230,600.0
120260,600.0
120290,600.0
120320,600.0
120351,620.0
120381,600.0
120411,600.0
120441,600.0
120471,600.0
120501,600.0
120531,600.0
120560,580.0
120590,600.0
120620,600.0
120649,580.0
120678,580.0
120708,600.0
120738,600.0
120767,580.0
120797,600.0
120826,580.0
120857,620.0
120887,600.0
120919,640.0
120951,640.0
120983,640.0
121015,640.0
121047,640.0
121079,640.0
121112,660.0
121144,640.0
121176,640.0
121208,640.0
121239,620.0
121270,620.0
121302,640.0
121334,640.0
121367,660.0
121399,640.0
121431,640.0
121463,640.0
121495,640.0
121527,640.0
121559,640.0
121591,640.0
121623,640.0
121658,700.0
121693,700.0
121725,640.0
121758,660.0
121789,620.0
121820,620.0
121851,620.0
121882,620.0
121912,600.0
121941,580.0
121970,580.0
121999,580.0
122029,600.0
122058,580.0
122088,600.0
122118,600.0
122148,600.0
122178,600.0
122209,620.0
122240,620.0
122270,600.0
122300,600.0
122331,620.0
122361,600.0
122391,600.0
122422,620.0
122452,600.0
122482,600.0
122512,600.0
122542,600.0
122573,620.0
122605,640.0
122637,640.0
122668,620.0
122699,620.0
122731,640.0
122762,620.0
122794,640.0
122825,620.0
122856,620.0
122887,620.0
122918,620.0
122950,640.0
122982,640.0
123013,620.0
123045,640.0
123076,620.0
123107,620.0
123138,620.0
123170,640.0
123202,640.0
123234,640.0
123266,640.0
123298,640.0
123330,640.0
123361,620.0
123393,640.0
123423,600.0
123453,600.0
123483,600.0
123514,620.0
123544,600.0
123575,620.0
123606,620.0
123636,600.0
123667,620.0
123698,620.0
123730,640.0
123761,620.0
123792,620.0
123824,640.0
123857,660.0
123890,660.0
123923,660.0
123955,640.0
123987,640.0
124018,620.0
124049,620.0
124082,660.0
124115,660.0
124147,640.0
124178,620.0
124209,620.0
124240,620.0
124272,640.0
124305,660.0
124337,640.0
124368,620.0
124399,620.0
124431,640.0
124464,660.0
124496,640.0
124528,640.0
124560,640.0
124592,640.0
124623,620.0
124655,640.0
124686,620.0
124717,620.0
124748,620.0
124778,600.0
124808,600.0
124837,580.0
124868,620.0
124898,600.0
124929,620.0
124959,600.0
124989,600.0
125019,600.0
125049,600.0
125079,600.0
125109,600.0
125137,560.0
125166,580.0
125195,580.0
125224,580.0
125253,580.0
125282,580.0
125312,600.0
125342,600.0
125372,600.0
125403,620.0
125433,600.0
125463,600.0
125493,600.0
125523,600.0
125552,580.0
125582,600.0
125612,600.0
125642,600.0
125672,600.0
125701,580.0
125731,600.0
125761,600.0
125792,620.0
125822,600.0
125852,600.0
125882,600.0
125912,600.0
125944,640.0
125976,640.0
126008,640.0
126040,640.0
126071,620.0
126104,660.0
126138,680.0
126171,660.0
126203,640.0
126235,640.0
126267,640.0
126298,620.0
126329,620.0
126362,660.0
126394,640.0
126426,640.0
126458,640.0
126491,660.0
126526,700.0
126560,680.0
126593,660.0
126625,640.0
126657,640.0
126689,640.0
126722,660.0
126754,640.0
126786,640.0
126818,640.0
126849,620.0
126881,640.0
126913,640.0
126945,640.0
126977,640.0
127008,620.0
127039,620.0
127070,620.0
127101,620.0
127132,620.0
127164,640.0
127195,620.0
127226,620.0
127259,660.0
127292,660.0
127325,660.0
127357,640.0
127389,640.0
127421,640.0
127453,640.0
127486,660.0
127519,660.0
127551,640.0
127583,640.0
127614,620.0
127645,620.0
127676,620.0
127706,600.0
127737,620.0
127767,600.0
127798,620.0
127830,640.0
127861,620.0
127892,620.0
127922,600.0
127952,600.0
127982,600.0
128012,600.0
128042,600.0
128072,600.0
128103,620.0
128133,600.0
128163,600.0
128194,620.0
128226,640.0
128258,640.0
128290,640.0
128322,640.0
128353,620.0
128384,620.0
128415,620.0
128446,620.0
128477,620.0
128507,600.0
128538,620.0
128569,620.0
128600,620.0
128632,640.0
128663,620.0
128694,620.0
128724,600.0
128755,620.0
128786,620.0
128817,620.0
128848,620.0
128879,620.0
128910,620.0
128942,640.0
128973,620.0
129003,600.0
129034,620.0
129063,580.0
129093,600.0
129123,600.0
129154,620.0
129184,600.0
129215,620.0
129245,600.0
129276,620.0
129307,620.0
129339,640.0
129371,640.0
129403,640.0
129434,620.0
129465,620.0
129496,620.0
129527,620.0
129558,620.0
129588,600.0
129618,600.0
129649,620.0
129679,600.0
129710,620.0
129739,580.0
129768,580.0
129797,580.0
129825,560.0
129853,560.0
129881,560.0
129910,580.0
129938,560.0
129967,580.0
129996,580.0
130024,560.0
130053,580.0
130082,580.0
130112,600.0
130143,620.0
130173,600.0
130203,600.0
130234,620.0
130266,640.0
130299,660.0
130331,640.0
130363,640.0
130395,640.0
130427,640.0
130458,620.0
130489,620.0
130520,620.0
130550,600.0
130580,600.0
130611,620.0
130642,620.0
130673,620.0
130706,660.0
130738,640.0
130771,660.0
130802,620.0
130834,640.0
130867,660.0
130899,640.0
130930,620.0
130961,620.0
130992,620.0
131024,640.0
131055,620.0
131086,620.0
131118,640.0
131148,600.0
131180,640.0
131210,600.0
131242,640.0
