R-Peaks (Sample Index),R-R Interval (Samples)
2400014,560.0
2400041,540.0
2400068,540.0
2400095,540.0
2400122,540.0
2400148,520.0
2400175,540.0
2400202,540.0
2400228,520.0
2400255,540.0
2400281,520.0
2400307,520.0
2400333,520.0
2400360,540.0
2400386,520.0
2400413,540.0
2400440,540.0
2400467,540.0
2400493,520.0
2400519,520.0
2400546,540.0
2400573,540.0
2400600,540.0
2400626,520.0
2400653,540.0
2400680,540.0
2400707,540.0
2400733,520.0
2400759,520.0
2400785,520.0
2400811,520.0
2400838,540.0
2400865,540.0
2400891,520.0
2400918,540.0
2400945,540.0
2400971,520.0
2400997,520.0
2401024,540.0
2401051,540.0
2401077,520.0
2401104,540.0
2401131,540.0
2401158,540.0
2401184,520.0
2401211,540.0
2401238,540.0
2401265,540.0
2401292,540.0
2401319,540.0
2401346,540.0
2401373,540.0
2401400,540.0
2401427,540.0
2401454,540.0
2401507,1060.0
2401508,20.0
2401535,540.0
2401562,540.0
2401589,540.0
2401616,540.0
2401643,540.0
2401669,520.0
2401696,540.0
2401722,520.0
2401748,520.0
2401775,540.0
2401801,520.0
2401827,520.0
2401854,540.0
2401880,520.0
2401906,520.0
2401932,520.0
2401959,540.0
2401986,540.0
2402013,540.0
2402040,540.0
2402068,560.0
2402095,540.0
2402121,520.0
2402148,540.0
2402175,540.0
2402201,520.0
2402228,540.0
2402255,540.0
2402282,540.0
2402309,540.0
2402335,520.0
2402361,520.0
2402388,540.0
2402415,540.0
2402442,540.0
2402470,560.0
2402497,540.0
2402524,540.0
2402551,540.0
2402577,520.0
2402604,540.0
2402630,520.0
2402657,540.0
2402684,540.0
2402711,540.0
2402737,520.0
2402764,540.0
2402790,520.0
2402817,540.0
2402843,520.0
2402870,540.0
2402897,540.0
2402924,540.0
2402951,540.0
2402977,520.0
2403004,540.0
2403031,540.0
2403058,540.0
2403085,540.0
2403113,560.0
2403141,560.0
2403168,540.0
2403196,560.0
2403223,540.0
2403250,540.0
2403277,540.0
2403304,540.0
2403331,540.0
2403359,560.0
2403386,540.0
2403413,540.0
2403440,540.0
2403466,520.0
2403493,540.0
2403519,520.0
2403545,520.0
2403571,520.0
2403597,520.0
2403624,540.0
2403650,520.0
2403677,540.0
2403703,520.0
2403729,520.0
2403756,540.0
2403783,540.0
2403809,520.0
2403836,540.0
2403863,540.0
2403890,540.0
2403916,520.0
2403942,520.0
2403968,520.0
2403994,520.0
2404020,520.0
2404046,520.0
2404073,540.0
2404099,520.0
2404125,520.0
2404150,500.0
2404176,520.0
2404202,520.0
2404229,540.0
2404255,520.0
2404282,540.0
2404308,520.0
2404334,520.0
2404360,520.0
2404386,520.0
2404412,520.0
2404439,540.0
2404465,520.0
2404492,540.0
2404518,520.0
2404544,520.0
2404570,520.0
2404596,520.0
2404622,520.0
2404648,520.0
2404675,540.0
2404702,540.0
2404728,520.0
2404755,540.0
2404781,520.0
2404807,520.0
2404834,540.0
2404860,520.0
2404887,540.0
2404913,520.0
2404940,540.0
2404966,520.0
2404991,500.0
2405017,520.0
2405043,520.0
2405069,520.0
2405096,540.0
2405122,520.0
2405148,520.0
2405174,520.0
2405200,520.0
2405226,520.0
2405252,520.0
2405278,520.0
2405303,500.0
2405329,520.0
2405355,520.0
2405381,520.0
2405406,500.0
2405431,500.0
2405457,520.0
2405482,500.0
2405508,520.0
2405533,500.0
2405558,500.0
2405583,500.0
2405608,500.0
2405634,520.0
2405659,500.0
2405684,500.0
2405709,500.0
2405734,500.0
2405760,520.0
2405785,500.0
2405810,500.0
2405835,500.0
2405860,500.0
2405886,520.0
2405911,500.0
2405937,520.0
2405962,500.0
2405988,520.0
2406013,500.0
2406038,500.0
2406064,520.0
2406089,500.0
2406115,520.0
2406140,500.0
2406166,520.0
2406191,500.0
2406216,500.0
2406241,500.0
2406266,500.0
2406291,500.0
2406316,500.0
2406341,500.0
2406366,500.0
2406390,480.0
2406415,500.0
2406440,500.0
2406465,500.0
2406489,480.0
2406514,500.0
2406539,500.0
2406564,500.0
2406589,500.0
2406614,500.0
2406639,500.0
2406663,480.0
2406688,500.0
2406713,500.0
2406739,520.0
2406764,500.0
2406789,500.0
2406815,520.0
2406839,480.0
2406864,500.0
2406889,500.0
2406914,500.0
2406939,500.0
2406964,500.0
2406989,500.0
2407013,480.0
2407038,500.0
2407063,500.0
2407089,520.0
2407114,500.0
2407140,520.0
2407166,520.0
2407191,500.0
2407217,520.0
2407243,520.0
2407268,500.0
2407294,520.0
2407321,540.0
2407347,520.0
2407374,540.0
2407400,520.0
2407427,540.0
2407453,520.0
2407479,520.0
2407506,540.0
2407533,540.0
2407559,520.0
2407586,540.0
2407613,540.0
2407639,520.0
2407666,540.0
2407692,520.0
2407718,520.0
2407744,520.0
2407770,520.0
2407796,520.0
2407822,520.0
2407847,500.0
2407872,500.0
2407898,520.0
2407924,520.0
2407949,500.0
2407975,520.0
2408000,500.0
2408026,520.0
2408051,500.0
2408076,500.0
2408101,500.0
2408126,500.0
2408151,500.0
2408176,500.0
2408201,500.0
2408226,500.0
2408251,500.0
2408276,500.0
2408301,500.0
2408326,500.0
2408351,500.0
2408376,500.0
2408401,500.0
2408426,500.0
2408451,500.0
2408477,520.0
2408502,500.0
2408528,520.0
2408554,520.0
2408580,520.0
2408605,500.0
2408631,520.0
2408657,520.0
2408683,520.0
2408710,540.0
2408736,520.0
2408763,540.0
2408789,520.0
2408816,540.0
2408842,520.0
2408868,520.0
2408895,540.0
2408922,540.0
2408949,540.0
2408976,540.0
2409002,520.0
2409029,540.0
2409055,520.0
2409082,540.0
2409109,540.0
2409136,540.0
2409163,540.0
2409190,540.0
2409217,540.0
2409244,540.0
2409270,520.0
2409296,520.0
2409322,520.0
2409348,520.0
2409374,520.0
2409400,520.0
2409426,520.0
2409452,520.0
2409478,520.0
2409504,520.0
2409529,500.0
2409555,520.0
2409581,520.0
2409606,500.0
2409632,520.0
2409657,500.0
2409681,480.0
2409706,500.0
2409731,500.0
2409756,500.0
2409781,500.0
2409806,500.0
2409830,480.0
2409855,500.0
2409880,500.0
2409904,480.0
2409930,520.0
2409955,500.0
2409980,500.0
2410006,520.0
2410031,500.0
2410057,520.0
2410082,500.0
2410108,520.0
2410134,520.0
2410160,520.0
2410186,520.0
2410212,520.0
2410238,520.0
2410264,520.0
2410290,520.0
2410316,520.0
2410342,520.0
2410369,540.0
2410395,520.0
2410422,540.0
2410448,520.0
2410475,540.0
2410501,520.0
2410529,560.0
2410556,540.0
2410583,540.0
2410609,520.0
2410636,540.0
2410663,540.0
2410690,540.0
2410717,540.0
2410745,560.0
2410773,560.0
2410800,540.0
2410827,540.0
2410854,540.0
2410881,540.0
2410908,540.0
2410935,540.0
2410963,560.0
2410990,540.0
2411016,520.0
2411043,540.0
2411070,540.0
2411096,520.0
2411124,560.0
2411151,540.0
2411178,540.0
2411205,540.0
2411232,540.0
2411258,520.0
2411285,540.0
2411312,540.0
2411339,540.0
2411366,540.0
2411393,540.0
2411419,520.0
2411446,540.0
2411472,520.0
2411498,520.0
2411525,540.0
2411551,520.0
2411577,520.0
2411604,540.0
2411629,500.0
2411655,520.0
2411681,520.0
2411707,520.0
2411733,520.0
2411759,520.0
2411784,500.0
2411811,540.0
2411836,500.0
2411862,520.0
2411888,520.0
2411914,520.0
2411940,520.0
2411965,500.0
2411991,520.0
2412017,520.0
2412042,500.0
2412068,520.0
2412093,500.0
2412119,520.0
2412144,500.0
2412170,520.0
2412196,520.0
2412222,520.0
2412247,500.0
2412273,520.0
2412298,500.0
2412324,520.0
2412350,520.0
2412375,500.0
2412401,520.0
2412426,500.0
2412451,500.0
2412477,520.0
2412502,500.0
2412528,520.0
2412553,500.0
2412579,520.0
2412605,520.0
2412631,520.0
2412657,520.0
2412683,520.0
2412709,520.0
2412736,540.0
2412763,540.0
2412789,520.0
2412816,540.0
2412842,520.0
2412869,540.0
2412895,520.0
2412921,520.0
2412947,520.0
2412973,520.0
2412999,520.0
2413025,520.0
2413051,520.0
2413077,520.0
2413102,500.0
2413128,520.0
2413154,520.0
2413180,520.0
2413206,520.0
2413232,520.0
2413258,520.0
2413284,520.0
2413310,520.0
2413336,520.0
2413362,520.0
2413388,520.0
2413414,520.0
2413441,540.0
2413467,520.0
2413492,500.0
2413518,520.0
2413544,520.0
2413570,520.0
2413596,520.0
2413622,520.0
2413649,540.0
2413674,500.0
2413700,520.0
2413726,520.0
2413752,520.0
2413778,520.0
2413804,520.0
2413830,520.0
2413857,540.0
2413882,500.0
2413908,520.0
2413934,520.0
2413960,520.0
2413986,520.0
2414013,540.0
2414039,520.0
2414066,540.0
2414092,520.0
2414118,520.0
2414144,520.0
